--- FINAL PLACEMENT LOGGING (app.py) ---
  (Synthetic bakery products 210): Pos=(11.365, 2.755, 0.780) Size=(0.79x0.51x1.17) Bounds=[10.970, 11.760], [2.500, 3.010], [0.780, 1.950]
  (Synthetic confectionery 279): Pos=(13.310, 1.140, 2.250) Size=(0.58x0.42x0.66) Bounds=[13.020, 13.600], [0.930, 1.350], [2.250, 2.910]
  (cake-00104249): Pos=(1.770, 2.600, 2.060) Size=(0.26x0.20x0.35) Bounds=[1.640, 1.900], [2.500, 2.700], [2.060, 2.410]
  (Synthetic instant meals 232): Pos=(14.360, 1.210, 0.000) Size=(0.56x0.58x0.79) Bounds=[14.080, 14.640], [0.920, 1.500], [0.000, 0.790]
  (sundae-00106003): Pos=(18.875, 3.130, 0.000) Size=(0.23x0.34x0.41) Bounds=[18.760, 18.990], [2.960, 3.300], [0.000, 0.410]
  (Synthetic candy 78): Pos=(13.375, 2.735, 0.000) Size=(0.35x0.47x1.11) Bounds=[13.200, 13.550], [2.500, 2.970], [0.000, 1.110]
  (Synthetic pizza 16): Pos=(5.530, 2.735, 0.000) Size=(0.46x0.47x1.11) Bounds=[5.300, 5.760], [2.500, 2.970], [0.000, 1.110]
  (vegetables-00109095): Pos=(1.515, 2.630, 2.020) Size=(0.25x0.26x0.39) Bounds=[1.390, 1.640], [2.500, 2.760], [2.020, 2.410]
  (Synthetic instant meals 272): Pos=(6.915, 2.710, 0.000) Size=(0.27x0.42x0.93) Bounds=[6.780, 7.050], [2.500, 2.920], [0.000, 0.930]
  (Synthetic candy 1): Pos=(11.780, 0.745, 0.000) Size=(0.48x0.43x1.12) Bounds=[11.540, 12.020], [0.530, 0.960], [0.000, 1.120]
  (piece of cake-00110983): Pos=(16.590, 0.595, 0.000) Size=(0.38x0.19x0.58) Bounds=[16.400, 16.780], [0.500, 0.690], [0.000, 0.580]
  (Synthetic seafood 115): Pos=(14.895, 0.710, 0.000) Size=(0.59x0.30x0.80) Bounds=[14.600, 15.190], [0.560, 0.860], [0.000, 0.800]
  (Synthetic confectionery 226): Pos=(4.965, 2.895, 2.440) Size=(0.57x0.79x0.52) Bounds=[4.680, 5.250], [2.500, 3.290], [2.440, 2.960]
  (Synthetic side dish 263): Pos=(4.000, 2.785, 0.000) Size=(0.52x0.57x0.79) Bounds=[3.740, 4.260], [2.500, 3.070], [0.000, 0.790]
  (Synthetic bakery products 105): Pos=(16.615, 2.780, 1.180) Size=(1.19x0.56x0.79) Bounds=[16.020, 17.210], [2.500, 3.060], [1.180, 1.970]
  (brioche-00110567): Pos=(6.450, 0.623, 0.000) Size=(0.30x0.20x0.40) Bounds=[6.300, 6.600], [0.525, 0.720], [0.000, 0.395]
  (Synthetic fruit 194): Pos=(16.895, 2.755, 1.970) Size=(0.33x0.51x0.53) Bounds=[16.730, 17.060], [2.500, 3.010], [1.970, 2.500]
  (Synthetic candy 262): Pos=(18.780, 0.720, 0.000) Size=(0.40x0.40x1.17) Bounds=[18.580, 18.980], [0.520, 0.920], [0.000, 1.170]
  (Synthetic ice cream 58): Pos=(12.810, 1.145, 1.570) Size=(0.42x0.43x1.07) Bounds=[12.600, 13.020], [0.930, 1.360], [1.570, 2.640]
  (Synthetic confectionery 233): Pos=(2.175, 0.755, 1.440) Size=(0.33x0.33x0.79) Bounds=[2.010, 2.340], [0.590, 0.920], [1.440, 2.230]
  (Synthetic candy 117): Pos=(17.185, 1.210, 0.000) Size=(0.41x0.58x0.67) Bounds=[16.980, 17.390], [0.920, 1.500], [0.000, 0.670]
  (Synthetic poultry 114): Pos=(11.860, 3.225, 0.000) Size=(0.40x0.41x1.17) Bounds=[11.660, 12.060], [3.020, 3.430], [0.000, 1.170]
  (leg of lamb-00107511): Pos=(16.890, 3.390, 0.000) Size=(0.22x0.20x0.55) Bounds=[16.780, 17.000], [3.290, 3.490], [0.000, 0.550]
  (Synthetic side dish 159): Pos=(15.785, 2.765, 0.000) Size=(0.47x0.53x0.91) Bounds=[15.550, 16.020], [2.500, 3.030], [0.000, 0.910]
  (Synthetic herbs/spice 142): Pos=(14.990, 2.895, 0.000) Size=(0.54x0.79x1.17) Bounds=[14.720, 15.260], [2.500, 3.290], [0.000, 1.170]
  (prawn-00104129): Pos=(1.690, 1.232, 2.770) Size=(0.26x0.29x0.21) Bounds=[1.560, 1.820], [1.085, 1.380], [2.770, 2.985]
  (Synthetic fruit 56): Pos=(10.320, 2.795, 1.180) Size=(0.44x0.59x1.12) Bounds=[10.100, 10.540], [2.500, 3.090], [1.180, 2.300]
  (Synthetic fish 77): Pos=(12.715, 3.285, 0.000) Size=(0.39x0.43x1.18) Bounds=[12.520, 12.910], [3.070, 3.500], [0.000, 1.180]
  (Synthetic bakery products 26): Pos=(6.580, 1.220, 2.080) Size=(0.52x0.56x0.79) Bounds=[6.320, 6.840], [0.940, 1.500], [2.080, 2.870]
  (Synthetic vegetables 83): Pos=(8.880, 2.805, 1.860) Size=(0.44x0.47x1.11) Bounds=[8.660, 9.100], [2.570, 3.040], [1.860, 2.970]
  (cake-00106538): Pos=(1.280, 1.390, 2.770) Size=(0.56x0.22x0.23) Bounds=[1.000, 1.560], [1.280, 1.500], [2.770, 3.000]
  (Synthetic ice cream 149): Pos=(12.170, 3.225, 2.220) Size=(0.58x0.41x0.67) Bounds=[11.880, 12.460], [3.020, 3.430], [2.220, 2.890]
  (Synthetic confectionery 182): Pos=(12.280, 2.725, 0.780) Size=(0.30x0.45x1.13) Bounds=[12.130, 12.430], [2.500, 2.950], [0.780, 1.910]
  (Synthetic poultry 23): Pos=(15.790, 0.720, 0.000) Size=(0.40x0.42x1.17) Bounds=[15.590, 15.990], [0.510, 0.930], [0.000, 1.170]
  (Synthetic bakery products 174): Pos=(18.365, 3.215, 0.710) Size=(0.79x0.51x0.55) Bounds=[17.970, 18.760], [2.960, 3.470], [0.710, 1.260]
  (Synthetic pizza 47): Pos=(6.950, 0.715, 0.000) Size=(0.36x0.41x1.12) Bounds=[6.770, 7.130], [0.510, 0.920], [0.000, 1.120]
  (cheese-00111780): Pos=(6.975, 3.185, 0.000) Size=(0.15x0.23x0.57) Bounds=[6.900, 7.050], [3.070, 3.300], [0.000, 0.570]
  (sundae-00106909): Pos=(14.625, 2.600, 0.000) Size=(0.19x0.20x0.29) Bounds=[14.530, 14.720], [2.500, 2.700], [0.000, 0.290]
  (Synthetic candy 71): Pos=(17.050, 2.895, 0.000) Size=(0.54x0.79x1.18) Bounds=[16.780, 17.320], [2.500, 3.290], [0.000, 1.180]
  (sundae-00101205): Pos=(1.865, 0.775, 2.700) Size=(0.15x0.53x0.26) Bounds=[1.790, 1.940], [0.510, 1.040], [2.700, 2.960]
  (Synthetic confectionery 40): Pos=(17.490, 0.695, 1.440) Size=(0.78x0.39x1.17) Bounds=[17.100, 17.880], [0.500, 0.890], [1.440, 2.610]
  (Synthetic poultry 224): Pos=(5.040, 2.785, 0.000) Size=(0.52x0.57x0.79) Bounds=[4.780, 5.300], [2.500, 3.070], [0.000, 0.790]
  (Synthetic confectionery 173): Pos=(6.425, 2.770, 1.920) Size=(0.51x0.54x1.08) Bounds=[6.170, 6.680], [2.500, 3.040], [1.920, 3.000]
  (Synthetic candy 31): Pos=(1.585, 1.170, 0.790) Size=(0.79x0.26x1.18) Bounds=[1.190, 1.980], [1.040, 1.300], [0.790, 1.970]
  (Synthetic herbs/spice 153): Pos=(12.860, 1.215, 0.000) Size=(0.52x0.57x0.79) Bounds=[12.600, 13.120], [0.930, 1.500], [0.000, 0.790]
  (Synthetic pizza 125): Pos=(7.545, 2.680, 0.000) Size=(0.29x0.36x0.40) Bounds=[7.400, 7.690], [2.500, 2.860], [0.000, 0.400]
  (Synthetic poultry 295): Pos=(17.530, 2.725, 0.000) Size=(0.42x0.45x0.58) Bounds=[17.320, 17.740], [2.500, 2.950], [0.000, 0.580]
  (Synthetic candy 256): Pos=(8.585, 2.765, 0.000) Size=(0.53x0.53x0.78) Bounds=[8.320, 8.850], [2.500, 3.030], [0.000, 0.780]
  (Synthetic confectionery 79): Pos=(6.610, 1.215, 1.290) Size=(0.52x0.57x0.79) Bounds=[6.350, 6.870], [0.930, 1.500], [1.290, 2.080]
  (Synthetic bakery products 102): Pos=(7.130, 1.235, 1.290) Size=(0.52x0.53x0.97) Bounds=[6.870, 7.390], [0.970, 1.500], [1.290, 2.260]
  (Synthetic bakery products 32): Pos=(8.915, 3.290, 2.560) Size=(0.57x0.40x0.41) Bounds=[8.630, 9.200], [3.090, 3.490], [2.560, 2.970]
  (muffin-00107849): Pos=(3.430, 0.625, 0.000) Size=(0.26x0.19x0.57) Bounds=[3.300, 3.560], [0.530, 0.720], [0.000, 0.570]
  (Synthetic plant-based products 269): Pos=(8.795, 1.230, 0.000) Size=(0.43x0.54x1.06) Bounds=[8.580, 9.010], [0.960, 1.500], [0.000, 1.060]
  (spinach-00110601): Pos=(7.265, 3.385, 0.000) Size=(0.17x0.17x0.51) Bounds=[7.180, 7.350], [3.300, 3.470], [0.000, 0.510]
  (Synthetic seafood 74): Pos=(1.275, 3.340, 0.000) Size=(0.55x0.22x1.09) Bounds=[1.000, 1.550], [3.230, 3.450], [0.000, 1.090]
  (pastry w. vanilla stuffing-00112704): Pos=(1.880, 0.680, 1.380) Size=(0.17x0.24x0.56) Bounds=[1.795, 1.965], [0.560, 0.800], [1.380, 1.940]
  (Synthetic confectionery 141): Pos=(15.270, 2.900, 1.180) Size=(0.56x0.80x1.18) Bounds=[14.990, 15.550], [2.500, 3.300], [1.180, 2.360]
  (Synthetic poultry 6): Pos=(4.285, 0.630, 0.000) Size=(0.55x0.24x1.08) Bounds=[4.010, 4.560], [0.510, 0.750], [0.000, 1.080]
  (Synthetic fruit 46): Pos=(10.320, 3.285, 1.180) Size=(0.44x0.39x1.12) Bounds=[10.100, 10.540], [3.090, 3.480], [1.180, 2.300]
  (side dish-00111704): Pos=(16.880, 0.605, 0.000) Size=(0.20x0.21x0.39) Bounds=[16.780, 16.980], [0.500, 0.710], [0.000, 0.390]
  (Synthetic seafood 247): Pos=(15.365, 1.235, 0.000) Size=(0.51x0.53x0.78) Bounds=[15.110, 15.620], [0.970, 1.500], [0.000, 0.780]
  (Synthetic pizza 228): Pos=(2.215, 2.665, 0.000) Size=(0.33x0.33x0.78) Bounds=[2.050, 2.380], [2.500, 2.830], [0.000, 0.780]
  (fries-00112620): Pos=(9.275, 0.715, 0.000) Size=(0.25x0.39x0.27) Bounds=[9.150, 9.400], [0.520, 0.910], [0.000, 0.270]
  (Synthetic candy 177): Pos=(10.690, 2.890, 0.000) Size=(0.56x0.78x1.18) Bounds=[10.410, 10.970], [2.500, 3.280], [0.000, 1.180]
  (Synthetic confectionery 290): Pos=(14.245, 1.195, 0.790) Size=(0.79x0.55x1.18) Bounds=[13.850, 14.640], [0.920, 1.470], [0.790, 1.970]
  (Synthetic fish 4): Pos=(8.885, 0.765, 0.000) Size=(0.53x0.31x0.79) Bounds=[8.620, 9.150], [0.610, 0.920], [0.000, 0.790]
  (Synthetic red meat 19): Pos=(16.015, 1.200, 0.000) Size=(0.79x0.54x1.18) Bounds=[15.620, 16.410], [0.930, 1.470], [0.000, 1.180]
  (Synthetic vegetables 203): Pos=(13.620, 3.255, 2.190) Size=(0.58x0.37x0.78) Bounds=[13.330, 13.910], [3.070, 3.440], [2.190, 2.970]
  (Synthetic bakery products 251): Pos=(17.460, 1.210, 1.540) Size=(0.40x0.56x0.77) Bounds=[17.260, 17.660], [0.930, 1.490], [1.540, 2.310]
  (Synthetic pizza 275): Pos=(2.220, 0.740, 0.000) Size=(0.30x0.46x1.14) Bounds=[2.070, 2.370], [0.510, 0.970], [0.000, 1.140]
  (Synthetic vegetables 64): Pos=(9.535, 2.890, 0.760) Size=(0.33x0.78x1.18) Bounds=[9.370, 9.700], [2.500, 3.280], [0.760, 1.940]
  (Synthetic potatoe products 249): Pos=(12.290, 3.260, 0.000) Size=(0.46x0.46x1.12) Bounds=[12.060, 12.520], [3.030, 3.490], [0.000, 1.120]
  (Synthetic vegetables 302): Pos=(9.730, 0.720, 1.180) Size=(0.32x0.38x1.18) Bounds=[9.570, 9.890], [0.530, 0.910], [1.180, 2.360]
  (Synthetic non-food products 109): Pos=(13.830, 2.765, 0.000) Size=(0.56x0.53x0.79) Bounds=[13.550, 14.110], [2.500, 3.030], [0.000, 0.790]
  (Synthetic vegetables 91): Pos=(10.440, 1.215, 0.690) Size=(0.78x0.51x1.18) Bounds=[10.050, 10.830], [0.960, 1.470], [0.690, 1.870]
  (Synthetic bakery products 234): Pos=(10.505, 1.090, 1.870) Size=(0.39x0.76x0.56) Bounds=[10.310, 10.700], [0.710, 1.470], [1.870, 2.430]
  (vegetables-00103919): Pos=(6.155, 3.395, 0.000) Size=(0.25x0.21x0.57) Bounds=[6.030, 6.280], [3.290, 3.500], [0.000, 0.570]
  (Synthetic potatoe products 119): Pos=(14.465, 3.220, 0.000) Size=(0.51x0.54x1.08) Bounds=[14.210, 14.720], [2.950, 3.490], [0.000, 1.080]
  (Synthetic confectionery 221): Pos=(7.815, 2.960, 1.670) Size=(0.51x0.54x1.09) Bounds=[7.560, 8.070], [2.690, 3.230], [1.670, 2.760]
  (Synthetic confectionery 181): Pos=(8.895, 2.770, 0.790) Size=(0.47x0.54x1.07) Bounds=[8.660, 9.130], [2.500, 3.040], [0.790, 1.860]
  (Synthetic fruit 315): Pos=(12.540, 2.755, 2.350) Size=(0.74x0.51x0.65) Bounds=[12.170, 12.910], [2.500, 3.010], [2.350, 3.000]
  (focaccia-00110062): Pos=(10.825, 3.385, 0.000) Size=(0.29x0.21x0.33) Bounds=[10.680, 10.970], [3.280, 3.490], [0.000, 0.330]
  (croissant with piquant stuffing-00109718): Pos=(5.660, 3.330, 0.000) Size=(0.20x0.20x0.59) Bounds=[5.560, 5.760], [3.230, 3.430], [0.000, 0.590]
  (Synthetic confectionery 240): Pos=(11.550, 3.210, 2.340) Size=(0.66x0.38x0.57) Bounds=[11.220, 11.880], [3.020, 3.400], [2.340, 2.910]
  (Synthetic pizza 76): Pos=(10.135, 2.895, 0.000) Size=(0.55x0.79x1.18) Bounds=[9.860, 10.410], [2.500, 3.290], [0.000, 1.180]
  (Synthetic dairy products 248): Pos=(3.490, 1.110, 0.000) Size=(0.36x0.78x1.16) Bounds=[3.310, 3.670], [0.720, 1.500], [0.000, 1.160]
  (Synthetic confectionery 111): Pos=(11.525, 0.710, 2.200) Size=(0.57x0.38x0.77) Bounds=[11.240, 11.810], [0.520, 0.900], [2.200, 2.970]
  (Synthetic potatoe products 17): Pos=(13.475, 0.695, 0.000) Size=(0.59x0.33x0.79) Bounds=[13.180, 13.770], [0.530, 0.860], [0.000, 0.790]
  (Synthetic potatoe products 67): Pos=(3.090, 2.760, 0.000) Size=(0.28x0.52x1.04) Bounds=[2.950, 3.230], [2.500, 3.020], [0.000, 1.040]
  (Synthetic dairy products 154): Pos=(2.690, 2.725, 0.000) Size=(0.42x0.45x0.58) Bounds=[2.480, 2.900], [2.500, 2.950], [0.000, 0.580]
  (Synthetic seafood 8): Pos=(17.580, 1.210, 0.000) Size=(0.38x0.58x0.67) Bounds=[17.390, 17.770], [0.920, 1.500], [0.000, 0.670]
  (Synthetic confectionery 20): Pos=(5.290, 0.775, 2.320) Size=(0.58x0.39x0.67) Bounds=[5.000, 5.580], [0.580, 0.970], [2.320, 2.990]
  (Synthetic bakery products 138): Pos=(10.305, 2.790, 2.300) Size=(0.41x0.58x0.66) Bounds=[10.100, 10.510], [2.500, 3.080], [2.300, 2.960]
  (vegetables-00111690): Pos=(2.430, 2.650, 0.000) Size=(0.10x0.30x0.40) Bounds=[2.380, 2.480], [2.500, 2.800], [0.000, 0.400]
  (bread roll-00106708): Pos=(2.135, 3.375, 0.000) Size=(0.33x0.23x0.57) Bounds=[1.970, 2.300], [3.260, 3.490], [0.000, 0.570]
  (Synthetic confectionery 132): Pos=(4.740, 2.775, 0.790) Size=(0.52x0.55x0.79) Bounds=[4.480, 5.000], [2.500, 3.050], [0.790, 1.580]
  (pizza roll-00112513): Pos=(6.165, 0.610, 0.000) Size=(0.27x0.16x0.40) Bounds=[6.030, 6.300], [0.530, 0.690], [0.000, 0.395]
  (Synthetic bakery products 293): Pos=(4.440, 2.900, 2.370) Size=(0.48x0.80x0.56) Bounds=[4.200, 4.680], [2.500, 3.300], [2.370, 2.930]
  (popsicles multipack-00100469): Pos=(1.520, 2.645, 1.620) Size=(0.26x0.29x0.40) Bounds=[1.390, 1.650], [2.500, 2.790], [1.620, 2.020]
  (Synthetic confectionery 298): Pos=(2.980, 1.125, 1.830) Size=(0.50x0.75x0.75) Bounds=[2.730, 3.230], [0.750, 1.500], [1.830, 2.580]
  (Synthetic snack 61): Pos=(17.270, 0.710, 0.000) Size=(0.58x0.42x0.66) Bounds=[16.980, 17.560], [0.500, 0.920], [0.000, 0.660]
  (Synthetic ice cream 80): Pos=(4.000, 1.205, 1.760) Size=(0.48x0.59x0.80) Bounds=[3.760, 4.240], [0.910, 1.500], [1.760, 2.560]
  (Synthetic red meat 286): Pos=(1.195, 2.890, 1.290) Size=(0.39x0.78x1.17) Bounds=[1.000, 1.390], [2.500, 3.280], [1.290, 2.460]
  (Synthetic red meat 306): Pos=(1.245, 0.765, 0.780) Size=(0.49x0.53x0.78) Bounds=[1.000, 1.490], [0.500, 1.030], [0.780, 1.560]
  (Synthetic confectionery 282): Pos=(15.700, 1.225, 1.180) Size=(1.18x0.55x0.79) Bounds=[15.110, 16.290], [0.950, 1.500], [1.180, 1.970]
  (Synthetic bakery products 158): Pos=(13.100, 2.830, 2.350) Size=(0.38x0.66x0.58) Bounds=[12.910, 13.290], [2.500, 3.160], [2.350, 2.930]
  (Synthetic bakery products 110): Pos=(8.530, 1.240, 1.600) Size=(0.32x0.46x1.14) Bounds=[8.370, 8.690], [1.010, 1.470], [1.600, 2.740]
  (Synthetic ice cream 18): Pos=(13.600, 2.725, 2.300) Size=(0.58x0.41x0.66) Bounds=[13.310, 13.890], [2.520, 2.930], [2.300, 2.960]
  (battered fish-00101335): Pos=(2.720, 1.050, 0.000) Size=(0.14x0.10x0.50) Bounds=[2.650, 2.790], [1.000, 1.100], [0.000, 0.500]
  (Synthetic potatoe products 25): Pos=(11.145, 3.285, 0.000) Size=(0.35x0.41x1.11) Bounds=[10.970, 11.320], [3.080, 3.490], [0.000, 1.110]
  (Synthetic bakery products 176): Pos=(7.225, 3.295, 2.590) Size=(0.53x0.33x0.40) Bounds=[6.960, 7.490], [3.130, 3.460], [2.590, 2.990]
  (instant meal-00105912): Pos=(3.485, 3.400, 0.000) Size=(0.29x0.14x0.47) Bounds=[3.340, 3.630], [3.330, 3.470], [0.000, 0.470]
  (fruit-00111831): Pos=(18.815, 2.825, 0.000) Size=(0.27x0.27x0.39) Bounds=[18.680, 18.950], [2.690, 2.960], [0.000, 0.390]
  (Synthetic ice cream 168): Pos=(15.505, 1.170, 1.970) Size=(0.79x0.34x0.79) Bounds=[15.110, 15.900], [1.000, 1.340], [1.970, 2.760]
  (Synthetic fish 246): Pos=(9.230, 1.270, 0.000) Size=(0.44x0.46x1.11) Bounds=[9.010, 9.450], [1.040, 1.500], [0.000, 1.110]
  (Synthetic bakery products 312): Pos=(17.290, 1.180, 2.310) Size=(0.38x0.58x0.67) Bounds=[17.100, 17.480], [0.890, 1.470], [2.310, 2.980]
  (Synthetic red meat 146): Pos=(3.485, 2.775, 0.000) Size=(0.51x0.55x1.09) Bounds=[3.230, 3.740], [2.500, 3.050], [0.000, 1.090]
  (Synthetic red meat 259): Pos=(4.520, 2.785, 0.000) Size=(0.52x0.57x0.79) Bounds=[4.260, 4.780], [2.500, 3.070], [0.000, 0.790]
  (Synthetic confectionery 178): Pos=(16.140, 2.765, 1.970) Size=(1.18x0.53x0.78) Bounds=[15.550, 16.730], [2.500, 3.030], [1.970, 2.750]
  (Synthetic ice cream 120): Pos=(11.870, 2.730, 2.370) Size=(0.42x0.46x0.60) Bounds=[11.660, 12.080], [2.500, 2.960], [2.370, 2.970]
  (Synthetic confectionery 195): Pos=(15.800, 0.715, 1.170) Size=(0.40x0.43x1.11) Bounds=[15.600, 16.000], [0.500, 0.930], [1.170, 2.280]
  (Synthetic bakery products 230): Pos=(18.070, 3.070, 1.260) Size=(0.42x0.48x0.93) Bounds=[17.860, 18.280], [2.830, 3.310], [1.260, 2.190]
  (Synthetic fruit 266): Pos=(10.700, 3.210, 1.180) Size=(0.32x0.46x1.15) Bounds=[10.540, 10.860], [2.980, 3.440], [1.180, 2.330]
  (Synthetic potatoe products 219): Pos=(8.055, 2.790, 0.000) Size=(0.53x0.58x0.20) Bounds=[7.790, 8.320], [2.500, 3.080], [0.000, 0.200]
  (Synthetic snack 308): Pos=(16.555, 3.215, 0.000) Size=(0.45x0.47x1.12) Bounds=[16.330, 16.780], [2.980, 3.450], [0.000, 1.120]
  (Synthetic bakery products 37): Pos=(8.930, 3.255, 1.150) Size=(0.54x0.43x1.07) Bounds=[8.660, 9.200], [3.040, 3.470], [1.150, 2.220]
  (Synthetic fruit 140): Pos=(12.705, 3.270, 2.250) Size=(0.41x0.40x0.57) Bounds=[12.500, 12.910], [3.070, 3.470], [2.250, 2.820]
  (Synthetic potatoe products 292): Pos=(5.360, 3.275, 0.000) Size=(0.40x0.41x0.57) Bounds=[5.160, 5.560], [3.070, 3.480], [0.000, 0.570]
  (Synthetic side dish 156): Pos=(13.825, 1.180, 0.000) Size=(0.51x0.64x0.74) Bounds=[13.570, 14.080], [0.860, 1.500], [0.000, 0.740]
  (Synthetic fruit 197): Pos=(13.485, 2.720, 1.110) Size=(0.35x0.40x1.19) Bounds=[13.310, 13.660], [2.520, 2.920], [1.110, 2.300]
  (Synthetic fruit 285): Pos=(18.155, 1.205, 2.350) Size=(0.77x0.57x0.44) Bounds=[17.770, 18.540], [0.920, 1.490], [2.350, 2.790]
  (Synthetic bakery products 60): Pos=(7.070, 1.095, 2.260) Size=(0.46x0.81x0.64) Bounds=[6.840, 7.300], [0.690, 1.500], [2.260, 2.900]
  (Synthetic confectionery 112): Pos=(12.810, 0.715, 2.110) Size=(0.42x0.43x0.77) Bounds=[12.600, 13.020], [0.500, 0.930], [2.110, 2.880]
  (Synthetic candy 166): Pos=(11.805, 1.230, 0.000) Size=(0.53x0.54x0.78) Bounds=[11.540, 12.070], [0.960, 1.500], [0.000, 0.780]
  (dessert-00110393): Pos=(1.585, 3.180, 1.180) Size=(0.39x0.32x0.29) Bounds=[1.390, 1.780], [3.020, 3.340], [1.180, 1.470]
  (Synthetic poultry 7): Pos=(2.580, 0.775, 0.000) Size=(0.42x0.45x0.59) Bounds=[2.370, 2.790], [0.550, 1.000], [0.000, 0.590]
  (spelt bread roll-00103747): Pos=(1.653, 0.728, 1.090) Size=(0.28x0.39x0.59) Bounds=[1.510, 1.795], [0.535, 0.920], [1.090, 1.680]
  (Synthetic poultry 276): Pos=(2.715, 3.205, 0.000) Size=(0.47x0.51x1.01) Bounds=[2.480, 2.950], [2.950, 3.460], [0.000, 1.010]
  (Synthetic instant meals 151): Pos=(7.595, 3.120, 0.000) Size=(0.39x0.52x0.54) Bounds=[7.400, 7.790], [2.860, 3.380], [0.000, 0.540]
  (Synthetic potatoe products 11): Pos=(11.355, 1.285, 0.000) Size=(0.37x0.43x1.17) Bounds=[11.170, 11.540], [1.070, 1.500], [0.000, 1.170]
  (Synthetic confectionery 193): Pos=(10.725, 3.290, 2.330) Size=(0.45x0.42x0.58) Bounds=[10.500, 10.950], [3.080, 3.500], [2.330, 2.910]
  (Synthetic candy 104): Pos=(17.610, 3.220, 0.000) Size=(0.58x0.42x0.67) Bounds=[17.320, 17.900], [3.010, 3.430], [0.000, 0.670]
  (Synthetic instant meals 82): Pos=(10.300, 0.720, 0.000) Size=(0.58x0.38x0.66) Bounds=[10.010, 10.590], [0.530, 0.910], [0.000, 0.660]
  (Synthetic dairy products 317): Pos=(18.130, 3.225, 0.000) Size=(0.46x0.51x0.70) Bounds=[17.900, 18.360], [2.970, 3.480], [0.000, 0.700]
  (pastry w. fruit-00106385): Pos=(12.423, 0.602, 0.000) Size=(0.27x0.17x0.39) Bounds=[12.290, 12.555], [0.520, 0.685], [0.000, 0.390]
  (vegetables-00109095): Pos=(18.875, 1.060, 0.000) Size=(0.25x0.26x0.39) Bounds=[18.750, 19.000], [0.930, 1.190], [0.000, 0.390]
  (Synthetic confectionery 209): Pos=(5.825, 2.890, 2.260) Size=(0.49x0.78x0.53) Bounds=[5.580, 6.070], [2.500, 3.280], [2.260, 2.790]
  (Synthetic bakery products 287): Pos=(7.315, 2.765, 0.800) Size=(0.53x0.53x0.78) Bounds=[7.050, 7.580], [2.500, 3.030], [0.800, 1.580]
  (Synthetic fruit 169): Pos=(11.155, 3.280, 1.110) Size=(0.37x0.42x1.17) Bounds=[10.970, 11.340], [3.070, 3.490], [1.110, 2.280]
