--- FINAL PLACEMENT LOGGING (app.py) ---
  (Synthetic bakery products 210): Pos=(11.415, 3.225, 1.180) Size=(0.79x0.51x1.17) Bounds=[11.020, 11.810], [2.970, 3.480], [1.180, 2.350]
  (Synthetic seafood 57): Pos=(12.935, 2.895, 0.000) Size=(0.53x0.79x1.17) Bounds=[12.670, 13.200], [2.500, 3.290], [0.000, 1.170]
  (Synthetic instant meals 73): Pos=(1.670, 0.900, 1.000) Size=(0.50x0.78x1.18) Bounds=[1.420, 1.920], [0.510, 1.290], [1.000, 2.180]
  (Synthetic vegetables 133): Pos=(13.775, 3.260, 0.670) Size=(0.37x0.38x1.16) Bounds=[13.590, 13.960], [3.070, 3.450], [0.670, 1.830]
  (Synthetic candy 43): Pos=(8.300, 3.190, 0.000) Size=(0.52x0.32x0.79) Bounds=[8.040, 8.560], [3.030, 3.350], [0.000, 0.790]
  (Synthetic confectionery 279): Pos=(14.310, 1.160, 1.970) Size=(0.42x0.66x0.58) Bounds=[14.100, 14.520], [0.830, 1.490], [1.970, 2.550]
  (cake-00104249): Pos=(1.350, 3.075, 2.800) Size=(0.26x0.35x0.20) Bounds=[1.220, 1.480], [2.900, 3.250], [2.800, 3.000]
  (Synthetic instant meals 232): Pos=(14.460, 1.210, 0.000) Size=(0.56x0.58x0.79) Bounds=[14.180, 14.740], [0.920, 1.500], [0.000, 0.790]
  (sundae-00106003): Pos=(1.685, 0.745, 2.440) Size=(0.23x0.41x0.34) Bounds=[1.570, 1.800], [0.540, 0.950], [2.440, 2.780]
  (Synthetic candy 78): Pos=(14.665, 0.745, 0.000) Size=(0.47x0.35x1.11) Bounds=[14.430, 14.900], [0.570, 0.920], [0.000, 1.110]
  (Synthetic pizza 16): Pos=(5.820, 0.735, 0.000) Size=(0.46x0.47x1.11) Bounds=[5.590, 6.050], [0.500, 0.970], [0.000, 1.110]
  (vegetables-00109095): Pos=(1.515, 1.195, 2.740) Size=(0.25x0.39x0.26) Bounds=[1.390, 1.640], [1.000, 1.390], [2.740, 3.000]
  (Synthetic instant meals 272): Pos=(7.535, 1.290, 0.000) Size=(0.27x0.42x0.93) Bounds=[7.400, 7.670], [1.080, 1.500], [0.000, 0.930]
  (Synthetic candy 1): Pos=(12.770, 0.735, 0.000) Size=(0.48x0.43x1.12) Bounds=[12.530, 13.010], [0.520, 0.950], [0.000, 1.120]
  (piece of cake-00110983): Pos=(1.290, 0.690, 2.810) Size=(0.58x0.38x0.19) Bounds=[1.000, 1.580], [0.500, 0.880], [2.810, 3.000]
  (Synthetic seafood 115): Pos=(15.055, 3.210, 0.000) Size=(0.59x0.30x0.80) Bounds=[14.760, 15.350], [3.060, 3.360], [0.000, 0.800]
  (Synthetic confectionery 226): Pos=(6.155, 2.760, 1.170) Size=(0.79x0.52x0.57) Bounds=[5.760, 6.550], [2.500, 3.020], [1.170, 1.740]
  (Synthetic side dish 263): Pos=(4.215, 1.240, 0.000) Size=(0.57x0.52x0.79) Bounds=[3.930, 4.500], [0.980, 1.500], [0.000, 0.790]
  (Synthetic bakery products 105): Pos=(14.450, 2.905, 0.790) Size=(0.56x0.79x1.19) Bounds=[14.170, 14.730], [2.510, 3.300], [0.790, 1.980]
  (brioche-00110567): Pos=(9.680, 3.388, 0.000) Size=(0.30x0.20x0.40) Bounds=[9.530, 9.830], [3.290, 3.485], [0.000, 0.395]
  (Synthetic fruit 194): Pos=(14.985, 3.185, 2.650) Size=(0.51x0.53x0.33) Bounds=[14.730, 15.240], [2.920, 3.450], [2.650, 2.980]
  (Synthetic candy 262): Pos=(1.710, 2.700, 0.790) Size=(0.40x0.40x1.17) Bounds=[1.510, 1.910], [2.500, 2.900], [0.790, 1.960]
  (Synthetic ice cream 58): Pos=(12.625, 1.180, 1.900) Size=(0.43x0.42x1.07) Bounds=[12.410, 12.840], [0.970, 1.390], [1.900, 2.970]
  (Synthetic confectionery 233): Pos=(8.195, 0.825, 2.650) Size=(0.79x0.33x0.33) Bounds=[7.800, 8.590], [0.660, 0.990], [2.650, 2.980]
  (Synthetic candy 117): Pos=(17.965, 2.790, 0.000) Size=(0.41x0.58x0.67) Bounds=[17.760, 18.170], [2.500, 3.080], [0.000, 0.670]
  (Synthetic poultry 114): Pos=(12.340, 3.245, 0.000) Size=(0.40x0.41x1.17) Bounds=[12.140, 12.540], [3.040, 3.450], [0.000, 1.170]
  (leg of lamb-00107511): Pos=(1.110, 3.175, 2.800) Size=(0.22x0.55x0.20) Bounds=[1.000, 1.220], [2.900, 3.450], [2.800, 3.000]
  (Synthetic side dish 159): Pos=(15.915, 1.235, 0.000) Size=(0.47x0.53x0.91) Bounds=[15.680, 16.150], [0.970, 1.500], [0.000, 0.910]
  (Synthetic herbs/spice 142): Pos=(16.130, 2.895, 0.000) Size=(0.54x0.79x1.17) Bounds=[15.860, 16.400], [2.500, 3.290], [0.000, 1.170]
  (prawn-00104129): Pos=(1.977, 0.707, 2.280) Size=(0.21x0.29x0.26) Bounds=[1.870, 2.085], [0.560, 0.855], [2.280, 2.540]
  (Synthetic fruit 56): Pos=(9.770, 2.795, 1.180) Size=(0.44x0.59x1.12) Bounds=[9.550, 9.990], [2.500, 3.090], [1.180, 2.300]
  (Synthetic fish 77): Pos=(13.395, 3.285, 0.000) Size=(0.39x0.43x1.18) Bounds=[13.200, 13.590], [3.070, 3.500], [0.000, 1.180]
  (Synthetic bakery products 26): Pos=(7.110, 1.210, 0.770) Size=(0.52x0.56x0.79) Bounds=[6.850, 7.370], [0.930, 1.490], [0.770, 1.560]
  (Synthetic vegetables 83): Pos=(9.330, 2.735, 1.660) Size=(0.44x0.47x1.11) Bounds=[9.110, 9.550], [2.500, 2.970], [1.660, 2.770]
  (cake-00106538): Pos=(1.600, 3.125, 2.420) Size=(0.22x0.23x0.56) Bounds=[1.490, 1.710], [3.010, 3.240], [2.420, 2.980]
  (Synthetic ice cream 149): Pos=(14.375, 3.210, 1.980) Size=(0.41x0.58x0.67) Bounds=[14.170, 14.580], [2.920, 3.500], [1.980, 2.650]
  (Synthetic confectionery 182): Pos=(11.465, 2.650, 0.780) Size=(0.45x0.30x1.13) Bounds=[11.240, 11.690], [2.500, 2.800], [0.780, 1.910]
  (Synthetic poultry 23): Pos=(16.710, 0.720, 0.000) Size=(0.40x0.42x1.17) Bounds=[16.510, 16.910], [0.510, 0.930], [0.000, 1.170]
  (Synthetic bakery products 174): Pos=(18.145, 2.775, 0.670) Size=(0.51x0.55x0.79) Bounds=[17.890, 18.400], [2.500, 3.050], [0.670, 1.460]
  (Synthetic pizza 47): Pos=(7.160, 2.705, 0.000) Size=(0.36x0.41x1.12) Bounds=[6.980, 7.340], [2.500, 2.910], [0.000, 1.120]
  (cheese-00111780): Pos=(5.185, 0.585, 0.000) Size=(0.23x0.15x0.57) Bounds=[5.070, 5.300], [0.510, 0.660], [0.000, 0.570]
  (sundae-00106909): Pos=(17.575, 3.390, 0.000) Size=(0.19x0.20x0.29) Bounds=[17.480, 17.670], [3.290, 3.490], [0.000, 0.290]
  (Synthetic candy 71): Pos=(17.630, 1.105, 0.000) Size=(0.54x0.79x1.18) Bounds=[17.360, 17.900], [0.710, 1.500], [0.000, 1.180]
  (sundae-00101205): Pos=(9.920, 0.575, 0.000) Size=(0.26x0.15x0.53) Bounds=[9.790, 10.050], [0.500, 0.650], [0.000, 0.530]
  (Synthetic confectionery 40): Pos=(16.640, 0.705, 1.170) Size=(0.78x0.39x1.17) Bounds=[16.250, 17.030], [0.510, 0.900], [1.170, 2.340]
  (Synthetic poultry 224): Pos=(5.330, 1.055, 0.000) Size=(0.52x0.79x0.57) Bounds=[5.070, 5.590], [0.660, 1.450], [0.000, 0.570]
  (Synthetic confectionery 173): Pos=(7.295, 2.990, 1.870) Size=(0.51x0.54x1.08) Bounds=[7.040, 7.550], [2.720, 3.260], [1.870, 2.950]
  (Synthetic candy 31): Pos=(11.415, 3.350, 0.000) Size=(0.79x0.26x1.18) Bounds=[11.020, 11.810], [3.220, 3.480], [0.000, 1.180]
  (Synthetic herbs/spice 153): Pos=(13.460, 2.785, 0.000) Size=(0.52x0.57x0.79) Bounds=[13.200, 13.720], [2.500, 3.070], [0.000, 0.790]
  (Synthetic pizza 125): Pos=(8.165, 1.300, 0.000) Size=(0.29x0.40x0.36) Bounds=[8.020, 8.310], [1.100, 1.500], [0.000, 0.360]
  (Synthetic poultry 295): Pos=(17.120, 0.735, 0.000) Size=(0.42x0.45x0.58) Bounds=[16.910, 17.330], [0.510, 0.960], [0.000, 0.580]
  (Synthetic candy 256): Pos=(8.675, 0.845, 0.000) Size=(0.53x0.53x0.78) Bounds=[8.410, 8.940], [0.580, 1.110], [0.000, 0.780]
  (Synthetic confectionery 79): Pos=(6.190, 1.195, 1.960) Size=(0.52x0.57x0.79) Bounds=[5.930, 6.450], [0.910, 1.480], [1.960, 2.750]
  (Synthetic bakery products 102): Pos=(6.870, 1.225, 1.560) Size=(0.52x0.53x0.97) Bounds=[6.610, 7.130], [0.960, 1.490], [1.560, 2.530]
  (Synthetic bakery products 32): Pos=(11.440, 2.705, 1.910) Size=(0.40x0.41x0.57) Bounds=[11.240, 11.640], [2.500, 2.910], [1.910, 2.480]
  (muffin-00107849): Pos=(5.000, 3.365, 0.000) Size=(0.26x0.19x0.57) Bounds=[4.870, 5.130], [3.270, 3.460], [0.000, 0.570]
  (Synthetic plant-based products 269): Pos=(9.265, 2.770, 0.000) Size=(0.43x0.54x1.06) Bounds=[9.050, 9.480], [2.500, 3.040], [0.000, 1.060]
  (spinach-00110601): Pos=(12.755, 3.375, 0.000) Size=(0.17x0.17x0.51) Bounds=[12.670, 12.840], [3.290, 3.460], [0.000, 0.510]
  (Synthetic seafood 74): Pos=(2.275, 0.660, 0.000) Size=(0.55x0.22x1.09) Bounds=[2.000, 2.550], [0.550, 0.770], [0.000, 1.090]
  (pastry w. vanilla stuffing-00112704): Pos=(15.720, 0.875, 0.000) Size=(0.24x0.17x0.56) Bounds=[15.600, 15.840], [0.790, 0.960], [0.000, 0.560]
  (Synthetic confectionery 141): Pos=(13.770, 2.780, 1.070) Size=(0.80x0.56x1.18) Bounds=[13.370, 14.170], [2.500, 3.060], [1.070, 2.250]
  (Synthetic poultry 6): Pos=(1.775, 3.370, 0.000) Size=(0.55x0.24x1.08) Bounds=[1.500, 2.050], [3.250, 3.490], [0.000, 1.080]
  (Synthetic fruit 46): Pos=(9.750, 3.285, 1.180) Size=(0.44x0.39x1.12) Bounds=[9.530, 9.970], [3.090, 3.480], [1.180, 2.300]
  (side dish-00111704): Pos=(2.190, 1.300, 0.750) Size=(0.21x0.20x0.39) Bounds=[2.085, 2.295], [1.200, 1.400], [0.750, 1.140]
  (Synthetic seafood 247): Pos=(15.605, 3.215, 0.000) Size=(0.51x0.53x0.78) Bounds=[15.350, 15.860], [2.950, 3.480], [0.000, 0.780]
  (Synthetic pizza 228): Pos=(2.735, 0.935, 0.000) Size=(0.33x0.33x0.78) Bounds=[2.570, 2.900], [0.770, 1.100], [0.000, 0.780]
  (fries-00112620): Pos=(7.895, 2.625, 0.000) Size=(0.27x0.25x0.39) Bounds=[7.760, 8.030], [2.500, 2.750], [0.000, 0.390]
  (Synthetic candy 177): Pos=(11.190, 1.110, 0.000) Size=(0.56x0.78x1.18) Bounds=[10.910, 11.470], [0.720, 1.500], [0.000, 1.180]
  (Synthetic confectionery 290): Pos=(15.535, 1.205, 1.080) Size=(0.79x0.55x1.18) Bounds=[15.140, 15.930], [0.930, 1.480], [1.080, 2.260]
  (Synthetic fish 4): Pos=(8.825, 3.245, 0.000) Size=(0.53x0.31x0.79) Bounds=[8.560, 9.090], [3.090, 3.400], [0.000, 0.790]
  (Synthetic red meat 19): Pos=(16.795, 3.190, 0.000) Size=(0.79x0.54x1.18) Bounds=[16.400, 17.190], [2.920, 3.460], [0.000, 1.180]
  (Synthetic vegetables 203): Pos=(16.045, 2.890, 2.350) Size=(0.37x0.78x0.58) Bounds=[15.860, 16.230], [2.500, 3.280], [2.350, 2.930]
  (Synthetic bakery products 251): Pos=(16.050, 1.075, 2.440) Size=(0.40x0.77x0.56) Bounds=[15.850, 16.250], [0.690, 1.460], [2.440, 3.000]
  (Synthetic pizza 275): Pos=(2.210, 3.270, 0.000) Size=(0.30x0.46x1.14) Bounds=[2.060, 2.360], [3.040, 3.500], [0.000, 1.140]
  (Synthetic vegetables 64): Pos=(8.150, 3.225, 0.790) Size=(0.78x0.33x1.18) Bounds=[7.760, 8.540], [3.060, 3.390], [0.790, 1.970]
  (Synthetic potatoe products 249): Pos=(13.070, 1.270, 0.000) Size=(0.46x0.46x1.12) Bounds=[12.840, 13.300], [1.040, 1.500], [0.000, 1.120]
  (Synthetic vegetables 302): Pos=(14.290, 0.670, 1.170) Size=(0.38x0.32x1.18) Bounds=[14.100, 14.480], [0.510, 0.830], [1.170, 2.350]
  (Synthetic non-food products 109): Pos=(14.835, 2.780, 0.000) Size=(0.53x0.56x0.79) Bounds=[14.570, 15.100], [2.500, 3.060], [0.000, 0.790]
  (Synthetic vegetables 91): Pos=(11.055, 1.110, 1.180) Size=(0.51x0.78x1.18) Bounds=[10.800, 11.310], [0.720, 1.500], [1.180, 2.360]
  (Synthetic bakery products 234): Pos=(10.765, 1.100, 2.360) Size=(0.39x0.76x0.56) Bounds=[10.570, 10.960], [0.720, 1.480], [2.360, 2.920]
  (vegetables-00103919): Pos=(10.485, 0.605, 0.000) Size=(0.25x0.21x0.57) Bounds=[10.360, 10.610], [0.500, 0.710], [0.000, 0.570]
  (Synthetic potatoe products 119): Pos=(15.410, 1.225, 0.000) Size=(0.54x0.51x1.08) Bounds=[15.140, 15.680], [0.970, 1.480], [0.000, 1.080]
  (Synthetic confectionery 221): Pos=(8.095, 2.755, 1.930) Size=(1.09x0.51x0.54) Bounds=[7.550, 8.640], [2.500, 3.010], [1.930, 2.470]
  (Synthetic confectionery 181): Pos=(8.875, 2.770, 1.660) Size=(0.47x0.54x1.07) Bounds=[8.640, 9.110], [2.500, 3.040], [1.660, 2.730]
  (Synthetic fruit 315): Pos=(13.395, 2.755, 2.250) Size=(0.65x0.51x0.74) Bounds=[13.070, 13.720], [2.500, 3.010], [2.250, 2.990]
  (focaccia-00110062): Pos=(12.985, 3.395, 0.000) Size=(0.29x0.21x0.33) Bounds=[12.840, 13.130], [3.290, 3.500], [0.000, 0.330]
  (croissant with piquant stuffing-00109718): Pos=(6.150, 0.600, 0.000) Size=(0.20x0.20x0.59) Bounds=[6.050, 6.250], [0.500, 0.700], [0.000, 0.590]
  (Synthetic confectionery 240): Pos=(14.005, 2.690, 2.250) Size=(0.57x0.38x0.66) Bounds=[13.720, 14.290], [2.500, 2.880], [2.250, 2.910]
  (Synthetic pizza 76): Pos=(10.635, 1.105, 0.000) Size=(0.55x0.79x1.18) Bounds=[10.360, 10.910], [0.710, 1.500], [0.000, 1.180]
  (Synthetic dairy products 248): Pos=(3.860, 3.190, 0.000) Size=(0.78x0.36x1.16) Bounds=[3.470, 4.250], [3.010, 3.370], [0.000, 1.160]
  (Synthetic confectionery 111): Pos=(12.245, 0.770, 2.250) Size=(0.77x0.38x0.57) Bounds=[11.860, 12.630], [0.580, 0.960], [2.250, 2.820]
  (Synthetic potatoe products 17): Pos=(14.465, 3.225, 0.000) Size=(0.59x0.33x0.79) Bounds=[14.170, 14.760], [3.060, 3.390], [0.000, 0.790]
  (Synthetic potatoe products 67): Pos=(2.620, 3.300, 0.000) Size=(0.52x0.28x1.04) Bounds=[2.360, 2.880], [3.160, 3.440], [0.000, 1.040]
  (Synthetic dairy products 154): Pos=(3.125, 0.870, 0.000) Size=(0.45x0.42x0.58) Bounds=[2.900, 3.350], [0.660, 1.080], [0.000, 0.580]
  (Synthetic seafood 8): Pos=(18.360, 2.790, 0.000) Size=(0.38x0.58x0.67) Bounds=[18.170, 18.550], [2.500, 3.080], [0.000, 0.670]
  (Synthetic confectionery 20): Pos=(9.505, 0.900, 2.330) Size=(0.39x0.58x0.67) Bounds=[9.310, 9.700], [0.610, 1.190], [2.330, 3.000]
  (Synthetic bakery products 138): Pos=(9.160, 3.245, 2.200) Size=(0.58x0.41x0.66) Bounds=[8.870, 9.450], [3.040, 3.450], [2.200, 2.860]
  (vegetables-00111690): Pos=(3.620, 3.420, 0.000) Size=(0.30x0.10x0.40) Bounds=[3.470, 3.770], [3.370, 3.470], [0.000, 0.400]
  (bread roll-00106708): Pos=(1.285, 0.795, 2.580) Size=(0.57x0.33x0.23) Bounds=[1.000, 1.570], [0.630, 0.960], [2.580, 2.810]
  (Synthetic confectionery 132): Pos=(3.950, 3.065, 1.950) Size=(0.52x0.55x0.79) Bounds=[3.690, 4.210], [2.790, 3.340], [1.950, 2.740]
  (pizza roll-00112513): Pos=(7.645, 3.420, 0.000) Size=(0.27x0.16x0.40) Bounds=[7.510, 7.780], [3.340, 3.500], [0.000, 0.395]
  (Synthetic bakery products 293): Pos=(4.450, 2.780, 1.960) Size=(0.48x0.56x0.80) Bounds=[4.210, 4.690], [2.500, 3.060], [1.960, 2.760]
  (popsicles multipack-00100469): Pos=(1.530, 1.200, 2.450) Size=(0.26x0.40x0.29) Bounds=[1.400, 1.660], [1.000, 1.400], [2.450, 2.740]
  (Synthetic confectionery 298): Pos=(3.165, 0.895, 2.430) Size=(0.75x0.75x0.50) Bounds=[2.790, 3.540], [0.520, 1.270], [2.430, 2.930]
  (Synthetic snack 61): Pos=(18.050, 3.290, 0.000) Size=(0.58x0.42x0.66) Bounds=[17.760, 18.340], [3.080, 3.500], [0.000, 0.660]
  (Synthetic ice cream 80): Pos=(4.875, 1.240, 0.790) Size=(0.59x0.48x0.80) Bounds=[4.580, 5.170], [1.000, 1.480], [0.790, 1.590]
  (Synthetic red meat 286): Pos=(2.580, 1.295, 1.180) Size=(0.78x0.39x1.17) Bounds=[2.190, 2.970], [1.100, 1.490], [1.180, 2.350]
  (Synthetic red meat 306): Pos=(1.245, 2.920, 2.270) Size=(0.49x0.78x0.53) Bounds=[1.000, 1.490], [2.530, 3.310], [2.270, 2.800]
  (Synthetic confectionery 282): Pos=(17.100, 1.205, 1.180) Size=(1.18x0.55x0.79) Bounds=[16.510, 17.690], [0.930, 1.480], [1.180, 1.970]
  (Synthetic bakery products 158): Pos=(14.870, 3.270, 1.990) Size=(0.58x0.38x0.66) Bounds=[14.580, 15.160], [3.080, 3.460], [1.990, 2.650]
  (Synthetic bakery products 110): Pos=(6.680, 0.700, 1.660) Size=(0.46x0.32x1.14) Bounds=[6.450, 6.910], [0.540, 0.860], [1.660, 2.800]
  (Synthetic ice cream 18): Pos=(15.530, 2.705, 2.350) Size=(0.66x0.41x0.58) Bounds=[15.200, 15.860], [2.500, 2.910], [2.350, 2.930]
  (battered fish-00101335): Pos=(3.840, 3.420, 0.000) Size=(0.14x0.10x0.50) Bounds=[3.770, 3.910], [3.370, 3.470], [0.000, 0.500]
  (Synthetic potatoe products 25): Pos=(11.645, 0.755, 0.000) Size=(0.35x0.41x1.11) Bounds=[11.470, 11.820], [0.550, 0.960], [0.000, 1.110]
  (Synthetic bakery products 176): Pos=(6.225, 2.765, 2.520) Size=(0.33x0.53x0.40) Bounds=[6.060, 6.390], [2.500, 3.030], [2.520, 2.920]
  (instant meal-00105912): Pos=(4.045, 0.570, 0.000) Size=(0.29x0.14x0.47) Bounds=[3.900, 4.190], [0.500, 0.640], [0.000, 0.470]
  (fruit-00111831): Pos=(2.705, 0.635, 0.000) Size=(0.27x0.27x0.39) Bounds=[2.570, 2.840], [0.500, 0.770], [0.000, 0.390]
  (Synthetic ice cream 168): Pos=(13.705, 1.105, 2.350) Size=(0.79x0.79x0.34) Bounds=[13.310, 14.100], [0.710, 1.500], [2.350, 2.690]
  (Synthetic fish 246): Pos=(9.310, 3.270, 0.000) Size=(0.44x0.46x1.11) Bounds=[9.090, 9.530], [3.040, 3.500], [0.000, 1.110]
  (Synthetic bakery products 312): Pos=(16.540, 1.165, 2.560) Size=(0.58x0.67x0.38) Bounds=[16.250, 16.830], [0.830, 1.500], [2.560, 2.940]
  (Synthetic red meat 146): Pos=(3.625, 0.755, 0.000) Size=(0.55x0.51x1.09) Bounds=[3.350, 3.900], [0.500, 1.010], [0.000, 1.090]
  (Synthetic red meat 259): Pos=(4.785, 1.240, 0.000) Size=(0.57x0.52x0.79) Bounds=[4.500, 5.070], [0.980, 1.500], [0.000, 0.790]
  (Synthetic confectionery 178): Pos=(15.890, 2.765, 1.170) Size=(0.78x0.53x1.18) Bounds=[15.500, 16.280], [2.500, 3.030], [1.170, 2.350]
  (Synthetic ice cream 120): Pos=(14.520, 2.710, 1.980) Size=(0.46x0.42x0.60) Bounds=[14.290, 14.750], [2.500, 2.920], [1.980, 2.580]
  (Synthetic confectionery 195): Pos=(14.720, 0.725, 1.110) Size=(0.40x0.43x1.11) Bounds=[14.520, 14.920], [0.510, 0.940], [1.110, 2.220]
  (Synthetic bakery products 230): Pos=(15.480, 3.250, 2.060) Size=(0.48x0.42x0.93) Bounds=[15.240, 15.720], [3.040, 3.460], [2.060, 2.990]
  (Synthetic fruit 266): Pos=(10.640, 2.730, 0.690) Size=(0.32x0.46x1.15) Bounds=[10.480, 10.800], [2.500, 2.960], [0.690, 1.840]
  (Synthetic potatoe products 219): Pos=(7.775, 3.050, 0.000) Size=(0.53x0.58x0.20) Bounds=[7.510, 8.040], [2.760, 3.340], [0.000, 0.200]
  (Synthetic snack 308): Pos=(17.135, 1.265, 0.000) Size=(0.45x0.47x1.12) Bounds=[16.910, 17.360], [1.030, 1.500], [0.000, 1.120]
  (Synthetic bakery products 37): Pos=(5.245, 3.255, 2.360) Size=(1.07x0.43x0.54) Bounds=[4.710, 5.780], [3.040, 3.470], [2.360, 2.900]
  (Synthetic fruit 140): Pos=(14.575, 2.700, 2.580) Size=(0.57x0.40x0.41) Bounds=[14.290, 14.860], [2.500, 2.900], [2.580, 2.990]
  (Synthetic potatoe products 292): Pos=(6.810, 0.755, 0.000) Size=(0.40x0.41x0.57) Bounds=[6.610, 7.010], [0.550, 0.960], [0.000, 0.570]
  (Synthetic side dish 156): Pos=(13.330, 0.785, 0.000) Size=(0.64x0.51x0.74) Bounds=[13.010, 13.650], [0.530, 1.040], [0.000, 0.740]
  (Synthetic fruit 197): Pos=(14.905, 3.210, 0.800) Size=(0.35x0.40x1.19) Bounds=[14.730, 15.080], [3.010, 3.410], [0.800, 1.990]
  (Synthetic fruit 285): Pos=(17.115, 1.065, 2.560) Size=(0.57x0.77x0.44) Bounds=[16.830, 17.400], [0.680, 1.450], [2.560, 3.000]
  (Synthetic bakery products 60): Pos=(6.855, 1.180, 2.530) Size=(0.81x0.64x0.46) Bounds=[6.450, 7.260], [0.860, 1.500], [2.530, 2.990]
  (Synthetic confectionery 112): Pos=(17.650, 1.055, 2.550) Size=(0.42x0.77x0.43) Bounds=[17.440, 17.860], [0.670, 1.440], [2.550, 2.980]
  (Synthetic candy 166): Pos=(12.405, 2.770, 0.000) Size=(0.53x0.54x0.78) Bounds=[12.140, 12.670], [2.500, 3.040], [0.000, 0.780]
  (dessert-00110393): Pos=(1.805, 1.195, 2.440) Size=(0.29x0.39x0.32) Bounds=[1.660, 1.950], [1.000, 1.390], [2.440, 2.760]
  (Synthetic poultry 7): Pos=(3.195, 1.290, 0.000) Size=(0.45x0.42x0.59) Bounds=[2.970, 3.420], [1.080, 1.500], [0.000, 0.590]
  (spelt bread roll-00103747): Pos=(2.062, 0.743, 1.690) Size=(0.28x0.39x0.59) Bounds=[1.920, 2.205], [0.550, 0.935], [1.690, 2.280]
  (Synthetic poultry 276): Pos=(3.675, 1.265, 0.000) Size=(0.51x0.47x1.01) Bounds=[3.420, 3.930], [1.030, 1.500], [0.000, 1.010]
  (Synthetic instant meals 151): Pos=(8.215, 0.840, 0.000) Size=(0.39x0.52x0.54) Bounds=[8.020, 8.410], [0.580, 1.100], [0.000, 0.540]
  (Synthetic potatoe products 11): Pos=(12.345, 0.715, 0.000) Size=(0.37x0.43x1.17) Bounds=[12.160, 12.530], [0.500, 0.930], [0.000, 1.170]
  (Synthetic confectionery 193): Pos=(13.560, 3.235, 2.410) Size=(0.42x0.45x0.58) Bounds=[13.350, 13.770], [3.010, 3.460], [2.410, 2.990]
  (Synthetic candy 104): Pos=(18.190, 0.750, 0.000) Size=(0.58x0.42x0.67) Bounds=[17.900, 18.480], [0.540, 0.960], [0.000, 0.670]
  (Synthetic instant meals 82): Pos=(10.380, 3.280, 0.000) Size=(0.58x0.38x0.66) Bounds=[10.090, 10.670], [3.090, 3.470], [0.000, 0.660]
  (Synthetic dairy products 317): Pos=(18.735, 0.730, 0.000) Size=(0.51x0.46x0.70) Bounds=[18.480, 18.990], [0.500, 0.960], [0.000, 0.700]
  (pastry w. fruit-00106385): Pos=(11.312, 0.602, 0.000) Size=(0.27x0.17x0.39) Bounds=[11.180, 11.445], [0.520, 0.685], [0.000, 0.390]
  (vegetables-00109095): Pos=(1.615, 2.630, 2.360) Size=(0.25x0.26x0.39) Bounds=[1.490, 1.740], [2.500, 2.760], [2.360, 2.750]
  (Synthetic confectionery 209): Pos=(6.305, 2.765, 1.740) Size=(0.49x0.53x0.78) Bounds=[6.060, 6.550], [2.500, 3.030], [1.740, 2.520]
  (Synthetic bakery products 287): Pos=(6.825, 3.235, 0.770) Size=(0.53x0.53x0.78) Bounds=[6.560, 7.090], [2.970, 3.500], [0.770, 1.550]
  (Synthetic fruit 169): Pos=(10.755, 3.280, 1.100) Size=(0.37x0.42x1.17) Bounds=[10.570, 10.940], [3.070, 3.490], [1.100, 2.270]
