id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-912390db,Synthetic confectionery 31,0.95,0.52,0.55,17.53,confectionery,1,1,0,7,1
SYN-24445ea0,Synthetic dairy products 32,1.12,0.48,0.55,16.17,dairy products,1,0,1,9,1
SYN-9e7d0d1d,Synthetic confectionery 33,0.77,0.53,0.59,19.55,confectionery,2,1,0,10,1
SYN-69516b32,Synthetic bakery products 34,0.79,0.51,0.6,13.84,bakery products,1,1,0,4,1
SYN-de0657ab,Synthetic vegetables 35,1.05,0.54,0.53,18.47,vegetables,3,1,0,1,1
SYN-fa3ef4d0,Synthetic fish 36,0.81,0.6,0.47,17.27,fish,2,0,1,10,1
SYN-4b0e3ce2,Synthetic potatoe products 37,1.0,0.3,0.47,11.05,potatoe products,1,0,1,10,1
SYN-fe66d029,Synthetic herbs/spice 38,1.04,0.55,0.52,19.16,herbs/spice,1,0,1,1,1
SYN-6957d99a,Synthetic seafood 39,1.08,0.54,0.54,17.55,seafood,3,0,1,5,1
SYN-44e290d6,Synthetic ice cream 40,0.68,0.43,0.64,12.56,ice cream,2,1,0,3,1
SYN-0b702b78,Synthetic fruit 41,1.07,0.54,0.57,19.47,fruit,1,1,0,10,1
SYN-c24fe90c,Synthetic poultry 42,1.08,0.35,0.48,12.2,poultry,2,0,0,8,1
SYN-4d379ddd,Synthetic pizza 43,0.66,0.39,0.4,13.13,pizza,1,0,1,8,1
SYN-68c4fd47,Synthetic pizza 44,0.55,0.39,0.41,9.74,pizza,2,0,1,10,1
SYN-4cd8de83,Synthetic seafood 45,0.51,0.28,0.44,3.66,seafood,3,0,1,9,1
SYN-5c86d86e,Synthetic pizza 46,1.14,0.38,0.5,12.85,pizza,3,0,1,6,1
SYN-025a9a2f,Synthetic confectionery 47,1.17,0.76,0.19,18.18,confectionery,3,1,0,10,1
SYN-b89b8509,Synthetic fruit 48,1.08,0.54,0.44,17.81,fruit,2,1,0,8,1
SYN-caa58635,Synthetic dairy products 49,0.78,0.43,0.6,18.1,dairy products,2,0,1,3,1
SYN-67f85977,Synthetic pizza 50,1.15,0.51,0.6,8.88,pizza,1,0,0,6,1
SYN-c51ad8bc,Synthetic vegetables 51,0.79,0.57,0.51,18.47,vegetables,1,1,0,7,1
SYN-f17e7040,Synthetic vegetables 52,0.62,0.42,0.54,11.03,vegetables,3,1,0,1,1
SYN-6ab5bf4f,Synthetic candy 53,0.67,0.4,0.58,10.99,candy,3,0,0,4,1
SYN-ee3ebb6a,Synthetic confectionery 54,0.81,0.59,0.3,11.51,confectionery,1,1,0,1,1
SYN-bcbc601f,Synthetic instant meals 55,0.55,0.28,0.39,4.84,instant meals,2,0,1,6,1
SYN-99aaa840,Synthetic vegetables 56,1.08,0.54,0.56,19.24,vegetables,3,1,0,7,1
SYN-31535a2a,Synthetic confectionery 57,1.1,0.35,0.49,12.2,confectionery,1,1,0,3,1
SYN-627c537f,Synthetic fish 58,0.79,0.55,0.53,5.77,fish,1,0,1,5,1
SYN-5976c4f1,Synthetic fish 59,0.68,0.42,0.62,11.74,fish,1,0,1,1,1
SYN-055028c7,Synthetic ice cream 60,0.78,0.53,0.55,20.65,ice cream,2,1,0,9,1
SYN-aac5720f,Synthetic potatoe products 61,0.76,0.41,0.6,14.92,potatoe products,2,0,1,2,1
SYN-d1eb5159,Synthetic ice cream 62,0.8,0.35,0.48,15.78,ice cream,2,1,0,5,1
SYN-c696d9f6,Synthetic pizza 63,0.78,0.54,0.59,19.75,pizza,2,0,1,5,1
SYN-1823496a,Synthetic instant meals 64,0.67,0.41,0.6,11.21,instant meals,3,0,1,3,1
SYN-e79823e0,Synthetic ice cream 65,0.69,0.39,0.52,12.68,ice cream,3,1,0,10,1
SYN-8177fcd0,Synthetic confectionery 66,0.79,0.58,0.52,21.87,confectionery,1,1,0,4,1
SYN-cc384e68,Synthetic pizza 67,1.14,0.68,0.18,17.95,pizza,2,0,1,9,1
SYN-5e19f425,Synthetic bakery products 68,1.16,0.65,0.62,17.0,bakery products,2,1,0,5,1
SYN-161e193c,Synthetic vegetables 69,0.73,0.37,0.47,13.93,vegetables,3,1,0,7,1
SYN-6bd0f7de,Synthetic bakery products 70,0.87,0.4,0.37,7.14,bakery products,1,1,0,3,1
SYN-01e4f852,Synthetic vegetables 71,0.59,0.42,0.45,11.72,vegetables,1,1,0,9,1
SYN-a063563c,Synthetic pizza 72,0.81,0.31,0.3,14.54,pizza,2,0,1,1,1
SYN-89ef58c2,Synthetic confectionery 73,0.74,0.5,0.63,17.56,confectionery,3,1,0,6,1
SYN-b5b9d8a2,Synthetic confectionery 74,0.8,0.53,0.62,17.79,confectionery,1,1,0,8,1
SYN-a636f570,Synthetic candy 75,1.18,0.8,0.59,14.5,candy,1,0,1,6,1
SYN-dc39d567,Synthetic confectionery 76,0.8,0.58,0.5,17.38,confectionery,3,1,0,5,1
SYN-303ea2fe,Synthetic dairy products 77,1.1,0.5,0.57,16.69,dairy products,3,0,1,8,1
SYN-a821feb3,Synthetic red meat 78,1.19,0.8,0.57,14.7,red meat,1,0,1,6,1
SYN-c56a5e22,Synthetic bakery products 79,1.18,0.79,0.52,14.74,bakery products,1,1,0,2,1
SYN-9e6daa7c,Synthetic potatoe products 80,0.63,0.42,0.53,11.39,potatoe products,3,0,1,9,1
SYN-dcf57ea0,Synthetic vegetables 81,1.0,0.78,0.44,13.23,vegetables,2,1,0,2,1
SYN-8e0fcc23,Synthetic bakery products 82,0.6,0.44,0.54,11.73,bakery products,3,1,0,8,1
SYN-d4fc2603,Synthetic confectionery 83,1.1,0.54,0.59,20.48,confectionery,2,1,0,7,1
SYN-f3bc31fc,Synthetic fruit 84,1.17,0.61,0.65,16.42,fruit,2,1,0,3,1
SYN-dbeedcfc,Synthetic confectionery 85,0.66,0.41,0.6,10.6,confectionery,3,1,0,9,1
SYN-2eff03da,Synthetic bakery products 86,1.15,0.39,0.49,13.28,bakery products,2,1,0,3,1
SYN-f2b42225,Synthetic confectionery 87,0.67,0.41,0.59,10.93,confectionery,1,1,0,8,1
SYN-eff02ccf,Synthetic bakery products 88,1.02,0.31,0.49,11.04,bakery products,2,1,0,2,1
SYN-dede46f6,Synthetic fish 89,0.68,0.4,0.58,10.34,fish,3,0,0,5,1
SYN-d52ff9f5,Synthetic seafood 90,1.1,0.36,0.49,12.1,seafood,1,0,1,1,1
SYN-9570aab9,Synthetic bakery products 91,0.77,0.38,0.56,15.45,bakery products,2,1,0,6,1
SYN-78016001,Synthetic fish 92,0.79,0.77,0.32,11.43,fish,3,0,1,5,1
SYN-3a4198fe,Synthetic fish 93,0.79,0.58,0.5,17.96,fish,2,0,1,9,1
SYN-826857d3,Synthetic candy 94,0.79,0.58,0.4,13.65,candy,1,0,1,2,1
SYN-e010b7b4,Synthetic fruit 95,0.81,0.59,0.42,15.19,fruit,3,1,0,7,1
SYN-9434d6a8,Synthetic confectionery 96,0.5,0.39,0.53,6.4,confectionery,1,1,0,5,1
SYN-6a454406,Synthetic pizza 97,0.79,0.76,0.28,12.84,pizza,2,0,1,6,1
SYN-b0fe840a,Synthetic bakery products 98,0.68,0.41,0.6,11.16,bakery products,3,1,0,8,1
SYN-2c2e460c,Synthetic red meat 99,1.14,0.4,0.34,10.28,red meat,3,0,1,6,1
SYN-204e6acc,Synthetic pizza 100,1.12,0.35,0.49,12.49,pizza,1,0,1,4,1
SYN-4e1d656f,Synthetic dairy products 101,0.81,0.32,0.34,16.33,dairy products,1,0,1,5,1
SYN-f4acfc96,Synthetic confectionery 102,0.66,0.41,0.6,11.11,confectionery,1,1,0,9,1
SYN-1ed6353c,Synthetic fruit 103,0.78,0.63,0.57,19.07,fruit,3,1,0,7,1
SYN-6a09f9f2,Synthetic fruit 104,0.77,0.52,0.62,17.25,fruit,2,1,0,10,1
SYN-e4d4b272,Synthetic bakery products 105,0.78,0.43,0.45,19.49,bakery products,1,1,0,8,1
SYN-2e6546cf,Synthetic confectionery 106,0.55,0.37,0.37,8.92,confectionery,1,1,0,2,1
SYN-35c9ba79,Synthetic confectionery 107,1.17,0.52,0.67,18.78,confectionery,3,1,0,3,1
SYN-6a5c31f6,Synthetic confectionery 108,1.14,0.39,0.48,12.34,confectionery,2,1,0,2,1
SYN-9b931bf2,Synthetic bakery products 109,1.16,0.5,0.64,10.25,bakery products,1,1,0,3,1
SYN-99eb177d,Synthetic bakery products 110,0.78,0.52,0.58,20.54,bakery products,1,1,0,4,1
SYN-b94c9bab,Synthetic potatoe products 111,0.74,0.36,0.36,15.1,potatoe products,1,0,1,4,1
SYN-09cd69c7,Synthetic ice cream 112,1.18,0.79,0.46,14.18,ice cream,1,1,0,2,1
SYN-828288b1,Synthetic bakery products 113,1.17,0.78,0.23,17.79,bakery products,2,1,0,9,1
SYN-655fdff1,Synthetic red meat 114,1.16,0.41,0.48,14.36,red meat,2,0,1,3,1
SYN-3b24be86,Synthetic ice cream 115,1.13,0.69,0.61,18.53,ice cream,1,1,0,1,1
SYN-fe56dd45,Synthetic confectionery 116,0.53,0.44,0.51,9.0,confectionery,2,1,0,2,1
SYN-f18bc4bc,Synthetic confectionery 117,0.78,0.56,0.35,14.25,confectionery,1,1,0,10,1
SYN-4b8d3ad4,Synthetic confectionery 118,0.78,0.56,0.53,18.85,confectionery,3,1,0,7,1
SYN-f4a4d066,Synthetic poultry 119,0.85,0.3,0.3,13.34,poultry,2,0,0,1,1
SYN-223a4629,Synthetic instant meals 120,0.76,0.54,0.57,5.61,instant meals,3,0,1,9,1
SYN-fed7840b,Synthetic bakery products 121,1.18,0.78,0.26,17.35,bakery products,1,1,0,7,1
SYN-40683c39,Synthetic side dish 122,0.71,0.51,0.4,18.61,side dish,1,0,1,10,1
SYN-51df8a0f,Synthetic bakery products 123,1.09,0.53,0.55,17.95,bakery products,1,1,0,10,1
SYN-0a8bc19a,Synthetic confectionery 124,0.54,0.32,0.39,6.69,confectionery,2,1,0,3,1
SYN-10bf0e3e,Synthetic side dish 125,0.67,0.42,0.61,10.59,side dish,1,0,1,5,1
SYN-12230d57,Synthetic instant meals 126,1.09,0.44,0.41,5.81,instant meals,1,0,1,6,1
SYN-e85a04dd,Synthetic instant meals 127,0.65,0.39,0.4,12.66,instant meals,2,0,1,1,1
SYN-fca5816a,Synthetic confectionery 128,0.74,0.47,0.59,7.43,confectionery,2,1,0,10,1
SYN-bdc35a76,Synthetic red meat 129,1.16,0.38,0.55,16.43,red meat,1,0,1,8,1
SYN-771e300e,Synthetic potatoe products 130,1.09,0.46,0.51,12.07,potatoe products,1,0,1,10,1
SYN-88424637,Synthetic poultry 131,0.56,0.43,0.38,12.09,poultry,2,0,1,2,1
SYN-4d30073c,Synthetic red meat 132,0.74,0.73,0.43,15.27,red meat,3,0,1,3,1
SYN-e1e289ed,Synthetic confectionery 133,0.76,0.53,0.52,20.63,confectionery,3,1,0,9,1
SYN-d7b75795,Synthetic fish 134,1.09,0.56,0.49,19.34,fish,2,0,1,8,1
SYN-2ed7181e,Synthetic poultry 135,0.78,0.44,0.54,19.4,poultry,1,0,1,2,1
SYN-74d5170d,Synthetic confectionery 136,1.08,0.52,0.53,17.72,confectionery,3,1,0,5,1
SYN-6641e816,Synthetic confectionery 137,1.14,0.43,0.47,14.76,confectionery,1,1,0,8,1
SYN-af49a03d,Synthetic ice cream 138,0.79,0.56,0.51,20.45,ice cream,1,1,0,8,1
SYN-2710a7a5,Synthetic fruit 139,0.78,0.47,0.51,6.73,fruit,1,1,0,2,1
SYN-de31c20f,Synthetic confectionery 140,1.07,0.46,0.49,11.06,confectionery,2,1,0,5,1
SYN-6023dcf2,Synthetic bakery products 141,1.12,0.36,0.52,13.19,bakery products,1,1,0,9,1
SYN-7d47bd27,Synthetic dairy products 142,0.8,0.57,0.54,21.31,dairy products,3,0,1,5,1
SYN-cfe30156,Synthetic pizza 143,0.76,0.52,0.6,19.27,pizza,2,0,1,2,1
SYN-d7a6d9a3,Synthetic confectionery 144,0.78,0.76,0.32,13.53,confectionery,1,1,0,3,1
SYN-868f2882,Synthetic confectionery 145,1.13,0.45,0.46,15.63,confectionery,2,1,0,7,1
SYN-60d5dfaa,Synthetic non-food products 146,1.09,0.48,0.49,16.04,non-food products,3,0,1,6,1
SYN-88e8464a,Synthetic candy 147,0.81,0.66,0.6,16.22,candy,1,0,1,3,1
SYN-ac995185,Synthetic ice cream 148,0.79,0.53,0.56,20.09,ice cream,1,1,0,8,1
SYN-650d45be,Synthetic confectionery 149,1.19,0.75,0.23,15.14,confectionery,1,1,0,2,1
SYN-11aba0d7,Synthetic candy 150,1.18,0.75,0.17,23.68,candy,1,0,1,10,1
SYN-56fb07d4,Synthetic ice cream 151,0.53,0.38,0.47,8.25,ice cream,3,1,0,1,1
SYN-4ca8e581,Synthetic dairy products 152,0.79,0.54,0.54,20.95,dairy products,1,0,0,10,1
SYN-935ed383,Synthetic candy 153,0.81,0.33,0.36,16.03,candy,2,0,1,9,1
SYN-7ae0cfb6,Synthetic bakery products 154,0.79,0.41,0.59,17.59,bakery products,3,1,0,3,1
SYN-36241275,Synthetic fruit 155,0.69,0.41,0.56,9.47,fruit,1,1,0,4,1
SYN-122b7a43,Synthetic side dish 156,0.51,0.38,0.52,6.57,side dish,3,0,1,5,1
SYN-8e9022a8,Synthetic pizza 157,0.57,0.31,0.39,5.46,pizza,2,0,1,3,1
SYN-67b3c9c3,Synthetic dairy products 158,1.1,0.47,0.52,15.73,dairy products,3,0,1,8,1
SYN-d277842a,Synthetic red meat 159,1.09,0.67,0.24,15.6,red meat,2,0,1,7,1
SYN-90f20487,Synthetic pizza 160,1.18,0.79,0.41,17.15,pizza,1,0,1,1,1
SYN-3eed0d03,Synthetic potatoe products 161,0.81,0.78,0.31,11.02,potatoe products,1,0,1,3,1
SYN-8788ee4a,Synthetic instant meals 162,0.76,0.58,0.38,10.89,instant meals,3,0,1,5,1
SYN-dcb5d1f8,Synthetic instant meals 163,0.78,0.79,0.24,6.64,instant meals,2,0,1,10,1
SYN-49cf4a93,Synthetic instant meals 164,0.67,0.4,0.58,10.59,instant meals,1,0,0,6,1
SYN-e341a489,Synthetic bakery products 165,1.18,0.79,0.55,15.17,bakery products,3,1,0,7,1
SYN-c31d2218,Synthetic confectionery 166,0.72,0.42,0.56,9.69,confectionery,3,1,0,3,1
SYN-255becbd,Synthetic vegetables 167,0.78,0.53,0.55,21.0,vegetables,1,1,0,3,1
SYN-a7c73c48,Synthetic pizza 168,1.18,0.8,0.58,14.43,pizza,3,0,1,7,1
SYN-0f166723,Synthetic dairy products 169,0.81,0.58,0.29,11.04,dairy products,3,0,1,2,1
SYN-36dffac9,Synthetic pizza 170,1.16,0.76,0.5,16.53,pizza,2,0,1,2,1
SYN-78eadbf3,Synthetic instant meals 171,1.16,0.4,0.46,14.79,instant meals,1,0,1,5,1
SYN-775945c7,Synthetic vegetables 172,1.19,0.79,0.53,13.27,vegetables,2,1,0,4,1
SYN-b71268b6,Synthetic red meat 173,1.18,0.79,0.49,16.41,red meat,3,0,0,9,1
SYN-82839109,Synthetic confectionery 174,1.17,0.41,0.46,14.23,confectionery,1,1,0,4,1
SYN-88596dc2,Synthetic candy 175,0.8,0.57,0.5,19.09,candy,2,0,0,1,1
SYN-41ed6174,Synthetic confectionery 176,1.18,0.79,0.45,15.44,confectionery,3,1,0,9,1
SYN-00a9b179,Synthetic red meat 177,0.78,0.44,0.47,19.61,red meat,3,0,1,5,1
SYN-5ed3c024,Synthetic instant meals 178,0.52,0.32,0.42,5.1,instant meals,1,0,1,10,1
SYN-6f16094f,Synthetic confectionery 179,0.53,0.29,0.42,4.34,confectionery,3,1,0,9,1
SYN-fde6447e,Synthetic confectionery 180,1.18,0.8,0.53,14.82,confectionery,1,1,0,3,1
SYN-fb93ad73,Synthetic bakery products 181,0.89,0.42,0.47,9.93,bakery products,1,1,0,4,1
SYN-65f93d0a,Synthetic pizza 182,0.84,0.57,0.22,10.22,pizza,2,0,1,2,1
SYN-ed19e6a5,Synthetic bakery products 183,1.18,0.78,0.45,13.24,bakery products,3,1,0,9,1
SYN-c4105b1a,Synthetic potatoe products 184,0.48,0.4,0.55,6.08,potatoe products,2,0,0,9,1
SYN-9da633fd,Synthetic potatoe products 185,0.66,0.42,0.59,11.02,potatoe products,3,0,1,7,1
SYN-d5c71108,Synthetic candy 186,0.56,0.43,0.43,11.64,candy,3,0,1,5,1
SYN-733d7842,Synthetic bakery products 187,0.61,0.4,0.35,12.99,bakery products,2,1,0,2,1
SYN-b82b7920,Synthetic fish 188,0.49,0.35,0.52,4.58,fish,2,0,1,2,1
SYN-a08c3552,Synthetic fruit 189,0.74,0.51,0.44,21.15,fruit,2,1,0,7,1
SYN-979b5c75,Synthetic ice cream 190,0.78,0.54,0.55,20.33,ice cream,3,1,0,8,1
SYN-31680fd3,Synthetic fruit 191,0.78,0.54,0.54,20.58,fruit,3,1,0,8,1
SYN-54a78032,Synthetic instant meals 192,0.6,0.42,0.5,11.54,instant meals,1,0,1,6,1
SYN-8cecb3e9,Synthetic confectionery 193,0.68,0.4,0.58,10.68,confectionery,3,1,0,5,1
SYN-9aa568d8,Synthetic bakery products 194,1.12,0.76,0.38,16.33,bakery products,1,1,0,9,1
SYN-bc277c47,Synthetic fish 195,0.77,0.25,0.42,7.07,fish,1,0,1,7,1
SYN-b59f121c,Synthetic candy 196,0.8,0.54,0.44,9.48,candy,1,0,1,5,1
SYN-d354a721,Synthetic bakery products 197,0.76,0.53,0.52,21.15,bakery products,3,1,0,2,1
SYN-62fb43f1,Synthetic non-food products 198,1.14,0.44,0.51,14.86,non-food products,3,0,1,2,1
SYN-ead125b8,Synthetic fish 199,0.9,0.57,0.25,11.45,fish,3,0,1,8,1
SYN-18cc8d44,Synthetic vegetables 200,0.78,0.53,0.58,20.08,vegetables,1,1,0,8,1
SYN-6404f4ca,Synthetic fish 201,0.72,0.49,0.63,15.47,fish,2,0,1,2,1
SYN-c55e2cc8,Synthetic pizza 202,0.79,0.48,0.58,20.59,pizza,3,0,0,6,1
SYN-a1e954c5,Synthetic vegetables 203,0.81,0.35,0.43,16.25,vegetables,3,1,0,10,1
SYN-090703f0,Synthetic ice cream 204,0.71,0.45,0.61,13.98,ice cream,3,1,0,8,1
SYN-0879f102,Synthetic ice cream 205,1.16,0.41,0.46,14.04,ice cream,3,1,0,5,1
SYN-12a9759b,Synthetic confectionery 206,0.6,0.36,0.36,7.28,confectionery,1,1,0,9,1
SYN-fefc3d67,Synthetic instant meals 207,0.78,0.72,0.4,15.38,instant meals,1,0,1,2,1
SYN-b707df9d,Synthetic candy 208,0.78,0.53,0.6,19.63,candy,3,0,1,3,1
SYN-21b72edd,Synthetic poultry 209,0.56,0.43,0.53,9.78,poultry,1,0,1,7,1
SYN-4071639d,Synthetic confectionery 210,0.81,0.32,0.31,15.32,confectionery,1,1,0,8,1
SYN-d9feee67,Synthetic confectionery 211,1.09,0.53,0.29,15.56,confectionery,2,1,0,6,1
SYN-e2696f4a,Synthetic confectionery 212,1.16,0.79,0.42,12.2,confectionery,2,1,0,7,1
SYN-5d0e8293,Synthetic confectionery 213,0.66,0.41,0.61,10.86,confectionery,3,1,0,5,1
SYN-12922ebd,Synthetic ice cream 214,0.8,0.59,0.51,19.57,ice cream,2,1,0,6,1
SYN-dbca9a8e,Synthetic instant meals 215,0.82,0.58,0.23,10.91,instant meals,2,0,1,3,1
SYN-cbf3f31b,Synthetic potatoe products 216,0.78,0.55,0.57,20.27,potatoe products,1,0,0,10,1
SYN-320e1a82,Synthetic candy 217,0.57,0.41,0.38,11.44,candy,1,0,1,3,1
SYN-fc68b446,Synthetic vegetables 218,1.11,0.44,0.45,14.84,vegetables,2,1,0,6,1
SYN-7bfaf955,Synthetic side dish 219,1.15,0.41,0.46,14.44,side dish,3,0,0,6,1
SYN-d8e705fa,Synthetic dairy products 220,0.81,0.34,0.38,16.44,dairy products,3,0,1,5,1
SYN-09c1f2cb,Synthetic bakery products 221,0.68,0.4,0.59,9.9,bakery products,2,1,0,6,1
SYN-da470fc7,Synthetic confectionery 222,0.79,0.56,0.54,20.12,confectionery,3,1,0,9,1
SYN-a8e493f7,Synthetic poultry 223,1.08,0.47,0.46,11.38,poultry,2,0,1,3,1
SYN-17238de5,Synthetic confectionery 224,0.57,0.42,0.41,12.36,confectionery,1,1,0,7,1
SYN-9f3c9f0b,Synthetic potatoe products 225,1.09,0.47,0.56,11.99,potatoe products,2,0,0,1,1
SYN-de8f1fff,Synthetic seafood 226,0.77,0.53,0.58,19.83,seafood,3,0,1,10,1
SYN-2323a1ea,Synthetic fruit 227,1.18,0.8,0.55,14.6,fruit,3,1,0,6,1
SYN-36e0a306,Synthetic confectionery 228,0.79,0.57,0.47,17.06,confectionery,2,1,0,5,1
SYN-0a15af17,Synthetic potatoe products 229,0.74,0.69,0.58,14.66,potatoe products,2,0,1,1,1
SYN-734148e4,Synthetic fish 230,1.15,0.41,0.48,14.15,fish,3,0,1,1,1
SYN-f4a23f06,Synthetic vegetables 231,0.98,0.58,0.32,15.15,vegetables,3,1,0,6,1
SYN-f7c1fa2b,Synthetic fruit 232,1.13,0.44,0.45,15.7,fruit,1,1,0,7,1
SYN-c6729d89,Synthetic bakery products 233,0.8,0.59,0.42,15.51,bakery products,1,1,0,10,1
SYN-bbd14efa,Synthetic confectionery 234,0.78,0.54,0.28,13.16,confectionery,1,1,0,10,1
SYN-f227f3c3,Synthetic fruit 235,0.78,0.34,0.34,15.85,fruit,3,1,0,9,1
SYN-675ae98a,Synthetic candy 236,1.18,0.78,0.34,15.4,candy,1,0,1,1,1
SYN-e21d1394,Synthetic fish 237,1.16,0.76,0.62,16.83,fish,1,0,0,3,1
SYN-15481520,Synthetic poultry 238,0.79,0.54,0.56,20.19,poultry,2,0,1,2,1
SYN-f5b54d03,Synthetic side dish 239,0.66,0.41,0.6,11.08,side dish,1,0,1,6,1
SYN-f94b1016,Synthetic confectionery 240,0.8,0.56,0.25,10.79,confectionery,2,1,0,2,1
SYN-a5177636,Synthetic seafood 241,0.8,0.54,0.46,11.25,seafood,3,0,1,7,1
SYN-ef9a44b3,Synthetic red meat 242,1.16,0.41,0.44,14.28,red meat,2,0,1,4,1
SYN-096e2674,Synthetic pizza 243,1.18,0.8,0.47,15.41,pizza,3,0,1,3,1
SYN-dbe0f99d,Synthetic pizza 244,0.79,0.56,0.53,20.17,pizza,1,0,1,9,1
SYN-42585aad,Synthetic confectionery 245,0.77,0.53,0.6,19.5,confectionery,1,1,0,9,1
SYN-2c17c2c0,Synthetic confectionery 246,0.92,0.58,0.38,15.66,confectionery,1,1,0,2,1
SYN-a19be524,Synthetic bakery products 247,1.19,0.79,0.51,14.09,bakery products,1,1,0,3,1
SYN-87d34d8f,Synthetic dairy products 248,1.08,0.52,0.58,16.86,dairy products,3,0,1,1,1
SYN-ef2a83ed,Synthetic confectionery 249,0.75,0.51,0.46,21.02,confectionery,1,1,0,4,1
SYN-8965b4d8,Synthetic poultry 250,1.1,0.55,0.22,14.81,poultry,2,0,1,8,1
SYN-9290e096,Synthetic pizza 251,1.08,0.5,0.44,16.73,pizza,2,0,1,3,1
SYN-d49a7404,Synthetic fruit 252,1.17,0.8,0.52,15.56,fruit,1,1,0,10,1
SYN-ce5f2e5e,Synthetic bakery products 253,0.5,0.38,0.54,5.97,bakery products,2,1,0,3,1
SYN-7532bb84,Synthetic dairy products 254,0.61,0.37,0.52,7.1,dairy products,1,0,0,6,1
SYN-2ced4185,Synthetic bakery products 255,0.68,0.42,0.61,11.07,bakery products,2,1,0,8,1
SYN-807ea446,Synthetic fruit 256,1.15,0.47,0.41,8.04,fruit,3,1,0,9,1
SYN-2cd1e70e,Synthetic fruit 257,0.68,0.41,0.6,11.22,fruit,2,1,0,8,1
SYN-8c394d84,Synthetic red meat 258,0.78,0.58,0.46,21.22,red meat,1,0,1,8,1
SYN-1f21ae97,Synthetic instant meals 259,0.81,0.49,0.37,6.7,instant meals,2,0,1,6,1
SYN-7f5ae4ca,Synthetic dairy products 260,0.69,0.4,0.29,4.02,dairy products,2,0,1,1,1
SYN-c21fd84b,Synthetic instant meals 261,0.68,0.39,0.48,12.59,instant meals,3,0,1,6,1
SYN-007f87d7,Synthetic instant meals 262,0.79,0.57,0.5,21.47,instant meals,3,0,1,8,1
SYN-def706cc,Synthetic snack 263,1.03,0.33,0.47,10.33,snack,1,0,1,3,1
SYN-2394da05,Synthetic candy 264,0.73,0.37,0.55,12.82,candy,1,0,1,5,1
