id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-1e934b62,Synthetic bakery products 37,1.07,0.54,0.43,17.41,bakery products,3,1,0,9,1
SYN-daf251a8,Synthetic bakery products 38,1.09,0.55,0.2,16.48,bakery products,1,1,0,10,1
SYN-99f331a3,Synthetic confectionery 39,1.07,0.54,0.48,17.46,confectionery,3,1,0,8,1
SYN-bce3f07b,Synthetic confectionery 40,1.17,0.78,0.39,9.62,confectionery,3,1,0,2,1
SYN-f064e37f,Synthetic candy 41,0.75,0.73,0.57,19.61,candy,1,0,1,10,1
SYN-ed6f4f5d,Synthetic ice cream 42,0.78,0.33,0.33,15.16,ice cream,3,1,0,10,1
SYN-3831e20d,Synthetic candy 43,0.79,0.52,0.32,15.59,candy,2,0,1,7,1
SYN-1d27caf3,Synthetic bakery products 44,1.12,0.46,0.44,14.22,bakery products,1,1,0,1,1
SYN-084c497a,Synthetic confectionery 45,0.75,0.41,0.41,5.07,confectionery,1,1,0,9,1
SYN-e5f99366,Synthetic fruit 46,1.12,0.44,0.39,15.79,fruit,2,1,0,5,1
SYN-a12ca877,Synthetic pizza 47,1.12,0.36,0.41,9.06,pizza,3,0,1,9,1
SYN-31b8d756,Synthetic snack 48,0.67,0.39,0.58,10.14,snack,1,0,1,5,1
SYN-f0a837a1,Synthetic bakery products 49,0.78,0.79,0.33,11.45,bakery products,3,1,0,4,1
SYN-dc5e1439,Synthetic instant meals 50,0.61,0.42,0.52,10.55,instant meals,1,0,1,2,1
SYN-7b61195f,Synthetic confectionery 51,1.18,0.39,0.43,14.68,confectionery,1,1,0,5,1
SYN-66f3fd01,Synthetic vegetables 52,0.71,0.4,0.52,8.54,vegetables,1,1,0,2,1
SYN-a49ff093,Synthetic vegetables 53,1.1,0.44,0.43,12.9,vegetables,2,1,0,10,1
SYN-faaf753e,Synthetic bakery products 54,1.17,0.79,0.3,8.93,bakery products,1,1,0,6,1
SYN-ebc18069,Synthetic bakery products 55,0.76,0.5,0.73,25.63,bakery products,3,1,0,7,1
SYN-97d78372,Synthetic fruit 56,1.12,0.44,0.59,14.49,fruit,1,1,0,7,1
SYN-ca0b3b62,Synthetic seafood 57,1.17,0.79,0.53,19.49,seafood,3,0,1,4,1
SYN-1de71c1e,Synthetic ice cream 58,1.07,0.42,0.43,12.4,ice cream,1,1,0,8,1
SYN-b2adcb4c,Synthetic bakery products 59,0.95,0.64,0.35,15.49,bakery products,1,1,0,4,1
SYN-ea8750a8,Synthetic bakery products 60,0.81,0.64,0.46,19.65,bakery products,1,1,0,5,1
SYN-8dc782a8,Synthetic snack 61,0.66,0.42,0.58,10.71,snack,2,0,1,3,1
SYN-068195b0,Synthetic confectionery 62,0.79,0.53,0.5,21.39,confectionery,2,1,0,6,1
SYN-482e920a,Synthetic ice cream 63,0.79,0.55,0.49,20.79,ice cream,3,1,0,4,1
SYN-61c22144,Synthetic vegetables 64,1.18,0.78,0.33,17.12,vegetables,3,1,0,4,1
SYN-8920bc32,Synthetic pizza 65,1.07,0.54,0.45,17.33,pizza,1,0,1,5,1
SYN-9def6cc9,Synthetic ice cream 66,1.05,0.61,0.23,15.32,ice cream,2,1,0,9,1
SYN-ceb64b42,Synthetic potatoe products 67,1.04,0.52,0.28,7.87,potatoe products,3,0,1,10,1
SYN-d8c3f69d,Synthetic bakery products 68,0.75,0.47,0.34,8.5,bakery products,1,1,0,7,1
SYN-4fe7ea43,Synthetic instant meals 69,1.08,0.42,0.26,4.46,instant meals,1,0,1,9,1
SYN-c97d46fc,Synthetic candy 70,1.08,0.54,0.48,18.53,candy,3,0,1,10,1
SYN-a9caa7d4,Synthetic candy 71,1.18,0.79,0.54,12.76,candy,1,0,1,3,1
SYN-f020123b,Synthetic pizza 72,0.77,0.42,0.34,5.92,pizza,2,0,1,7,1
SYN-f98fb008,Synthetic instant meals 73,1.18,0.78,0.5,13.08,instant meals,3,0,1,1,1
SYN-176be1a6,Synthetic seafood 74,1.09,0.55,0.22,16.23,seafood,3,0,1,9,1
SYN-89c7027e,Synthetic instant meals 75,1.17,0.79,0.28,17.38,instant meals,3,0,1,9,1
SYN-02cc2656,Synthetic pizza 76,1.18,0.79,0.55,15.16,pizza,3,0,1,7,1
SYN-e9453b66,Synthetic fish 77,1.18,0.39,0.43,14.03,fish,2,0,1,4,1
SYN-50f8aab7,Synthetic candy 78,1.11,0.35,0.47,8.94,candy,1,0,1,5,1
SYN-35d80dfe,Synthetic confectionery 79,0.79,0.52,0.57,19.07,confectionery,1,1,0,7,1
SYN-517e1c72,Synthetic ice cream 80,0.8,0.59,0.48,21.03,ice cream,2,1,0,9,1
SYN-7aea132a,Synthetic ice cream 81,0.71,0.4,0.52,8.43,ice cream,3,1,0,1,1
SYN-e7f861e7,Synthetic instant meals 82,0.66,0.38,0.58,9.89,instant meals,2,0,1,7,1
SYN-c3d23679,Synthetic vegetables 83,1.11,0.47,0.44,14.61,vegetables,3,1,0,9,1
SYN-49e7f42d,Synthetic bakery products 84,0.8,0.55,0.48,20.5,bakery products,2,1,0,8,1
SYN-0fae81d0,Synthetic fish 85,1.1,0.46,0.5,19.67,fish,1,0,1,10,1
SYN-f704917e,Synthetic confectionery 86,1.02,0.34,0.34,11.89,confectionery,2,1,0,3,1
SYN-46b93c83,Synthetic ice cream 87,0.78,0.56,0.54,21.19,ice cream,1,1,0,8,1
SYN-500fbf79,Synthetic bakery products 88,0.58,0.42,0.44,10.94,bakery products,2,1,0,5,1
SYN-cb88ce80,Synthetic egg products 89,1.18,0.79,0.29,17.29,egg products,3,0,1,2,1
SYN-abe6217f,Synthetic red meat 90,1.18,0.4,0.4,16.08,red meat,1,0,1,10,1
SYN-2bae4265,Synthetic vegetables 91,1.18,0.78,0.51,14.1,vegetables,1,1,0,8,1
SYN-cbe09373,Synthetic pizza 92,1.18,0.4,0.4,16.09,pizza,3,0,1,2,1
SYN-118652fb,Synthetic confectionery 93,0.78,0.54,0.54,21.46,confectionery,1,1,0,5,1
SYN-08888fbb,Synthetic ice cream 94,1.09,0.56,0.21,16.36,ice cream,3,1,0,4,1
SYN-d74cbc6b,Synthetic confectionery 95,1.15,0.46,0.63,18.77,confectionery,2,1,0,10,1
SYN-f50f9c06,Synthetic bakery products 96,0.78,0.53,0.5,21.39,bakery products,2,1,0,6,1
SYN-95343af1,Synthetic dairy products 97,0.75,0.5,0.36,10.73,dairy products,1,0,1,7,1
SYN-42925fc9,Synthetic potatoe products 98,1.17,0.49,0.62,17.31,potatoe products,3,0,1,9,1
SYN-996c989f,Synthetic instant meals 99,0.7,0.4,0.52,8.24,instant meals,3,0,1,5,1
SYN-cc100b17,Synthetic bakery products 100,0.74,0.39,0.55,13.38,bakery products,2,1,0,4,1
SYN-8805b9b6,Synthetic bakery products 101,1.12,0.48,0.23,14.28,bakery products,2,1,0,6,1
SYN-4d1d25ae,Synthetic bakery products 102,0.97,0.53,0.52,18.52,bakery products,3,1,0,5,1
SYN-b9f449bf,Synthetic confectionery 103,0.78,0.53,0.43,18.62,confectionery,3,1,0,7,1
SYN-879438cf,Synthetic candy 104,0.67,0.42,0.58,10.71,candy,1,0,1,2,1
SYN-7ec5404a,Synthetic bakery products 105,1.19,0.79,0.56,12.95,bakery products,3,1,0,6,1
SYN-d68a6ff4,Synthetic meat 106,0.66,0.4,0.58,10.43,meat,2,0,1,8,1
SYN-946c0e31,Synthetic fish 107,0.77,0.55,0.46,11.3,fish,3,0,1,9,1
SYN-f093eca8,Synthetic bakery products 108,1.17,0.4,0.4,16.24,bakery products,2,1,0,5,1
SYN-6fdc367d,Synthetic non-food products 109,0.79,0.56,0.53,8.37,non-food products,2,0,1,4,1
SYN-fa099f52,Synthetic bakery products 110,1.14,0.32,0.46,14.32,bakery products,1,1,0,9,1
SYN-9c68aa34,Synthetic confectionery 111,0.77,0.57,0.38,10.59,confectionery,1,1,0,10,1
SYN-00fa36d4,Synthetic confectionery 112,0.77,0.42,0.43,5.25,confectionery,1,1,0,5,1
SYN-469e44eb,Synthetic ice cream 113,0.67,0.55,0.26,2.99,ice cream,1,1,0,10,1
SYN-2ccfc0ec,Synthetic poultry 114,1.17,0.4,0.41,15.9,poultry,1,0,1,4,1
SYN-b95a1705,Synthetic seafood 115,0.8,0.59,0.3,5.4,seafood,2,0,1,5,1
SYN-2ba11581,Synthetic vegetables 116,0.79,0.53,0.55,20.91,vegetables,1,1,0,10,1
SYN-d388ece7,Synthetic candy 117,0.67,0.41,0.58,10.74,candy,1,0,1,3,1
SYN-0860e455,Synthetic confectionery 118,0.62,0.4,0.39,12.46,confectionery,2,1,0,10,1
SYN-17adcd51,Synthetic potatoe products 119,1.08,0.54,0.51,19.52,potatoe products,2,0,1,2,1
SYN-2e406f4d,Synthetic ice cream 120,0.6,0.42,0.46,10.76,ice cream,3,1,0,4,1
SYN-f0fd40f4,Synthetic confectionery 121,0.78,0.32,0.33,14.88,confectionery,1,1,0,5,1
SYN-1c2075ba,Synthetic ice cream 122,1.06,0.54,0.43,16.97,ice cream,2,1,0,5,1
SYN-44d16cb3,Synthetic ice cream 123,1.18,0.76,0.21,27.79,ice cream,3,1,0,1,1
SYN-f556b4a3,Synthetic confectionery 124,1.08,0.42,0.43,12.15,confectionery,1,1,0,10,1
SYN-d99b7b18,Synthetic pizza 125,0.36,0.29,0.4,8.12,pizza,1,0,1,8,1
SYN-fcf5a857,Synthetic confectionery 126,0.58,0.42,0.4,11.64,confectionery,3,1,0,7,1
SYN-f63bc18d,Synthetic instant meals 127,0.98,0.78,0.32,16.09,instant meals,2,0,1,2,1
SYN-95d4c35f,Synthetic bakery products 128,0.67,0.42,0.58,10.68,bakery products,2,1,0,9,1
SYN-41962c60,Synthetic bakery products 129,1.18,0.79,0.55,12.58,bakery products,2,1,0,9,1
SYN-4fc25cf6,Synthetic ice cream 130,0.8,0.59,0.48,20.19,ice cream,1,1,0,9,1
SYN-87aa6263,Synthetic seafood 131,0.51,0.32,0.53,4.64,seafood,3,0,1,3,1
SYN-74ebc55a,Synthetic confectionery 132,0.79,0.52,0.55,20.12,confectionery,3,1,0,10,1
SYN-9d7dfb37,Synthetic vegetables 133,1.16,0.38,0.37,10.58,vegetables,3,1,0,7,1
SYN-5c6dc797,Synthetic instant meals 134,0.78,0.54,0.52,21.47,instant meals,1,0,1,8,1
SYN-12d3fbef,Synthetic ice cream 135,1.18,0.78,0.53,12.37,ice cream,2,1,0,8,1
SYN-9f2c1cc5,Synthetic confectionery 136,0.58,0.39,0.56,7.63,confectionery,3,1,0,9,1
SYN-5f2abe1f,Synthetic bakery products 137,0.78,0.55,0.47,22.49,bakery products,2,1,0,6,1
SYN-124631cb,Synthetic bakery products 138,0.66,0.41,0.58,10.67,bakery products,2,1,0,10,1
SYN-3c1df6d6,Synthetic instant meals 139,0.8,0.8,0.35,9.05,instant meals,2,0,1,9,1
SYN-0431fe98,Synthetic fruit 140,0.57,0.41,0.4,11.44,fruit,3,1,0,4,1
SYN-8c6027d5,Synthetic confectionery 141,1.18,0.8,0.56,13.67,confectionery,3,1,0,8,1
SYN-d116e263,Synthetic herbs/spice 142,1.17,0.79,0.54,17.74,herbs/spice,3,0,1,3,1
SYN-5641f2ac,Synthetic fruit 143,0.66,0.4,0.58,10.35,fruit,2,1,0,2,1
SYN-69ea9b92,Synthetic ice cream 144,0.78,0.53,0.53,21.46,ice cream,3,1,0,3,1
SYN-1229399f,Synthetic bakery products 145,0.58,0.42,0.4,11.58,bakery products,3,1,0,7,1
SYN-e8927e5f,Synthetic red meat 146,1.09,0.55,0.51,19.44,red meat,2,0,1,9,1
SYN-69fdb995,Synthetic ice 147,1.09,0.57,0.21,16.83,ice,2,0,1,2,1
SYN-c7ec2c93,Synthetic instant meals 148,1.11,0.36,0.47,8.98,instant meals,1,0,1,1,1
SYN-603831b8,Synthetic ice cream 149,0.67,0.41,0.58,10.64,ice cream,1,1,0,4,1
SYN-4ac62a5a,Synthetic confectionery 150,0.79,0.56,0.5,21.04,confectionery,1,1,0,10,1
SYN-0c7e21aa,Synthetic instant meals 151,0.54,0.39,0.52,5.54,instant meals,1,0,1,8,1
SYN-44c07141,Synthetic side dish 152,1.09,0.38,0.44,9.05,side dish,2,0,1,9,1
SYN-edf305f4,Synthetic herbs/spice 153,0.79,0.52,0.57,19.05,herbs/spice,2,0,1,5,1
SYN-9fcbeeb3,Synthetic dairy products 154,0.58,0.42,0.45,10.92,dairy products,2,0,1,10,1
SYN-5c3cee11,Synthetic confectionery 155,1.09,0.56,0.2,16.57,confectionery,3,1,0,7,1
SYN-5822c492,Synthetic side dish 156,0.74,0.51,0.64,14.01,side dish,2,0,1,4,1
SYN-37d602fe,Synthetic pizza 157,1.11,0.4,0.43,10.86,pizza,3,0,1,3,1
SYN-51d0a248,Synthetic bakery products 158,0.66,0.38,0.58,10.02,bakery products,2,1,0,1,1
SYN-03004462,Synthetic side dish 159,0.91,0.53,0.47,16.67,side dish,2,0,1,3,1
SYN-f9ea9826,Synthetic vegetables 160,0.66,0.22,0.47,3.09,vegetables,2,1,0,3,0
SYN-f0f57522,Synthetic instant meals 161,0.8,0.59,0.48,19.62,instant meals,3,0,1,6,1
SYN-15a3e628,Synthetic confectionery 162,0.59,0.42,0.44,10.94,confectionery,1,1,0,7,1
SYN-5920e6c7,Synthetic confectionery 163,0.57,0.25,0.3,3.67,confectionery,2,1,0,1,1
SYN-91fdea00,Synthetic candy 164,0.77,0.42,0.34,5.98,candy,3,0,1,7,1
SYN-d450842e,Synthetic candy 165,1.04,0.36,0.34,12.97,candy,3,0,1,9,1
SYN-290e9449,Synthetic candy 166,0.78,0.53,0.54,21.52,candy,3,0,1,5,1
SYN-312187ba,Synthetic snack 167,1.02,0.44,0.47,8.98,snack,2,0,1,2,1
SYN-90497a63,Synthetic ice cream 168,0.79,0.79,0.34,11.58,ice cream,2,1,0,9,1
SYN-b6b4581f,Synthetic fruit 169,1.17,0.42,0.37,15.3,fruit,3,1,0,2,1
SYN-a0721bcc,Synthetic confectionery 170,1.01,0.35,0.34,12.25,confectionery,2,1,0,4,1
SYN-7b27387c,Synthetic confectionery 171,1.18,0.78,0.48,12.48,confectionery,3,1,0,6,1
SYN-546fad96,Synthetic confectionery 172,0.79,0.6,0.58,14.03,confectionery,2,1,0,4,1
SYN-4b15fb56,Synthetic confectionery 173,1.08,0.54,0.51,19.38,confectionery,1,1,0,10,1
SYN-82f8ea86,Synthetic bakery products 174,0.79,0.51,0.55,5.28,bakery products,1,1,0,10,1
SYN-ec1f18da,Synthetic pizza 175,0.78,0.53,0.53,21.49,pizza,1,0,1,6,1
SYN-3ace985d,Synthetic bakery products 176,0.53,0.33,0.4,5.42,bakery products,1,1,0,3,1
SYN-6a93c08e,Synthetic candy 177,1.18,0.78,0.56,12.77,candy,1,0,0,6,1
SYN-a306694b,Synthetic confectionery 178,1.18,0.78,0.53,12.5,confectionery,2,1,0,1,1
SYN-6c10bea9,Synthetic fish 179,1.17,0.78,0.46,11.28,fish,2,0,1,9,1
SYN-621c45ad,Synthetic snack 180,1.14,0.43,0.36,16.89,snack,3,0,0,9,1
SYN-baf9e75f,Synthetic confectionery 181,1.07,0.54,0.47,17.47,confectionery,2,1,0,7,1
SYN-5995f77d,Synthetic confectionery 182,1.13,0.3,0.45,13.74,confectionery,1,1,0,6,1
SYN-c1cc516a,Synthetic pizza 183,1.18,0.79,0.56,12.42,pizza,3,0,1,6,1
SYN-f2e77948,Synthetic instant meals 184,0.51,0.36,0.53,5.14,instant meals,1,0,1,2,1
SYN-93c49096,Synthetic ice cream 185,0.63,0.46,0.15,8.29,ice cream,1,1,0,7,1
SYN-5b0527c8,Synthetic fish 186,1.17,0.53,0.55,11.96,fish,2,0,1,5,1
SYN-e375f349,Synthetic confectionery 187,0.78,0.54,0.51,21.42,confectionery,1,1,0,2,1
SYN-37349947,Synthetic poultry 188,1.18,0.79,0.56,12.36,poultry,3,0,1,9,1
SYN-d6326cf8,Synthetic bakery products 189,1.05,0.77,0.3,15.53,bakery products,3,1,0,7,1
SYN-09ea2737,Synthetic pizza 190,1.18,0.79,0.55,12.34,pizza,3,0,1,9,1
SYN-06b31d85,Synthetic dairy products 191,0.76,0.49,0.59,16.75,dairy products,3,0,1,6,1
SYN-075f318e,Synthetic poultry 192,1.07,0.56,0.21,16.36,poultry,3,0,1,10,1
SYN-a9508ff8,Synthetic confectionery 193,0.58,0.42,0.45,10.92,confectionery,2,1,0,5,1
SYN-6700b12e,Synthetic fruit 194,0.53,0.51,0.33,6.12,fruit,3,1,0,7,1
SYN-d3f53cc3,Synthetic confectionery 195,1.11,0.4,0.43,10.9,confectionery,3,1,0,4,1
SYN-76d73ecc,Synthetic ice cream 196,0.78,0.33,0.33,15.15,ice cream,3,1,0,6,1
SYN-efb20f0c,Synthetic fruit 197,1.19,0.4,0.35,11.61,fruit,1,1,0,3,1
SYN-ed2c1070,Synthetic bakery products 198,0.75,0.5,0.74,25.52,bakery products,3,1,0,7,1
SYN-959fe7c7,Synthetic bakery products 199,0.89,0.26,0.4,9.04,bakery products,3,1,0,2,1
SYN-e2dd82f7,Synthetic vegetables 200,1.19,0.41,0.39,12.79,vegetables,2,1,0,1,1
SYN-4d5a3e74,Synthetic confectionery 201,1.18,0.54,0.59,8.81,confectionery,2,1,0,4,1
SYN-aebd5dda,Synthetic bakery products 202,1.05,0.52,0.28,7.98,bakery products,1,1,0,8,1
SYN-025e76d7,Synthetic vegetables 203,0.78,0.58,0.37,8.03,vegetables,1,1,0,9,1
SYN-b8a3473b,Synthetic confectionery 204,1.17,0.4,0.42,14.86,confectionery,3,1,0,1,1
SYN-02210a3c,Synthetic dairy products 205,1.1,0.35,0.42,9.24,dairy products,3,0,1,7,1
SYN-fcb63e6d,Synthetic ice cream 206,0.78,0.53,0.6,19.87,ice cream,2,1,0,3,1
SYN-eedde2c8,Synthetic confectionery 207,1.15,0.54,0.59,9.87,confectionery,1,1,0,4,1
SYN-9c21e52c,Synthetic ice cream 208,0.65,0.22,0.45,2.83,ice cream,2,1,0,6,0
SYN-44afeb3a,Synthetic confectionery 209,0.78,0.53,0.49,21.26,confectionery,3,1,0,2,1
SYN-c9e5f3c6,Synthetic bakery products 210,1.17,0.79,0.51,14.29,bakery products,3,1,0,3,1
SYN-442d895a,Synthetic confectionery 211,1.16,0.42,0.36,15.34,confectionery,1,1,0,2,1
SYN-4e96dc15,Synthetic instant meals 212,0.78,0.52,0.33,15.35,instant meals,3,0,1,8,1
SYN-abbb75d5,Synthetic fruit 213,0.79,0.41,0.56,15.8,fruit,3,1,0,6,1
SYN-fb115b2b,Synthetic candy 214,0.78,0.33,0.33,15.15,candy,3,0,1,1,1
SYN-cb708a56,Synthetic instant meals 215,1.18,0.4,0.4,15.08,instant meals,2,0,0,2,1
SYN-c44a1c0b,Synthetic pizza 216,1.1,0.43,0.43,12.31,pizza,2,0,1,10,1
SYN-f46eb969,Synthetic instant meals 217,0.78,0.42,0.45,5.05,instant meals,3,0,1,4,1
SYN-ea692b7e,Synthetic red meat 218,1.06,0.42,0.46,9.38,red meat,2,0,1,2,1
SYN-83988351,Synthetic potatoe products 219,0.58,0.2,0.53,2.07,potatoe products,3,0,1,9,0
SYN-aa701193,Synthetic side dish 220,0.78,0.53,0.51,21.47,side dish,2,0,1,10,1
SYN-99ec0e6b,Synthetic confectionery 221,1.09,0.54,0.51,19.47,confectionery,1,1,0,9,1
SYN-7e6405ef,Synthetic bakery products 222,0.78,0.54,0.54,21.55,bakery products,3,1,0,3,1
SYN-41b6d885,Synthetic confectionery 223,0.96,0.35,0.49,9.05,confectionery,3,1,0,2,1
SYN-edd25d29,Synthetic poultry 224,0.79,0.52,0.57,18.86,poultry,3,0,1,9,1
SYN-48d3388e,Synthetic confectionery 225,1.18,0.4,0.4,16.14,confectionery,2,1,0,3,1
SYN-2df45794,Synthetic confectionery 226,0.79,0.57,0.52,20.59,confectionery,1,1,0,3,1
SYN-5b338d3a,Synthetic instant meals 227,0.49,0.34,0.54,4.65,instant meals,3,0,1,9,1
SYN-15fc9596,Synthetic pizza 228,0.78,0.33,0.33,15.13,pizza,1,0,1,10,1
SYN-be3568f7,Synthetic confectionery 229,0.74,0.5,0.42,20.64,confectionery,2,1,0,4,1
SYN-09cd695e,Synthetic bakery products 230,0.93,0.48,0.42,5.78,bakery products,1,1,0,5,1
SYN-c962758b,Synthetic ice cream 231,0.51,0.4,0.53,6.02,ice cream,3,1,0,8,1
SYN-9176cbca,Synthetic instant meals 232,0.79,0.58,0.56,11.27,instant meals,1,0,1,4,1
SYN-3c0ba016,Synthetic confectionery 233,0.79,0.33,0.33,15.32,confectionery,2,1,0,6,1
SYN-f9886bdf,Synthetic bakery products 234,0.76,0.39,0.56,14.36,bakery products,1,1,0,5,1
SYN-2f4a56fa,Synthetic confectionery 235,1.18,0.54,0.6,9.54,confectionery,1,1,0,8,1
SYN-1a7fba50,Synthetic confectionery 236,0.78,0.6,0.33,9.39,confectionery,3,1,0,6,1
SYN-f8442421,Synthetic bakery products 237,1.08,0.54,0.5,20.95,bakery products,2,1,0,2,1
SYN-556ae18a,Synthetic confectionery 238,0.79,0.58,0.48,25.44,confectionery,2,1,0,8,1
SYN-465ecec5,Synthetic instant meals 239,1.15,0.31,0.46,13.76,instant meals,1,0,0,1,1
SYN-d1d13103,Synthetic confectionery 240,0.66,0.38,0.57,10.27,confectionery,2,1,0,4,1
SYN-30cef410,Synthetic candy 241,1.18,0.79,0.57,12.53,candy,1,0,1,2,1
SYN-d0ba888c,Synthetic candy 242,0.54,0.42,0.39,6.05,candy,3,0,1,3,1
SYN-cb93415a,Synthetic bakery products 243,1.18,0.4,0.4,16.11,bakery products,2,1,0,3,1
SYN-4ce9142a,Synthetic confectionery 244,1.07,0.43,0.44,11.64,confectionery,3,1,0,9,1
SYN-05715186,Synthetic ice cream 245,1.16,0.78,0.49,21.41,ice cream,2,1,0,1,1
SYN-40d8fd72,Synthetic fish 246,1.11,0.46,0.44,13.85,fish,1,0,1,6,1
SYN-edc5c593,Synthetic seafood 247,0.78,0.53,0.51,21.53,seafood,2,0,1,3,1
SYN-648ed356,Synthetic dairy products 248,1.16,0.78,0.36,18.66,dairy products,3,0,1,8,1
SYN-07cc5caa,Synthetic potatoe products 249,1.12,0.46,0.46,14.51,potatoe products,1,0,1,5,1
SYN-2ddf18e5,Synthetic bakery products 250,1.08,0.44,0.43,13.4,bakery products,2,1,0,9,1
SYN-ac3dda21,Synthetic bakery products 251,0.77,0.56,0.4,8.22,bakery products,3,1,0,4,1
SYN-940362d7,Synthetic fruit 252,1.11,0.48,0.43,14.54,fruit,2,1,0,5,1
SYN-c1e72835,Synthetic fish 253,0.79,0.52,0.54,17.27,fish,2,0,1,6,1
SYN-08bf7e68,Synthetic ice cream 254,1.11,0.5,0.44,15.18,ice cream,3,1,0,5,1
SYN-74cd52ac,Synthetic ice cream 255,0.76,0.52,0.35,12.36,ice cream,1,1,0,9,1
SYN-e0df98b3,Synthetic candy 256,0.78,0.53,0.53,21.22,candy,3,0,1,7,1
SYN-5e1c6567,Synthetic confectionery 257,1.18,0.4,0.4,15.93,confectionery,2,1,0,10,1
SYN-5f6f7de8,Synthetic confectionery 258,0.58,0.42,0.44,10.95,confectionery,3,1,0,7,1
SYN-c0873d09,Synthetic red meat 259,0.79,0.52,0.57,19.07,red meat,3,0,1,8,1
SYN-581926f0,Synthetic ice cream 260,0.78,0.54,0.54,21.46,ice cream,3,1,0,1,1
SYN-a8b67a75,Synthetic ice cream 261,1.18,0.39,0.44,14.26,ice cream,1,1,0,10,1
SYN-bf12b859,Synthetic candy 262,1.17,0.4,0.4,16.11,candy,1,0,1,1,1
SYN-64308d6d,Synthetic side dish 263,0.79,0.52,0.57,19.13,side dish,2,0,1,8,1
SYN-46fef089,Synthetic confectionery 264,0.78,0.53,0.52,21.45,confectionery,1,1,0,2,1
