id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-dcebdaf4,Synthetic candy 31,0.6,0.42,0.55,10.82,candy,1,0,1,1,1
SYN-e49368f6,Synthetic bakery products 32,0.78,0.55,0.59,19.87,bakery products,1,1,0,9,1
SYN-88a3b997,Synthetic instant meals 33,0.78,0.51,0.61,20.32,instant meals,1,0,1,8,1
SYN-a0459f31,Synthetic confectionery 34,0.69,0.43,0.61,12.58,confectionery,3,1,0,1,1
SYN-19b47f8e,Synthetic confectionery 35,0.78,0.39,0.57,15.63,confectionery,2,1,0,8,1
SYN-be551096,Synthetic confectionery 36,1.11,0.36,0.49,12.31,confectionery,1,1,0,7,1
SYN-6c1451a3,Synthetic bakery products 37,0.81,0.58,0.21,8.49,bakery products,3,1,0,9,1
SYN-64e73372,Synthetic bakery products 38,1.17,0.77,0.21,15.11,bakery products,1,1,0,10,1
SYN-d62679e6,Synthetic confectionery 39,0.81,0.59,0.48,19.07,confectionery,3,1,0,8,1
SYN-d17b485e,Synthetic confectionery 40,0.8,0.58,0.49,21.17,confectionery,3,1,0,2,1
SYN-28290c33,Synthetic candy 41,0.79,0.58,0.26,10.6,candy,1,0,1,10,1
SYN-4357f117,Synthetic ice cream 42,0.78,0.53,0.54,21.01,ice cream,3,1,0,10,1
SYN-2fa3dbeb,Synthetic candy 43,1.08,0.47,0.39,12.45,candy,2,0,1,7,1
SYN-7d2f71a8,Synthetic bakery products 44,0.8,0.56,0.37,14.32,bakery products,1,1,0,1,1
SYN-5640ba8f,Synthetic confectionery 45,0.86,0.55,0.54,19.0,confectionery,1,1,0,9,1
SYN-7cccf70a,Synthetic fruit 46,0.8,0.48,0.54,10.93,fruit,2,1,0,5,1
SYN-4ee0eb2a,Synthetic pizza 47,0.77,0.54,0.51,20.72,pizza,3,0,1,9,1
SYN-1c542474,Synthetic snack 48,0.89,0.5,0.5,5.35,snack,1,0,1,5,1
SYN-c8e6d1da,Synthetic bakery products 49,0.76,0.47,0.39,20.6,bakery products,3,1,0,4,1
SYN-76e96b00,Synthetic instant meals 50,0.76,0.51,0.61,15.96,instant meals,1,0,1,2,1
SYN-bcf8a73b,Synthetic confectionery 51,0.79,0.57,0.45,16.19,confectionery,1,1,0,5,1
SYN-f0851151,Synthetic vegetables 52,0.64,0.4,0.47,12.27,vegetables,1,1,0,2,1
SYN-e33d642f,Synthetic vegetables 53,1.1,0.51,0.56,16.71,vegetables,2,1,0,10,1
SYN-e62fa560,Synthetic bakery products 54,1.17,0.78,0.29,17.15,bakery products,1,1,0,6,1
SYN-9284bd9e,Synthetic bakery products 55,1.1,0.38,0.48,12.01,bakery products,3,1,0,7,1
SYN-49725123,Synthetic fruit 56,1.16,0.4,0.42,14.03,fruit,1,1,0,7,1
SYN-56e3f282,Synthetic seafood 57,1.15,0.41,0.43,14.08,seafood,3,0,1,4,1
SYN-0b5e3421,Synthetic ice cream 58,0.81,0.53,0.59,19.13,ice cream,1,1,0,8,1
SYN-4146e320,Synthetic bakery products 59,0.62,0.4,0.57,8.22,bakery products,1,1,0,4,1
SYN-4b7dc4d3,Synthetic bakery products 60,1.15,0.42,0.42,14.07,bakery products,1,1,0,5,1
SYN-49963a3a,Synthetic snack 61,0.79,0.57,0.51,17.67,snack,2,0,1,3,1
SYN-da0c9291,Synthetic confectionery 62,1.18,0.76,0.19,23.05,confectionery,2,1,0,6,1
SYN-5663d156,Synthetic ice cream 63,0.79,0.54,0.54,20.6,ice cream,3,1,0,4,1
SYN-132ae5e4,Synthetic vegetables 64,1.14,0.43,0.47,15.19,vegetables,3,1,0,4,1
SYN-470c3045,Synthetic pizza 65,0.91,0.42,0.4,8.46,pizza,1,0,1,5,1
SYN-7847eb1a,Synthetic ice cream 66,1.08,0.54,0.55,18.93,ice cream,2,1,0,9,1
SYN-0b78cb28,Synthetic potatoe products 67,0.83,0.43,0.37,7.7,potatoe products,3,0,1,10,1
SYN-b06b46d5,Synthetic bakery products 68,1.16,0.41,0.48,13.87,bakery products,1,1,0,7,1
SYN-3dbf65c0,Synthetic instant meals 69,0.78,0.53,0.57,19.94,instant meals,1,0,1,9,1
SYN-7caab38b,Synthetic candy 70,1.16,0.67,0.17,19.46,candy,3,0,1,10,1
SYN-7f191505,Synthetic candy 71,0.78,0.45,0.57,19.02,candy,1,0,1,3,1
SYN-72255b0e,Synthetic pizza 72,1.07,0.54,0.35,16.73,pizza,2,0,1,7,1
SYN-6fbae5d7,Synthetic instant meals 73,1.07,0.53,0.55,18.3,instant meals,3,0,1,1,1
SYN-8d20242b,Synthetic seafood 74,1.18,0.79,0.51,14.58,seafood,3,0,1,9,1
SYN-2c0d7bae,Synthetic instant meals 75,1.14,0.56,0.59,7.66,instant meals,3,0,1,9,1
SYN-47fde4d7,Synthetic pizza 76,0.67,0.41,0.59,11.45,pizza,3,0,1,7,1
SYN-ad03d299,Synthetic fish 77,0.81,0.33,0.34,15.93,fish,2,0,1,4,1
SYN-e4689c71,Synthetic candy 78,0.85,0.54,0.42,7.49,candy,1,0,1,5,1
SYN-d404cccc,Synthetic confectionery 79,1.01,0.61,0.23,16.06,confectionery,1,1,0,7,1
SYN-85a0b4e4,Synthetic ice cream 80,1.09,0.47,0.4,12.41,ice cream,2,1,0,9,1
SYN-7ab3bd12,Synthetic ice cream 81,1.17,0.4,0.46,13.96,ice cream,3,1,0,1,1
SYN-a7bae4aa,Synthetic instant meals 82,1.02,0.47,0.47,11.07,instant meals,2,0,1,7,1
SYN-5e1de9a2,Synthetic vegetables 83,0.82,0.48,0.39,8.32,vegetables,3,1,0,9,1
SYN-e94088b8,Synthetic bakery products 84,0.78,0.46,0.53,6.36,bakery products,2,1,0,8,1
SYN-1ee4938b,Synthetic fish 85,0.76,0.55,0.5,9.88,fish,1,0,1,10,1
SYN-53696aa3,Synthetic confectionery 86,1.11,0.34,0.52,12.4,confectionery,2,1,0,3,1
SYN-a113ff2b,Synthetic ice cream 87,1.12,0.43,0.49,12.72,ice cream,1,1,0,8,1
SYN-45d8cafc,Synthetic bakery products 88,0.85,0.43,0.5,10.46,bakery products,2,1,0,5,1
SYN-ce790c1e,Synthetic egg products 89,0.65,0.41,0.6,9.74,egg products,3,0,1,2,1
SYN-a81c1634,Synthetic red meat 90,1.17,0.8,0.47,13.48,red meat,1,0,1,10,1
SYN-772a8803,Synthetic vegetables 91,1.15,0.42,0.4,15.28,vegetables,1,1,0,8,1
SYN-199bd75a,Synthetic pizza 92,1.17,0.78,0.61,16.35,pizza,3,0,1,2,1
SYN-b8e6fe08,Synthetic confectionery 93,1.13,0.45,0.5,16.39,confectionery,1,1,0,5,1
SYN-e88f5db6,Synthetic ice cream 94,0.75,0.7,0.49,15.82,ice cream,3,1,0,4,1
SYN-5ddea96f,Synthetic confectionery 95,0.79,0.43,0.39,7.39,confectionery,2,1,0,10,1
SYN-6e9a3bae,Synthetic bakery products 96,1.03,0.54,0.54,18.44,bakery products,2,1,0,6,1
SYN-0c516fc1,Synthetic dairy products 97,0.75,0.53,0.43,20.47,dairy products,1,0,1,7,1
SYN-f2147f39,Synthetic potatoe products 98,0.78,0.47,0.57,19.85,potatoe products,3,0,1,9,1
SYN-fa6ddf30,Synthetic instant meals 99,0.79,0.56,0.53,19.55,instant meals,3,0,1,5,1
SYN-59dc6ca0,Synthetic bakery products 100,0.82,0.58,0.28,10.99,bakery products,2,1,0,4,1
SYN-b869816a,Synthetic bakery products 101,0.74,0.61,0.64,12.31,bakery products,2,1,0,6,1
SYN-91be6f60,Synthetic bakery products 102,0.95,0.29,0.37,9.07,bakery products,3,1,0,5,1
SYN-7da36469,Synthetic confectionery 103,0.58,0.42,0.43,12.25,confectionery,3,1,0,7,1
SYN-1e311b1f,Synthetic candy 104,0.68,0.41,0.6,11.68,candy,1,0,1,2,1
SYN-f758320b,Synthetic bakery products 105,1.12,0.46,0.51,15.12,bakery products,3,1,0,6,1
SYN-a58be792,Synthetic meat 106,0.77,0.53,0.42,5.34,meat,2,0,1,8,1
SYN-e6cfefc4,Synthetic fish 107,0.82,0.31,0.31,14.35,fish,3,0,1,9,1
SYN-5e8434e8,Synthetic bakery products 108,1.1,0.45,0.44,14.22,bakery products,2,1,0,5,1
SYN-a1258645,Synthetic non-food products 109,1.09,0.46,0.56,11.45,non-food products,2,0,1,4,1
SYN-8b3a5aed,Synthetic bakery products 110,0.71,0.39,0.61,12.42,bakery products,1,1,0,9,1
SYN-6a71de0a,Synthetic confectionery 111,1.12,0.5,0.28,14.57,confectionery,1,1,0,10,1
SYN-a49a1635,Synthetic confectionery 112,1.12,0.46,0.45,15.46,confectionery,1,1,0,5,1
SYN-e56ec7b9,Synthetic ice cream 113,0.8,0.66,0.52,16.72,ice cream,1,1,0,10,1
SYN-45d1d48e,Synthetic poultry 114,1.16,0.53,0.66,19.6,poultry,1,0,1,4,1
SYN-fd091486,Synthetic seafood 115,0.81,0.57,0.34,11.92,seafood,2,0,1,5,1
SYN-305b89c1,Synthetic vegetables 116,1.1,0.54,0.57,19.24,vegetables,1,1,0,10,1
SYN-16ca65ee,Synthetic candy 117,0.6,0.42,0.47,11.61,candy,1,0,1,3,1
SYN-5ff8df73,Synthetic confectionery 118,0.68,0.41,0.59,11.83,confectionery,2,1,0,10,1
SYN-b155bbe5,Synthetic potatoe products 119,0.77,0.54,0.57,19.86,potatoe products,2,0,1,2,1
SYN-48f72aa3,Synthetic ice cream 120,0.79,0.6,0.45,16.66,ice cream,3,1,0,4,1
SYN-1276112f,Synthetic confectionery 121,0.81,0.57,0.27,9.14,confectionery,1,1,0,5,1
SYN-9ab3bed6,Synthetic ice cream 122,0.76,0.56,0.61,6.54,ice cream,2,1,0,5,1
SYN-0f4ffe88,Synthetic ice cream 123,0.79,0.56,0.37,13.55,ice cream,3,1,0,1,1
SYN-498c355b,Synthetic confectionery 124,0.53,0.31,0.45,4.91,confectionery,1,1,0,10,1
SYN-a00ee33f,Synthetic pizza 125,0.79,0.38,0.4,18.06,pizza,1,0,1,8,1
SYN-7363f51e,Synthetic confectionery 126,0.66,0.4,0.59,10.48,confectionery,3,1,0,7,1
SYN-4f2b74b8,Synthetic instant meals 127,0.93,0.56,0.19,12.55,instant meals,2,0,1,2,1
SYN-d94949a7,Synthetic bakery products 128,0.78,0.55,0.54,19.78,bakery products,2,1,0,9,1
SYN-6e89b568,Synthetic bakery products 129,1.15,0.41,0.43,12.68,bakery products,2,1,0,9,1
SYN-bc1c28fe,Synthetic ice cream 130,0.7,0.47,0.64,14.3,ice cream,1,1,0,9,1
SYN-07a4ca09,Synthetic seafood 131,0.75,0.5,0.63,17.6,seafood,3,0,1,3,1
SYN-63db1ede,Synthetic confectionery 132,1.16,0.76,0.5,12.38,confectionery,3,1,0,10,1
SYN-aeb99f69,Synthetic vegetables 133,0.63,0.41,0.32,8.78,vegetables,3,1,0,7,1
SYN-637041e6,Synthetic instant meals 134,0.59,0.42,0.47,11.4,instant meals,1,0,1,8,1
SYN-457e7218,Synthetic ice cream 135,1.17,0.6,0.65,17.81,ice cream,2,1,0,8,1
SYN-0b1005ec,Synthetic confectionery 136,1.09,0.73,0.44,15.54,confectionery,3,1,0,9,1
SYN-ad07b18b,Synthetic bakery products 137,1.18,0.8,0.55,14.4,bakery products,2,1,0,6,1
SYN-a8fa1b7f,Synthetic bakery products 138,0.78,0.54,0.57,19.83,bakery products,2,1,0,10,1
SYN-60be1fef,Synthetic instant meals 139,1.17,0.41,0.45,14.12,instant meals,2,0,1,9,1
SYN-24116a8b,Synthetic fruit 140,1.13,0.42,0.46,13.51,fruit,3,1,0,4,1
SYN-bb30ce25,Synthetic confectionery 141,1.1,0.46,0.56,11.61,confectionery,3,1,0,8,1
SYN-40c60998,Synthetic herbs/spice 142,0.77,0.25,0.41,7.32,herbs/spice,3,0,1,3,1
SYN-0e3f6410,Synthetic fruit 143,0.73,0.49,0.61,12.24,fruit,2,1,0,2,1
SYN-4998f71d,Synthetic ice cream 144,0.57,0.41,0.37,10.9,ice cream,3,1,0,3,1
SYN-e6cbf0f5,Synthetic bakery products 145,0.79,0.54,0.29,10.69,bakery products,3,1,0,7,1
SYN-7410c140,Synthetic red meat 146,0.79,0.57,0.24,7.23,red meat,2,0,1,9,1
SYN-0e299c39,Synthetic ice 147,0.73,0.54,0.29,4.99,ice,2,0,1,2,1
SYN-b9c7f0fc,Synthetic instant meals 148,0.68,0.4,0.59,11.21,instant meals,1,0,1,1,1
SYN-35821e64,Synthetic ice cream 149,1.11,0.48,0.59,12.28,ice cream,1,1,0,4,1
SYN-b8173352,Synthetic confectionery 150,0.54,0.43,0.48,9.83,confectionery,1,1,0,10,1
SYN-ca008e1f,Synthetic instant meals 151,1.13,0.42,0.48,13.91,instant meals,1,0,1,8,1
SYN-142d81b7,Synthetic side dish 152,0.83,0.57,0.27,10.73,side dish,2,0,1,9,1
SYN-c793bd24,Synthetic herbs/spice 153,1.18,0.79,0.53,16.13,herbs/spice,2,0,1,5,1
SYN-006f3917,Synthetic dairy products 154,0.73,0.54,0.43,20.94,dairy products,2,0,1,10,1
SYN-dfdd53ad,Synthetic confectionery 155,0.69,0.44,0.6,12.69,confectionery,3,1,0,7,1
SYN-ecd34177,Synthetic side dish 156,0.78,0.74,0.41,15.15,side dish,2,0,1,4,1
SYN-740ba161,Synthetic pizza 157,0.82,0.32,0.37,16.16,pizza,3,0,1,3,1
SYN-1920268e,Synthetic bakery products 158,0.73,0.53,0.42,21.28,bakery products,2,1,0,1,1
SYN-17f43568,Synthetic side dish 159,1.12,0.5,0.64,14.16,side dish,2,0,1,3,1
SYN-86406132,Synthetic vegetables 160,0.67,0.41,0.51,8.18,vegetables,2,1,0,3,1
SYN-287ea2b1,Synthetic red meat 161,0.61,0.41,0.36,13.3,red meat,2,0,1,2,1
SYN-c1afbc36,Synthetic dairy products 162,1.08,0.35,0.49,10.42,dairy products,2,0,1,9,1
SYN-6bb7f8cb,Synthetic bakery products 163,1.15,0.4,0.43,12.66,bakery products,1,1,0,8,1
SYN-76453942,Synthetic pizza 164,0.58,0.41,0.54,10.05,pizza,2,0,1,2,1
SYN-e90cabea,Synthetic side dish 165,1.07,0.34,0.48,11.55,side dish,1,0,1,8,1
SYN-f5f24cc1,Synthetic confectionery 166,0.77,0.53,0.58,19.96,confectionery,1,1,0,1,1
SYN-ea177583,Synthetic bakery products 167,0.68,0.4,0.61,11.11,bakery products,3,1,0,3,1
SYN-afc56a40,Synthetic pizza 168,1.15,0.43,0.44,15.11,pizza,2,0,1,2,1
SYN-6218336f,Synthetic confectionery 169,1.12,0.44,0.49,14.7,confectionery,2,1,0,4,1
SYN-2068ef85,Synthetic confectionery 170,0.79,0.52,0.6,20.41,confectionery,3,1,0,6,1
SYN-6e552b22,Synthetic confectionery 171,0.77,0.52,0.58,19.94,confectionery,2,1,0,4,1
SYN-0609b2cb,Synthetic confectionery 172,0.52,0.34,0.48,6.34,confectionery,1,1,0,10,1
SYN-7aed6f8e,Synthetic bakery products 173,1.11,0.36,0.48,12.22,bakery products,1,1,0,10,1
SYN-afd0f426,Synthetic pizza 174,0.79,0.57,0.26,11.33,pizza,1,0,1,6,1
SYN-92773e26,Synthetic bakery products 175,1.1,0.46,0.48,15.4,bakery products,1,1,0,3,1
SYN-ab6b0ddf,Synthetic candy 176,0.8,0.34,0.33,15.45,candy,1,0,0,6,1
SYN-39932fda,Synthetic confectionery 177,1.15,0.42,0.43,15.02,confectionery,2,1,0,1,1
SYN-2e1bda48,Synthetic fish 178,0.78,0.56,0.48,19.85,fish,2,0,1,9,1
SYN-03eec168,Synthetic snack 179,0.82,0.31,0.3,14.55,snack,3,0,0,9,1
SYN-fb294d08,Synthetic confectionery 180,1.15,0.43,0.52,16.75,confectionery,2,1,0,7,1
SYN-71ebeb13,Synthetic confectionery 181,1.18,0.75,0.21,16.57,confectionery,1,1,0,6,1
SYN-1fcf5fac,Synthetic pizza 182,1.1,0.36,0.48,11.98,pizza,3,0,1,6,1
SYN-3af4d6f2,Synthetic instant meals 183,0.8,0.56,0.55,18.82,instant meals,1,0,1,2,1
SYN-68975c1c,Synthetic ice cream 184,0.97,0.54,0.55,19.5,ice cream,1,1,0,7,1
SYN-002ef1de,Synthetic fish 185,1.12,0.39,0.5,13.18,fish,2,0,1,5,1
SYN-2e45aaf1,Synthetic confectionery 186,1.15,0.36,0.53,15.37,confectionery,1,1,0,2,1
SYN-487a4dad,Synthetic poultry 187,0.82,0.33,0.35,16.58,poultry,3,0,1,9,1
SYN-ada9df4d,Synthetic bakery products 188,0.69,0.4,0.52,8.32,bakery products,3,1,0,7,1
SYN-a7103f4f,Synthetic pizza 189,0.56,0.38,0.44,4.76,pizza,3,0,1,9,1
SYN-2892b25c,Synthetic dairy products 190,1.15,0.41,0.48,12.37,dairy products,3,0,1,6,1
SYN-74108dd5,Synthetic poultry 191,0.67,0.4,0.58,10.59,poultry,3,0,1,10,1
SYN-ef5aee2f,Synthetic confectionery 192,0.62,0.41,0.47,11.8,confectionery,2,1,0,5,1
SYN-145d2144,Synthetic fruit 193,1.18,0.79,0.48,14.42,fruit,3,1,0,7,1
SYN-04b4a461,Synthetic confectionery 194,0.82,0.59,0.47,17.1,confectionery,3,1,0,4,1
SYN-ca43a2f2,Synthetic ice cream 195,0.64,0.42,0.55,11.56,ice cream,3,1,0,6,1
SYN-61484e2d,Synthetic fruit 196,0.81,0.58,0.39,13.93,fruit,1,1,0,3,1
SYN-9587b0bd,Synthetic bakery products 197,0.82,0.32,0.31,14.89,bakery products,3,1,0,7,1
SYN-eb1e674b,Synthetic bakery products 198,1.06,0.43,0.55,9.54,bakery products,3,1,0,2,1
SYN-59d84868,Synthetic vegetables 199,0.68,0.42,0.61,11.56,vegetables,2,1,0,1,1
SYN-68b4abf3,Synthetic confectionery 200,1.17,0.75,0.21,22.31,confectionery,2,1,0,4,1
SYN-b9b77c4c,Synthetic bakery products 201,1.16,0.38,0.49,13.12,bakery products,1,1,0,8,1
SYN-3cb77e1d,Synthetic vegetables 202,0.67,0.41,0.6,10.62,vegetables,1,1,0,9,1
SYN-b7f3357a,Synthetic confectionery 203,0.84,0.52,0.59,18.62,confectionery,3,1,0,1,1
SYN-ffb403e6,Synthetic dairy products 204,1.17,0.76,0.17,18.82,dairy products,3,0,1,7,1
SYN-9a2b9040,Synthetic ice cream 205,0.76,0.62,0.33,14.04,ice cream,2,1,0,3,1
SYN-a9b3e5f3,Synthetic confectionery 206,0.77,0.72,0.44,16.99,confectionery,1,1,0,4,1
SYN-a72f6ad9,Synthetic ice cream 207,1.08,0.53,0.37,16.26,ice cream,2,1,0,6,1
SYN-d5b2a30a,Synthetic instant meals 208,0.78,0.54,0.31,12.01,instant meals,3,0,1,4,1
SYN-115c7ffe,Synthetic bakery products 209,0.67,0.39,0.45,12.8,bakery products,1,1,0,5,1
SYN-eb334cd8,Synthetic confectionery 210,1.06,0.54,0.55,18.72,confectionery,3,1,0,8,1
SYN-c529a568,Synthetic potatoe products 211,0.66,0.4,0.6,10.62,potatoe products,3,0,1,10,1
SYN-8646c23e,Synthetic confectionery 212,0.84,0.49,0.44,9.9,confectionery,1,1,0,8,1
SYN-b8e8119a,Synthetic pizza 213,0.68,0.43,0.62,11.53,pizza,1,0,1,5,1
SYN-4c3de44e,Synthetic dairy products 214,0.98,0.31,0.48,10.22,dairy products,1,0,0,10,1
SYN-3b0e55f1,Synthetic instant meals 215,1.07,0.55,0.53,19.18,instant meals,3,0,1,4,1
SYN-94892267,Synthetic red meat 216,0.81,0.58,0.41,14.53,red meat,2,0,1,2,1
SYN-fe9b17fc,Synthetic potatoe products 217,0.78,0.54,0.58,20.37,potatoe products,3,0,1,9,1
SYN-a48fb2c2,Synthetic ice cream 218,1.15,0.4,0.5,13.97,ice cream,2,1,0,10,1
SYN-2ba0219b,Synthetic confectionery 219,0.77,0.35,0.36,16.38,confectionery,1,1,0,9,1
SYN-547aedd6,Synthetic bakery products 220,1.11,0.46,0.47,15.56,bakery products,3,1,0,3,1
SYN-2749e413,Synthetic confectionery 221,1.16,0.41,0.46,12.73,confectionery,3,1,0,2,1
SYN-c8057c7a,Synthetic poultry 222,0.86,0.3,0.3,12.91,poultry,3,0,1,9,1
SYN-22c4e354,Synthetic confectionery 223,1.13,0.42,0.56,15.74,confectionery,2,1,0,3,1
SYN-510f2a66,Synthetic confectionery 224,1.12,0.45,0.5,16.23,confectionery,1,1,0,3,1
SYN-13a565c2,Synthetic instant meals 225,1.15,0.41,0.48,13.85,instant meals,3,0,1,9,1
SYN-b9ab5cb9,Synthetic pizza 226,0.58,0.42,0.5,11.11,pizza,1,0,1,10,1
SYN-c7429a28,Synthetic confectionery 227,0.76,0.53,0.56,20.45,confectionery,2,1,0,4,1
SYN-e4b2e542,Synthetic bakery products 228,0.66,0.42,0.62,10.99,bakery products,1,1,0,5,1
SYN-493baa40,Synthetic ice cream 229,0.67,0.41,0.59,11.01,ice cream,3,1,0,8,1
SYN-59ac2788,Synthetic instant meals 230,1.08,0.54,0.52,18.29,instant meals,1,0,1,4,1
SYN-c2b1cd55,Synthetic confectionery 231,0.85,0.4,0.31,5.28,confectionery,2,1,0,6,1
SYN-fc057163,Synthetic bakery products 232,0.69,0.39,0.57,11.8,bakery products,1,1,0,5,1
SYN-75c14033,Synthetic confectionery 233,0.79,0.42,0.3,9.35,confectionery,1,1,0,8,1
SYN-549e372d,Synthetic confectionery 234,1.13,0.44,0.49,15.28,confectionery,3,1,0,6,1
SYN-f0241a66,Synthetic bakery products 235,0.68,0.42,0.61,11.18,bakery products,2,1,0,2,1
SYN-e27d73cb,Synthetic confectionery 236,1.07,0.56,0.42,17.45,confectionery,2,1,0,8,1
SYN-f3c16661,Synthetic instant meals 237,0.72,0.49,0.63,15.54,instant meals,1,0,0,1,1
SYN-a01e7981,Synthetic confectionery 238,0.83,0.49,0.59,15.64,confectionery,2,1,0,4,1
SYN-d414545b,Synthetic candy 239,0.79,0.33,0.33,15.99,candy,1,0,1,2,1
SYN-4b273b4f,Synthetic candy 240,1.18,0.8,0.58,14.59,candy,3,0,1,3,1
SYN-d2e49c16,Synthetic bakery products 241,0.58,0.42,0.44,12.18,bakery products,2,1,0,3,1
SYN-b3874d35,Synthetic confectionery 242,1.09,0.35,0.49,11.63,confectionery,3,1,0,9,1
SYN-a5c13985,Synthetic ice cream 243,0.75,0.71,0.56,15.07,ice cream,2,1,0,1,1
SYN-8daa816a,Synthetic fish 244,0.79,0.57,0.43,18.64,fish,1,0,1,6,1
SYN-0c3fcde0,Synthetic seafood 245,0.79,0.46,0.54,5.64,seafood,2,0,1,3,1
SYN-c4e85c0f,Synthetic dairy products 246,1.14,0.39,0.48,13.18,dairy products,3,0,1,8,1
SYN-4d8744ed,Synthetic potatoe products 247,0.72,0.47,0.63,13.59,potatoe products,1,0,1,5,1
SYN-99553594,Synthetic bakery products 248,0.81,0.43,0.48,7.91,bakery products,2,1,0,9,1
SYN-618b8dec,Synthetic bakery products 249,0.81,0.59,0.3,11.23,bakery products,3,1,0,4,1
SYN-139c7502,Synthetic fruit 250,1.12,0.44,0.43,12.43,fruit,2,1,0,5,1
SYN-4c68eaa7,Synthetic fish 251,0.53,0.4,0.56,7.68,fish,2,0,1,6,1
SYN-6b773d80,Synthetic ice cream 252,0.76,0.52,0.64,19.0,ice cream,3,1,0,5,1
SYN-aa3db441,Synthetic ice cream 253,0.79,0.42,0.48,8.85,ice cream,1,1,0,9,1
SYN-60aa3894,Synthetic candy 254,1.04,0.58,0.33,15.53,candy,3,0,1,7,1
SYN-47ccb647,Synthetic confectionery 255,0.78,0.53,0.58,20.49,confectionery,2,1,0,10,1
SYN-89c733e6,Synthetic confectionery 256,0.77,0.54,0.57,20.1,confectionery,3,1,0,7,1
SYN-1728bfa3,Synthetic red meat 257,1.07,0.79,0.41,12.23,red meat,3,0,1,8,1
SYN-755a948f,Synthetic ice cream 258,0.57,0.43,0.4,11.56,ice cream,3,1,0,1,1
SYN-abae219c,Synthetic ice cream 259,1.02,0.45,0.5,10.87,ice cream,1,1,0,10,1
SYN-9c70481d,Synthetic candy 260,0.79,0.53,0.26,12.28,candy,1,0,1,1,1
SYN-c1761c69,Synthetic side dish 261,0.76,0.37,0.53,14.83,side dish,2,0,1,8,1
SYN-43934836,Synthetic confectionery 262,1.17,0.79,0.38,17.38,confectionery,1,1,0,2,1
SYN-238088b6,Synthetic meat 263,0.77,0.69,0.37,15.98,meat,2,0,1,6,1
