id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-f2e3b149,Synthetic bakery products 26,0.79,0.52,0.56,19.99,bakery products,1,1,0,6,1
SYN-5e201589,Synthetic confectionery 27,0.78,0.79,0.36,11.15,confectionery,3,1,0,1,1
SYN-d371fbaa,Synthetic confectionery 28,1.14,0.43,0.36,17.27,confectionery,1,1,0,5,1
SYN-40875fc9,Synthetic fish 29,0.67,0.42,0.58,10.73,fish,3,0,1,8,1
SYN-d857e1be,Synthetic confectionery 30,0.51,0.39,0.54,5.59,confectionery,1,1,0,7,1
SYN-09b2baa2,Synthetic candy 31,1.18,0.79,0.26,16.81,candy,1,0,1,1,1
SYN-64268d28,Synthetic bakery products 32,0.57,0.41,0.4,11.51,bakery products,1,1,0,9,1
SYN-906cbee7,Synthetic instant meals 33,1.07,0.54,0.24,12.13,instant meals,1,0,1,8,1
SYN-c8251931,Synthetic confectionery 34,0.8,0.59,0.5,19.46,confectionery,3,1,0,1,1
SYN-f65a93eb,Synthetic confectionery 35,1.14,0.78,0.17,5.53,confectionery,2,1,0,8,1
SYN-838ab150,Synthetic confectionery 36,1.08,0.54,0.51,19.25,confectionery,1,1,0,7,1
SYN-a5fedb12,Synthetic bakery products 37,1.07,0.54,0.43,17.41,bakery products,3,1,0,9,1
SYN-c32c078f,Synthetic bakery products 38,1.09,0.55,0.2,16.48,bakery products,1,1,0,10,1
SYN-d245f12c,Synthetic confectionery 39,1.07,0.54,0.48,17.46,confectionery,3,1,0,8,1
SYN-4b7e6109,Synthetic confectionery 40,1.17,0.78,0.39,9.62,confectionery,3,1,0,2,1
SYN-8f8b1ea7,Synthetic candy 41,0.75,0.73,0.57,19.61,candy,1,0,1,10,1
SYN-b96b6df6,Synthetic ice cream 42,0.78,0.33,0.33,15.16,ice cream,3,1,0,10,1
SYN-81973df9,Synthetic candy 43,0.79,0.52,0.32,15.59,candy,2,0,1,7,1
SYN-22c24737,Synthetic bakery products 44,1.12,0.46,0.44,14.22,bakery products,1,1,0,1,1
SYN-1dbb7344,Synthetic confectionery 45,0.75,0.41,0.41,5.07,confectionery,1,1,0,9,1
SYN-60cd7465,Synthetic fruit 46,1.12,0.44,0.39,15.79,fruit,2,1,0,5,1
SYN-ad3c44fa,Synthetic pizza 47,1.12,0.36,0.41,9.06,pizza,3,0,1,9,1
SYN-fac6332f,Synthetic snack 48,0.67,0.39,0.58,10.14,snack,1,0,1,5,1
SYN-3ad0bfc4,Synthetic bakery products 49,0.78,0.79,0.33,11.45,bakery products,3,1,0,4,1
SYN-f24988f6,Synthetic instant meals 50,0.61,0.42,0.52,10.55,instant meals,1,0,1,2,1
SYN-bfda2cb9,Synthetic confectionery 51,1.18,0.39,0.43,14.68,confectionery,1,1,0,5,1
SYN-b71622dc,Synthetic vegetables 52,0.71,0.4,0.52,8.54,vegetables,1,1,0,2,1
SYN-539fb4a2,Synthetic vegetables 53,1.1,0.44,0.43,12.9,vegetables,2,1,0,10,1
SYN-4c263ba4,Synthetic bakery products 54,1.17,0.79,0.3,8.93,bakery products,1,1,0,6,1
SYN-9b873897,Synthetic bakery products 55,0.76,0.5,0.73,25.63,bakery products,3,1,0,7,1
SYN-77426e99,Synthetic fruit 56,1.12,0.44,0.59,14.49,fruit,1,1,0,7,1
SYN-d59ab735,Synthetic seafood 57,1.17,0.79,0.53,19.49,seafood,3,0,1,4,1
SYN-0f673cc9,Synthetic ice cream 58,1.07,0.42,0.43,12.4,ice cream,1,1,0,8,1
SYN-42949642,Synthetic bakery products 59,0.95,0.64,0.35,15.49,bakery products,1,1,0,4,1
SYN-86f8f1e9,Synthetic bakery products 60,0.81,0.64,0.46,19.65,bakery products,1,1,0,5,1
SYN-34ec7ca9,Synthetic snack 61,0.66,0.42,0.58,10.71,snack,2,0,1,3,1
SYN-5ae8efa1,Synthetic confectionery 62,0.79,0.53,0.5,21.39,confectionery,2,1,0,6,1
SYN-dec4ad6a,Synthetic ice cream 63,0.79,0.55,0.49,20.79,ice cream,3,1,0,4,1
SYN-46764dd5,Synthetic vegetables 64,1.18,0.78,0.33,17.12,vegetables,3,1,0,4,1
SYN-9a510c38,Synthetic pizza 65,1.07,0.54,0.45,17.33,pizza,1,0,1,5,1
SYN-bcab8728,Synthetic ice cream 66,1.05,0.61,0.23,15.32,ice cream,2,1,0,9,1
SYN-48081265,Synthetic potatoe products 67,1.04,0.52,0.28,7.87,potatoe products,3,0,1,10,1
SYN-e1121424,Synthetic bakery products 68,0.75,0.47,0.34,8.5,bakery products,1,1,0,7,1
SYN-2ddeabda,Synthetic instant meals 69,1.08,0.42,0.26,4.46,instant meals,1,0,1,9,1
SYN-4802c9b6,Synthetic candy 70,1.08,0.54,0.48,18.53,candy,3,0,1,10,1
SYN-8514ca61,Synthetic candy 71,1.18,0.79,0.54,12.76,candy,1,0,1,3,1
SYN-c5e6cbf9,Synthetic pizza 72,0.77,0.42,0.34,5.92,pizza,2,0,1,7,1
SYN-7e984a0c,Synthetic instant meals 73,1.18,0.78,0.5,13.08,instant meals,3,0,1,1,1
SYN-ab71213d,Synthetic seafood 74,1.09,0.55,0.22,16.23,seafood,3,0,1,9,1
SYN-9c56f55c,Synthetic instant meals 75,1.17,0.79,0.28,17.38,instant meals,3,0,1,9,1
SYN-4f9c970d,Synthetic pizza 76,1.18,0.79,0.55,15.16,pizza,3,0,1,7,1
SYN-e79704ad,Synthetic fish 77,1.18,0.39,0.43,14.03,fish,2,0,1,4,1
SYN-b5950920,Synthetic candy 78,1.11,0.35,0.47,8.94,candy,1,0,1,5,1
SYN-2eb5149a,Synthetic confectionery 79,0.79,0.52,0.57,19.07,confectionery,1,1,0,7,1
SYN-4386585a,Synthetic ice cream 80,0.8,0.59,0.48,21.03,ice cream,2,1,0,9,1
SYN-b108f20e,Synthetic ice cream 81,0.71,0.4,0.52,8.43,ice cream,3,1,0,1,1
SYN-1518c237,Synthetic instant meals 82,0.66,0.38,0.58,9.89,instant meals,2,0,1,7,1
SYN-06614f6d,Synthetic vegetables 83,1.11,0.47,0.44,14.61,vegetables,3,1,0,9,1
SYN-75e49467,Synthetic bakery products 84,0.8,0.55,0.48,20.5,bakery products,2,1,0,8,1
SYN-9e991909,Synthetic fish 85,1.1,0.46,0.5,19.67,fish,1,0,1,10,1
SYN-ab1d90c1,Synthetic confectionery 86,1.02,0.34,0.34,11.89,confectionery,2,1,0,3,1
SYN-39026289,Synthetic ice cream 87,0.78,0.56,0.54,21.19,ice cream,1,1,0,8,1
SYN-61bc7b7a,Synthetic bakery products 88,0.58,0.42,0.44,10.94,bakery products,2,1,0,5,1
SYN-7c5cdadf,Synthetic egg products 89,1.18,0.79,0.29,17.29,egg products,3,0,1,2,1
SYN-e9da5b15,Synthetic red meat 90,1.18,0.4,0.4,16.08,red meat,1,0,1,10,1
SYN-b1baf965,Synthetic vegetables 91,1.18,0.78,0.51,14.1,vegetables,1,1,0,8,1
SYN-d07c1564,Synthetic pizza 92,1.18,0.4,0.4,16.09,pizza,3,0,1,2,1
SYN-fbc69397,Synthetic confectionery 93,0.78,0.54,0.54,21.46,confectionery,1,1,0,5,1
SYN-0cc13a96,Synthetic ice cream 94,1.09,0.56,0.21,16.36,ice cream,3,1,0,4,1
SYN-93e898fb,Synthetic confectionery 95,1.15,0.46,0.63,18.77,confectionery,2,1,0,10,1
SYN-46278a64,Synthetic bakery products 96,0.78,0.53,0.5,21.39,bakery products,2,1,0,6,1
SYN-cca1f9ae,Synthetic dairy products 97,0.75,0.5,0.36,10.73,dairy products,1,0,1,7,1
SYN-1da594fe,Synthetic potatoe products 98,1.17,0.49,0.62,17.31,potatoe products,3,0,1,9,1
SYN-5ba1a112,Synthetic instant meals 99,0.7,0.4,0.52,8.24,instant meals,3,0,1,5,1
SYN-887f2f8d,Synthetic bakery products 100,0.74,0.39,0.55,13.38,bakery products,2,1,0,4,1
SYN-cc29aa49,Synthetic bakery products 101,1.12,0.48,0.23,14.28,bakery products,2,1,0,6,1
SYN-2b845b5a,Synthetic bakery products 102,0.97,0.53,0.52,18.52,bakery products,3,1,0,5,1
SYN-ab0c85c2,Synthetic confectionery 103,0.78,0.53,0.43,18.62,confectionery,3,1,0,7,1
SYN-39466df7,Synthetic candy 104,0.67,0.42,0.58,10.71,candy,1,0,1,2,1
SYN-e747aec2,Synthetic bakery products 105,1.19,0.79,0.56,12.95,bakery products,3,1,0,6,1
SYN-a4ea74e3,Synthetic meat 106,0.66,0.4,0.58,10.43,meat,2,0,1,8,1
SYN-0f4e3ead,Synthetic fish 107,0.77,0.55,0.46,11.3,fish,3,0,1,9,1
SYN-5c738787,Synthetic bakery products 108,1.17,0.4,0.4,16.24,bakery products,2,1,0,5,1
SYN-ff19f80a,Synthetic non-food products 109,0.79,0.56,0.53,8.37,non-food products,2,0,1,4,1
SYN-97bf2731,Synthetic bakery products 110,1.14,0.32,0.46,14.32,bakery products,1,1,0,9,1
SYN-839c5766,Synthetic confectionery 111,0.77,0.57,0.38,10.59,confectionery,1,1,0,10,1
SYN-947f672c,Synthetic confectionery 112,0.77,0.42,0.43,5.25,confectionery,1,1,0,5,1
SYN-e22ee5b3,Synthetic ice cream 113,0.67,0.55,0.26,2.99,ice cream,1,1,0,10,1
SYN-88482a45,Synthetic poultry 114,1.17,0.4,0.41,15.9,poultry,1,0,1,4,1
SYN-663e8ff6,Synthetic seafood 115,0.8,0.59,0.3,5.4,seafood,2,0,1,5,1
SYN-7720dc4c,Synthetic vegetables 116,0.79,0.53,0.55,20.91,vegetables,1,1,0,10,1
SYN-88a881f4,Synthetic candy 117,0.67,0.41,0.58,10.74,candy,1,0,1,3,1
SYN-bc0c6c6b,Synthetic confectionery 118,0.62,0.4,0.39,12.46,confectionery,2,1,0,10,1
SYN-ab54e469,Synthetic potatoe products 119,1.08,0.54,0.51,19.52,potatoe products,2,0,1,2,1
SYN-7ae5aa25,Synthetic ice cream 120,0.6,0.42,0.46,10.76,ice cream,3,1,0,4,1
SYN-a4dcfe20,Synthetic confectionery 121,0.78,0.32,0.33,14.88,confectionery,1,1,0,5,1
SYN-d66c2d2d,Synthetic ice cream 122,1.06,0.54,0.43,16.97,ice cream,2,1,0,5,1
SYN-b0e88d64,Synthetic ice cream 123,1.18,0.76,0.21,27.79,ice cream,3,1,0,1,1
SYN-6007b9e8,Synthetic confectionery 124,1.08,0.42,0.43,12.15,confectionery,1,1,0,10,1
SYN-209afb7c,Synthetic pizza 125,0.36,0.29,0.4,8.12,pizza,1,0,1,8,1
SYN-97f1a919,Synthetic confectionery 126,0.58,0.42,0.4,11.64,confectionery,3,1,0,7,1
SYN-3bc1aa48,Synthetic instant meals 127,0.98,0.78,0.32,16.09,instant meals,2,0,1,2,1
SYN-1b3b7f74,Synthetic bakery products 128,0.67,0.42,0.58,10.68,bakery products,2,1,0,9,1
SYN-6c3c3f4f,Synthetic bakery products 129,1.18,0.79,0.55,12.58,bakery products,2,1,0,9,1
SYN-e0f38f38,Synthetic ice cream 130,0.8,0.59,0.48,20.19,ice cream,1,1,0,9,1
SYN-9916e629,Synthetic seafood 131,0.51,0.32,0.53,4.64,seafood,3,0,1,3,1
SYN-aca10d82,Synthetic confectionery 132,0.79,0.52,0.55,20.12,confectionery,3,1,0,10,1
SYN-c4d56567,Synthetic vegetables 133,1.16,0.38,0.37,10.58,vegetables,3,1,0,7,1
SYN-cc9e6246,Synthetic instant meals 134,0.78,0.54,0.52,21.47,instant meals,1,0,1,8,1
SYN-3fd13284,Synthetic ice cream 135,1.18,0.78,0.53,12.37,ice cream,2,1,0,8,1
SYN-8ec0da50,Synthetic confectionery 136,0.58,0.39,0.56,7.63,confectionery,3,1,0,9,1
SYN-178c04f8,Synthetic bakery products 137,0.78,0.55,0.47,22.49,bakery products,2,1,0,6,1
SYN-7c63eed2,Synthetic bakery products 138,0.66,0.41,0.58,10.67,bakery products,2,1,0,10,1
SYN-4972f58f,Synthetic instant meals 139,0.8,0.8,0.35,9.05,instant meals,2,0,1,9,1
SYN-0fab9e1f,Synthetic fruit 140,0.57,0.41,0.4,11.44,fruit,3,1,0,4,1
SYN-2ae96a15,Synthetic confectionery 141,1.18,0.8,0.56,13.67,confectionery,3,1,0,8,1
SYN-9a389eb0,Synthetic herbs/spice 142,1.17,0.79,0.54,17.74,herbs/spice,3,0,1,3,1
SYN-5748b68d,Synthetic fruit 143,0.66,0.4,0.58,10.35,fruit,2,1,0,2,1
SYN-cdd993ac,Synthetic ice cream 144,0.78,0.53,0.53,21.46,ice cream,3,1,0,3,1
SYN-7205f757,Synthetic bakery products 145,0.58,0.42,0.4,11.58,bakery products,3,1,0,7,1
SYN-160f57ba,Synthetic red meat 146,1.09,0.55,0.51,19.44,red meat,2,0,1,9,1
SYN-ee153112,Synthetic ice 147,1.09,0.57,0.21,16.83,ice,2,0,1,2,1
SYN-ecc6c709,Synthetic instant meals 148,1.11,0.36,0.47,8.98,instant meals,1,0,1,1,1
SYN-201cd0c1,Synthetic ice cream 149,0.67,0.41,0.58,10.64,ice cream,1,1,0,4,1
SYN-1e584234,Synthetic confectionery 150,0.79,0.56,0.5,21.04,confectionery,1,1,0,10,1
SYN-a21ef2ad,Synthetic instant meals 151,0.54,0.39,0.52,5.54,instant meals,1,0,1,8,1
SYN-0d2cba11,Synthetic side dish 152,1.09,0.38,0.44,9.05,side dish,2,0,1,9,1
SYN-e0306b98,Synthetic herbs/spice 153,0.79,0.52,0.57,19.05,herbs/spice,2,0,1,5,1
SYN-1e788f60,Synthetic dairy products 154,0.58,0.42,0.45,10.92,dairy products,2,0,1,10,1
SYN-6395047d,Synthetic confectionery 155,1.09,0.56,0.2,16.57,confectionery,3,1,0,7,1
SYN-0af1650a,Synthetic side dish 156,0.74,0.51,0.64,14.01,side dish,2,0,1,4,1
SYN-d4dadd15,Synthetic pizza 157,1.11,0.4,0.43,10.86,pizza,3,0,1,3,1
SYN-2e0bf6be,Synthetic bakery products 158,0.66,0.38,0.58,10.02,bakery products,2,1,0,1,1
SYN-6225fe27,Synthetic side dish 159,0.91,0.53,0.47,16.67,side dish,2,0,1,3,1
SYN-d6726580,Synthetic vegetables 160,0.66,0.22,0.47,3.09,vegetables,2,1,0,3,0
SYN-37f843cd,Synthetic instant meals 161,0.8,0.59,0.48,19.62,instant meals,3,0,1,6,1
SYN-65f7962d,Synthetic confectionery 162,0.59,0.42,0.44,10.94,confectionery,1,1,0,7,1
SYN-49b5f1e1,Synthetic confectionery 163,0.57,0.25,0.3,3.67,confectionery,2,1,0,1,1
SYN-7b38ffa7,Synthetic candy 164,0.77,0.42,0.34,5.98,candy,3,0,1,7,1
SYN-70febbce,Synthetic candy 165,1.04,0.36,0.34,12.97,candy,3,0,1,9,1
SYN-85459286,Synthetic candy 166,0.78,0.53,0.54,21.52,candy,3,0,1,5,1
SYN-140c7e45,Synthetic snack 167,1.02,0.44,0.47,8.98,snack,2,0,1,2,1
SYN-df27a88b,Synthetic ice cream 168,0.79,0.79,0.34,11.58,ice cream,2,1,0,9,1
SYN-8b7063c5,Synthetic fruit 169,1.17,0.42,0.37,15.3,fruit,3,1,0,2,1
SYN-2330d391,Synthetic confectionery 170,1.01,0.35,0.34,12.25,confectionery,2,1,0,4,1
SYN-84c19b10,Synthetic confectionery 171,1.18,0.78,0.48,12.48,confectionery,3,1,0,6,1
SYN-2ffeda67,Synthetic confectionery 172,0.79,0.6,0.58,14.03,confectionery,2,1,0,4,1
SYN-aef5cbdc,Synthetic confectionery 173,1.08,0.54,0.51,19.38,confectionery,1,1,0,10,1
SYN-f8e0508e,Synthetic bakery products 174,0.79,0.51,0.55,5.28,bakery products,1,1,0,10,1
SYN-9b4cfa00,Synthetic pizza 175,0.78,0.53,0.53,21.49,pizza,1,0,1,6,1
SYN-a945b762,Synthetic bakery products 176,0.53,0.33,0.4,5.42,bakery products,1,1,0,3,1
SYN-ce36335b,Synthetic candy 177,1.18,0.78,0.56,12.77,candy,1,0,0,6,1
SYN-50100842,Synthetic confectionery 178,1.18,0.78,0.53,12.5,confectionery,2,1,0,1,1
SYN-e19b3505,Synthetic fish 179,1.17,0.78,0.46,11.28,fish,2,0,1,9,1
SYN-c8a5fc8d,Synthetic snack 180,1.14,0.43,0.36,16.89,snack,3,0,0,9,1
SYN-bf8211d0,Synthetic confectionery 181,1.07,0.54,0.47,17.47,confectionery,2,1,0,7,1
SYN-0baebc5c,Synthetic confectionery 182,1.13,0.3,0.45,13.74,confectionery,1,1,0,6,1
SYN-74af2b9b,Synthetic pizza 183,1.18,0.79,0.56,12.42,pizza,3,0,1,6,1
SYN-8ca0af8a,Synthetic instant meals 184,0.51,0.36,0.53,5.14,instant meals,1,0,1,2,1
SYN-ddac631a,Synthetic ice cream 185,0.63,0.46,0.15,8.29,ice cream,1,1,0,7,1
SYN-2c668aa8,Synthetic fish 186,1.17,0.53,0.55,11.96,fish,2,0,1,5,1
SYN-c0317712,Synthetic confectionery 187,0.78,0.54,0.51,21.42,confectionery,1,1,0,2,1
SYN-a1a7148b,Synthetic poultry 188,1.18,0.79,0.56,12.36,poultry,3,0,1,9,1
SYN-695aad69,Synthetic bakery products 189,1.05,0.77,0.3,15.53,bakery products,3,1,0,7,1
SYN-a587968d,Synthetic pizza 190,1.18,0.79,0.55,12.34,pizza,3,0,1,9,1
SYN-6332f49e,Synthetic dairy products 191,0.76,0.49,0.59,16.75,dairy products,3,0,1,6,1
SYN-9994b115,Synthetic poultry 192,1.07,0.56,0.21,16.36,poultry,3,0,1,10,1
SYN-ee850505,Synthetic confectionery 193,0.58,0.42,0.45,10.92,confectionery,2,1,0,5,1
SYN-328974e5,Synthetic fruit 194,0.53,0.51,0.33,6.12,fruit,3,1,0,7,1
SYN-a6ce08f9,Synthetic confectionery 195,1.11,0.4,0.43,10.9,confectionery,3,1,0,4,1
SYN-e2ee8a4c,Synthetic ice cream 196,0.78,0.33,0.33,15.15,ice cream,3,1,0,6,1
SYN-c0d76872,Synthetic fruit 197,1.19,0.4,0.35,11.61,fruit,1,1,0,3,1
SYN-56951b8a,Synthetic bakery products 198,0.75,0.5,0.74,25.52,bakery products,3,1,0,7,1
SYN-709bf995,Synthetic bakery products 199,0.89,0.26,0.4,9.04,bakery products,3,1,0,2,1
SYN-b2e99760,Synthetic vegetables 200,1.19,0.41,0.39,12.79,vegetables,2,1,0,1,1
SYN-0dd2fb6b,Synthetic confectionery 201,1.18,0.54,0.59,8.81,confectionery,2,1,0,4,1
SYN-c32c7976,Synthetic bakery products 202,1.05,0.52,0.28,7.98,bakery products,1,1,0,8,1
SYN-2603622c,Synthetic vegetables 203,0.78,0.58,0.37,8.03,vegetables,1,1,0,9,1
SYN-d10a11cc,Synthetic confectionery 204,1.17,0.4,0.42,14.86,confectionery,3,1,0,1,1
SYN-3205e953,Synthetic dairy products 205,1.1,0.35,0.42,9.24,dairy products,3,0,1,7,1
SYN-eb7e256e,Synthetic ice cream 206,0.78,0.53,0.6,19.87,ice cream,2,1,0,3,1
SYN-63bd547d,Synthetic confectionery 207,1.15,0.54,0.59,9.87,confectionery,1,1,0,4,1
SYN-15932c9d,Synthetic ice cream 208,0.65,0.22,0.45,2.83,ice cream,2,1,0,6,0
SYN-63cda5e1,Synthetic confectionery 209,0.78,0.53,0.49,21.26,confectionery,3,1,0,2,1
SYN-f6523204,Synthetic bakery products 210,1.17,0.79,0.51,14.29,bakery products,3,1,0,3,1
SYN-434874fa,Synthetic confectionery 211,1.16,0.42,0.36,15.34,confectionery,1,1,0,2,1
SYN-91f17db1,Synthetic instant meals 212,0.78,0.52,0.33,15.35,instant meals,3,0,1,8,1
SYN-bb6edbea,Synthetic fruit 213,0.79,0.41,0.56,15.8,fruit,3,1,0,6,1
SYN-68a9a5cb,Synthetic candy 214,0.78,0.33,0.33,15.15,candy,3,0,1,1,1
SYN-42fb694a,Synthetic instant meals 215,1.18,0.4,0.4,15.08,instant meals,2,0,0,2,1
SYN-89b67ac2,Synthetic pizza 216,1.1,0.43,0.43,12.31,pizza,2,0,1,10,1
SYN-69c35435,Synthetic instant meals 217,0.78,0.42,0.45,5.05,instant meals,3,0,1,4,1
SYN-d8c5284b,Synthetic red meat 218,1.06,0.42,0.46,9.38,red meat,2,0,1,2,1
SYN-cf52ace1,Synthetic potatoe products 219,0.58,0.2,0.53,2.07,potatoe products,3,0,1,9,0
SYN-6720609a,Synthetic side dish 220,0.78,0.53,0.51,21.47,side dish,2,0,1,10,1
SYN-4a4cfbea,Synthetic confectionery 221,1.09,0.54,0.51,19.47,confectionery,1,1,0,9,1
SYN-6721590d,Synthetic bakery products 222,0.78,0.54,0.54,21.55,bakery products,3,1,0,3,1
SYN-c85fbd04,Synthetic confectionery 223,0.96,0.35,0.49,9.05,confectionery,3,1,0,2,1
SYN-90eae117,Synthetic poultry 224,0.79,0.52,0.57,18.86,poultry,3,0,1,9,1
SYN-b95e716a,Synthetic confectionery 225,1.18,0.4,0.4,16.14,confectionery,2,1,0,3,1
SYN-1c0c31a9,Synthetic confectionery 226,0.79,0.57,0.52,20.59,confectionery,1,1,0,3,1
SYN-8e179c9a,Synthetic instant meals 227,0.49,0.34,0.54,4.65,instant meals,3,0,1,9,1
SYN-bb4fedb2,Synthetic pizza 228,0.78,0.33,0.33,15.13,pizza,1,0,1,10,1
SYN-df3c8f6d,Synthetic confectionery 229,0.74,0.5,0.42,20.64,confectionery,2,1,0,4,1
SYN-1ba6b3c7,Synthetic bakery products 230,0.93,0.48,0.42,5.78,bakery products,1,1,0,5,1
SYN-5ada6737,Synthetic ice cream 231,0.51,0.4,0.53,6.02,ice cream,3,1,0,8,1
SYN-ba1b7bc1,Synthetic instant meals 232,0.79,0.58,0.56,11.27,instant meals,1,0,1,4,1
SYN-7143d8ff,Synthetic confectionery 233,0.79,0.33,0.33,15.32,confectionery,2,1,0,6,1
SYN-da9c1d46,Synthetic bakery products 234,0.76,0.39,0.56,14.36,bakery products,1,1,0,5,1
SYN-90151cc5,Synthetic confectionery 235,1.18,0.54,0.6,9.54,confectionery,1,1,0,8,1
SYN-62fd82ae,Synthetic confectionery 236,0.78,0.6,0.33,9.39,confectionery,3,1,0,6,1
SYN-639803e9,Synthetic bakery products 237,1.08,0.54,0.5,20.95,bakery products,2,1,0,2,1
SYN-5656f14f,Synthetic confectionery 238,0.79,0.58,0.48,25.44,confectionery,2,1,0,8,1
SYN-55826d7d,Synthetic instant meals 239,1.15,0.31,0.46,13.76,instant meals,1,0,0,1,1
SYN-e81c1623,Synthetic confectionery 240,0.66,0.38,0.57,10.27,confectionery,2,1,0,4,1
SYN-bef2f499,Synthetic candy 241,1.18,0.79,0.57,12.53,candy,1,0,1,2,1
SYN-f69284f5,Synthetic candy 242,0.54,0.42,0.39,6.05,candy,3,0,1,3,1
SYN-57cab64b,Synthetic bakery products 243,1.18,0.4,0.4,16.11,bakery products,2,1,0,3,1
SYN-0a587c20,Synthetic confectionery 244,1.07,0.43,0.44,11.64,confectionery,3,1,0,9,1
SYN-c356025c,Synthetic ice cream 245,1.16,0.78,0.49,21.41,ice cream,2,1,0,1,1
SYN-e2278a8f,Synthetic fish 246,1.11,0.46,0.44,13.85,fish,1,0,1,6,1
SYN-b494ae48,Synthetic seafood 247,0.78,0.53,0.51,21.53,seafood,2,0,1,3,1
SYN-8643e8e7,Synthetic dairy products 248,1.16,0.78,0.36,18.66,dairy products,3,0,1,8,1
SYN-af2f2dda,Synthetic potatoe products 249,1.12,0.46,0.46,14.51,potatoe products,1,0,1,5,1
SYN-3bd0e7b6,Synthetic bakery products 250,1.08,0.44,0.43,13.4,bakery products,2,1,0,9,1
SYN-31193973,Synthetic bakery products 251,0.77,0.56,0.4,8.22,bakery products,3,1,0,4,1
SYN-aa4d2455,Synthetic fruit 252,1.11,0.48,0.43,14.54,fruit,2,1,0,5,1
SYN-ed3d23eb,Synthetic fish 253,0.79,0.52,0.54,17.27,fish,2,0,1,6,1
SYN-a7950043,Synthetic ice cream 254,1.11,0.5,0.44,15.18,ice cream,3,1,0,5,1
SYN-824bb349,Synthetic ice cream 255,0.76,0.52,0.35,12.36,ice cream,1,1,0,9,1
SYN-182d437f,Synthetic candy 256,0.78,0.53,0.53,21.22,candy,3,0,1,7,1
SYN-2b7b6257,Synthetic confectionery 257,1.18,0.4,0.4,15.93,confectionery,2,1,0,10,1
SYN-d9ff75d3,Synthetic confectionery 258,0.58,0.42,0.44,10.95,confectionery,3,1,0,7,1
SYN-66b1db4c,Synthetic red meat 259,0.79,0.52,0.57,19.07,red meat,3,0,1,8,1
SYN-1c5604c7,Synthetic ice cream 260,0.78,0.54,0.54,21.46,ice cream,3,1,0,1,1
SYN-22032482,Synthetic ice cream 261,1.18,0.39,0.44,14.26,ice cream,1,1,0,10,1
SYN-56ecf068,Synthetic candy 262,1.17,0.4,0.4,16.11,candy,1,0,1,1,1
SYN-49d90087,Synthetic side dish 263,0.79,0.52,0.57,19.13,side dish,2,0,1,8,1
SYN-cef0dcd1,Synthetic confectionery 264,0.78,0.53,0.52,21.45,confectionery,1,1,0,2,1
