id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-e187e0fa,Synthetic snack 61,0.79,0.57,0.51,17.67,snack,2,0,1,3,1
SYN-5dc936fe,Synthetic confectionery 62,1.18,0.76,0.19,23.05,confectionery,2,1,0,6,1
SYN-329ee4b3,Synthetic ice cream 63,0.79,0.54,0.54,20.6,ice cream,3,1,0,4,1
SYN-a32a9a31,Synthetic vegetables 64,1.14,0.43,0.47,15.19,vegetables,3,1,0,4,1
SYN-66c2bfc6,Synthetic pizza 65,0.91,0.42,0.4,8.46,pizza,1,0,1,5,1
SYN-b5978226,Synthetic ice cream 66,1.08,0.54,0.55,18.93,ice cream,2,1,0,9,1
SYN-c601212a,Synthetic potatoe products 67,0.83,0.43,0.37,7.7,potatoe products,3,0,1,10,1
SYN-8ddeb76c,Synthetic bakery products 68,1.16,0.41,0.48,13.87,bakery products,1,1,0,7,1
SYN-568efaea,Synthetic instant meals 69,0.78,0.53,0.57,19.94,instant meals,1,0,1,9,1
SYN-4088a7c3,Synthetic candy 70,1.16,0.67,0.17,19.46,candy,3,0,1,10,1
SYN-570d48b0,Synthetic candy 71,0.78,0.45,0.57,19.02,candy,1,0,1,3,1
SYN-2fb30f64,Synthetic pizza 72,1.07,0.54,0.35,16.73,pizza,2,0,1,7,1
SYN-34e9fa01,Synthetic instant meals 73,1.07,0.53,0.55,18.3,instant meals,3,0,1,1,1
SYN-41f45c57,Synthetic seafood 74,1.18,0.79,0.51,14.58,seafood,3,0,1,9,1
SYN-982990bb,Synthetic instant meals 75,1.14,0.56,0.59,7.66,instant meals,3,0,1,9,1
SYN-57d95c31,Synthetic pizza 76,0.67,0.41,0.59,11.45,pizza,3,0,1,7,1
SYN-38d2aa68,Synthetic fish 77,0.81,0.33,0.34,15.93,fish,2,0,1,4,1
SYN-a496656f,Synthetic candy 78,0.85,0.54,0.42,7.49,candy,1,0,1,5,1
SYN-6f135654,Synthetic confectionery 79,1.01,0.61,0.23,16.06,confectionery,1,1,0,7,1
SYN-0dbfee20,Synthetic ice cream 80,1.09,0.47,0.4,12.41,ice cream,2,1,0,9,1
SYN-f220d4a4,Synthetic ice cream 81,1.17,0.4,0.46,13.96,ice cream,3,1,0,1,1
SYN-37c5264e,Synthetic instant meals 82,1.02,0.47,0.47,11.07,instant meals,2,0,1,7,1
SYN-0ee8433b,Synthetic vegetables 83,0.82,0.48,0.39,8.32,vegetables,3,1,0,9,1
SYN-8a878bfc,Synthetic bakery products 84,0.78,0.46,0.53,6.36,bakery products,2,1,0,8,1
SYN-bc5d729f,Synthetic fish 85,0.76,0.55,0.5,9.88,fish,1,0,1,10,1
SYN-a8978cf3,Synthetic confectionery 86,1.11,0.34,0.52,12.4,confectionery,2,1,0,3,1
SYN-ab5abac0,Synthetic ice cream 87,1.12,0.43,0.49,12.72,ice cream,1,1,0,8,1
SYN-3eff4e78,Synthetic bakery products 88,0.85,0.43,0.5,10.46,bakery products,2,1,0,5,1
SYN-9ddacb6f,Synthetic egg products 89,0.65,0.41,0.6,9.74,egg products,3,0,1,2,1
SYN-67f8feff,Synthetic red meat 90,1.17,0.8,0.47,13.48,red meat,1,0,1,10,1
SYN-aad5e8fc,Synthetic vegetables 91,1.15,0.42,0.4,15.28,vegetables,1,1,0,8,1
SYN-a8ed806a,Synthetic pizza 92,1.17,0.78,0.61,16.35,pizza,3,0,1,2,1
SYN-d28fa498,Synthetic confectionery 93,1.13,0.45,0.5,16.39,confectionery,1,1,0,5,1
SYN-b4a44592,Synthetic ice cream 94,0.75,0.7,0.49,15.82,ice cream,3,1,0,4,1
SYN-c4c2e2a3,Synthetic confectionery 95,0.79,0.43,0.39,7.39,confectionery,2,1,0,10,1
SYN-9b31e48e,Synthetic bakery products 96,1.03,0.54,0.54,18.44,bakery products,2,1,0,6,1
SYN-f64a2fba,Synthetic dairy products 97,0.75,0.53,0.43,20.47,dairy products,1,0,1,7,1
SYN-54c1e9e5,Synthetic potatoe products 98,0.78,0.47,0.57,19.85,potatoe products,3,0,1,9,1
SYN-2ed9c530,Synthetic instant meals 99,0.79,0.56,0.53,19.55,instant meals,3,0,1,5,1
SYN-4262843d,Synthetic bakery products 100,0.82,0.58,0.28,10.99,bakery products,2,1,0,4,1
SYN-038961ae,Synthetic bakery products 101,0.74,0.61,0.64,12.31,bakery products,2,1,0,6,1
SYN-44ee1c45,Synthetic bakery products 102,0.95,0.29,0.37,9.07,bakery products,3,1,0,5,1
SYN-b8dc5846,Synthetic confectionery 103,0.58,0.42,0.43,12.25,confectionery,3,1,0,7,1
SYN-03f85698,Synthetic candy 104,0.68,0.41,0.6,11.68,candy,1,0,1,2,1
SYN-1763236a,Synthetic bakery products 105,1.12,0.46,0.51,15.12,bakery products,3,1,0,6,1
SYN-84e5e818,Synthetic meat 106,0.77,0.53,0.42,5.34,meat,2,0,1,8,1
SYN-f89f7772,Synthetic fish 107,0.82,0.31,0.31,14.35,fish,3,0,1,9,1
SYN-7d11ea7a,Synthetic bakery products 108,1.1,0.45,0.44,14.22,bakery products,2,1,0,5,1
SYN-9dea8c9a,Synthetic non-food products 109,1.09,0.46,0.56,11.45,non-food products,2,0,1,4,1
SYN-fa8de111,Synthetic bakery products 110,0.71,0.39,0.61,12.42,bakery products,1,1,0,9,1
SYN-a68da5ec,Synthetic confectionery 111,1.12,0.5,0.28,14.57,confectionery,1,1,0,10,1
SYN-17e03889,Synthetic confectionery 112,1.12,0.46,0.45,15.46,confectionery,1,1,0,5,1
SYN-fe682553,Synthetic ice cream 113,0.8,0.66,0.52,16.72,ice cream,1,1,0,10,1
SYN-8e06c1e4,Synthetic poultry 114,1.16,0.53,0.66,19.6,poultry,1,0,1,4,1
SYN-a5811261,Synthetic seafood 115,0.81,0.57,0.34,11.92,seafood,2,0,1,5,1
SYN-4cba23b1,Synthetic vegetables 116,1.1,0.54,0.57,19.24,vegetables,1,1,0,10,1
SYN-f920450d,Synthetic candy 117,0.6,0.42,0.47,11.61,candy,1,0,1,3,1
SYN-a6ab277e,Synthetic confectionery 118,0.68,0.41,0.59,11.83,confectionery,2,1,0,10,1
SYN-921aa923,Synthetic potatoe products 119,0.77,0.54,0.57,19.86,potatoe products,2,0,1,2,1
SYN-f97dfdd7,Synthetic ice cream 120,0.79,0.6,0.45,16.66,ice cream,3,1,0,4,1
SYN-4d7d9199,Synthetic confectionery 121,0.81,0.57,0.27,9.14,confectionery,1,1,0,5,1
SYN-50724ac6,Synthetic ice cream 122,0.76,0.56,0.61,6.54,ice cream,2,1,0,5,1
SYN-3213391d,Synthetic ice cream 123,0.79,0.56,0.37,13.55,ice cream,3,1,0,1,1
SYN-6e818992,Synthetic confectionery 124,0.53,0.31,0.45,4.91,confectionery,1,1,0,10,1
SYN-7e0e75a2,Synthetic pizza 125,0.79,0.38,0.4,18.06,pizza,1,0,1,8,1
SYN-1210ec98,Synthetic confectionery 126,0.66,0.4,0.59,10.48,confectionery,3,1,0,7,1
SYN-9086bea3,Synthetic instant meals 127,0.93,0.56,0.19,12.55,instant meals,2,0,1,2,1
SYN-71fcba41,Synthetic bakery products 128,0.78,0.55,0.54,19.78,bakery products,2,1,0,9,1
SYN-8a8ed018,Synthetic bakery products 129,1.15,0.41,0.43,12.68,bakery products,2,1,0,9,1
SYN-c494fc2b,Synthetic ice cream 130,0.7,0.47,0.64,14.3,ice cream,1,1,0,9,1
SYN-d8d57170,Synthetic seafood 131,0.75,0.5,0.63,17.6,seafood,3,0,1,3,1
SYN-450faa30,Synthetic confectionery 132,1.16,0.76,0.5,12.38,confectionery,3,1,0,10,1
SYN-980ac530,Synthetic vegetables 133,0.63,0.41,0.32,8.78,vegetables,3,1,0,7,1
SYN-9ab4f13a,Synthetic instant meals 134,0.59,0.42,0.47,11.4,instant meals,1,0,1,8,1
SYN-5169a8ab,Synthetic ice cream 135,1.17,0.6,0.65,17.81,ice cream,2,1,0,8,1
SYN-d179da24,Synthetic confectionery 136,1.09,0.73,0.44,15.54,confectionery,3,1,0,9,1
SYN-e8f3ffc2,Synthetic bakery products 137,1.18,0.8,0.55,14.4,bakery products,2,1,0,6,1
SYN-4234ddaa,Synthetic bakery products 138,0.78,0.54,0.57,19.83,bakery products,2,1,0,10,1
SYN-58e7f5bb,Synthetic instant meals 139,1.17,0.41,0.45,14.12,instant meals,2,0,1,9,1
SYN-286c45b8,Synthetic fruit 140,1.13,0.42,0.46,13.51,fruit,3,1,0,4,1
SYN-c8a40513,Synthetic confectionery 141,1.1,0.46,0.56,11.61,confectionery,3,1,0,8,1
SYN-09aafe5d,Synthetic herbs/spice 142,0.77,0.25,0.41,7.32,herbs/spice,3,0,1,3,1
SYN-7b515c60,Synthetic fruit 143,0.73,0.49,0.61,12.24,fruit,2,1,0,2,1
SYN-da8c00e1,Synthetic ice cream 144,0.57,0.41,0.37,10.9,ice cream,3,1,0,3,1
SYN-e3e955ce,Synthetic bakery products 145,0.79,0.54,0.29,10.69,bakery products,3,1,0,7,1
SYN-4941862a,Synthetic red meat 146,0.79,0.57,0.24,7.23,red meat,2,0,1,9,1
SYN-c95082df,Synthetic ice 147,0.73,0.54,0.29,4.99,ice,2,0,1,2,1
SYN-14341285,Synthetic instant meals 148,0.68,0.4,0.59,11.21,instant meals,1,0,1,1,1
SYN-b9d484ce,Synthetic ice cream 149,1.11,0.48,0.59,12.28,ice cream,1,1,0,4,1
SYN-2a75ac72,Synthetic confectionery 150,0.54,0.43,0.48,9.83,confectionery,1,1,0,10,1
SYN-64d989e0,Synthetic instant meals 151,1.13,0.42,0.48,13.91,instant meals,1,0,1,8,1
SYN-16a7de5e,Synthetic side dish 152,0.83,0.57,0.27,10.73,side dish,2,0,1,9,1
SYN-8475b17c,Synthetic herbs/spice 153,1.18,0.79,0.53,16.13,herbs/spice,2,0,1,5,1
SYN-033e5b76,Synthetic dairy products 154,0.73,0.54,0.43,20.94,dairy products,2,0,1,10,1
SYN-2784e6a6,Synthetic confectionery 155,0.69,0.44,0.6,12.69,confectionery,3,1,0,7,1
SYN-f853f212,Synthetic side dish 156,0.78,0.74,0.41,15.15,side dish,2,0,1,4,1
SYN-ad7d7f2f,Synthetic pizza 157,0.82,0.32,0.37,16.16,pizza,3,0,1,3,1
SYN-33697440,Synthetic bakery products 158,0.73,0.53,0.42,21.28,bakery products,2,1,0,1,1
SYN-6180767c,Synthetic side dish 159,1.12,0.5,0.64,14.16,side dish,2,0,1,3,1
SYN-e595de5c,Synthetic vegetables 160,0.67,0.41,0.51,8.18,vegetables,2,1,0,3,1
SYN-9555b3a2,Synthetic red meat 161,0.61,0.41,0.36,13.3,red meat,2,0,1,2,1
SYN-0dba3ee5,Synthetic dairy products 162,1.08,0.35,0.49,10.42,dairy products,2,0,1,9,1
SYN-3bbcd68e,Synthetic bakery products 163,1.15,0.4,0.43,12.66,bakery products,1,1,0,8,1
SYN-7d41fcfc,Synthetic pizza 164,0.58,0.41,0.54,10.05,pizza,2,0,1,2,1
SYN-729017b8,Synthetic side dish 165,1.07,0.34,0.48,11.55,side dish,1,0,1,8,1
SYN-ac364867,Synthetic confectionery 166,0.77,0.53,0.58,19.96,confectionery,1,1,0,1,1
SYN-2105cdb3,Synthetic bakery products 167,0.68,0.4,0.61,11.11,bakery products,3,1,0,3,1
SYN-133d92d6,Synthetic pizza 168,1.15,0.43,0.44,15.11,pizza,2,0,1,2,1
SYN-ca5fa702,Synthetic confectionery 169,1.12,0.44,0.49,14.7,confectionery,2,1,0,4,1
SYN-c725a383,Synthetic confectionery 170,0.79,0.52,0.6,20.41,confectionery,3,1,0,6,1
SYN-c6b1d008,Synthetic confectionery 171,0.77,0.52,0.58,19.94,confectionery,2,1,0,4,1
SYN-30243e53,Synthetic confectionery 172,0.52,0.34,0.48,6.34,confectionery,1,1,0,10,1
SYN-ad653d86,Synthetic bakery products 173,1.11,0.36,0.48,12.22,bakery products,1,1,0,10,1
SYN-2af686b2,Synthetic pizza 174,0.79,0.57,0.26,11.33,pizza,1,0,1,6,1
SYN-d3810275,Synthetic bakery products 175,1.1,0.46,0.48,15.4,bakery products,1,1,0,3,1
SYN-bab03bc3,Synthetic candy 176,0.8,0.34,0.33,15.45,candy,1,0,0,6,1
SYN-9eafe005,Synthetic confectionery 177,1.15,0.42,0.43,15.02,confectionery,2,1,0,1,1
SYN-6bb70c9e,Synthetic fish 178,0.78,0.56,0.48,19.85,fish,2,0,1,9,1
SYN-f3f944e6,Synthetic snack 179,0.82,0.31,0.3,14.55,snack,3,0,0,9,1
SYN-5a0dbd54,Synthetic confectionery 180,1.15,0.43,0.52,16.75,confectionery,2,1,0,7,1
SYN-343178d4,Synthetic confectionery 181,1.18,0.75,0.21,16.57,confectionery,1,1,0,6,1
SYN-f7691033,Synthetic pizza 182,1.1,0.36,0.48,11.98,pizza,3,0,1,6,1
SYN-a9bdcbb7,Synthetic instant meals 183,0.8,0.56,0.55,18.82,instant meals,1,0,1,2,1
SYN-b04fee48,Synthetic ice cream 184,0.97,0.54,0.55,19.5,ice cream,1,1,0,7,1
SYN-a867c500,Synthetic fish 185,1.12,0.39,0.5,13.18,fish,2,0,1,5,1
SYN-743f4d55,Synthetic confectionery 186,1.15,0.36,0.53,15.37,confectionery,1,1,0,2,1
SYN-218f468b,Synthetic poultry 187,0.82,0.33,0.35,16.58,poultry,3,0,1,9,1
SYN-bfeb0000,Synthetic bakery products 188,0.69,0.4,0.52,8.32,bakery products,3,1,0,7,1
SYN-2e68ad03,Synthetic pizza 189,0.56,0.38,0.44,4.76,pizza,3,0,1,9,1
SYN-4afc028c,Synthetic dairy products 190,1.15,0.41,0.48,12.37,dairy products,3,0,1,6,1
SYN-c43a3544,Synthetic poultry 191,0.67,0.4,0.58,10.59,poultry,3,0,1,10,1
SYN-4e29dc71,Synthetic confectionery 192,0.62,0.41,0.47,11.8,confectionery,2,1,0,5,1
SYN-d4de1a20,Synthetic fruit 193,1.18,0.79,0.48,14.42,fruit,3,1,0,7,1
SYN-1619ced5,Synthetic confectionery 194,0.82,0.59,0.47,17.1,confectionery,3,1,0,4,1
SYN-81e5fe41,Synthetic ice cream 195,0.64,0.42,0.55,11.56,ice cream,3,1,0,6,1
SYN-1348b32d,Synthetic fruit 196,0.81,0.58,0.39,13.93,fruit,1,1,0,3,1
SYN-d2ff6619,Synthetic bakery products 197,0.82,0.32,0.31,14.89,bakery products,3,1,0,7,1
SYN-77675828,Synthetic bakery products 198,1.06,0.43,0.55,9.54,bakery products,3,1,0,2,1
SYN-a690a01f,Synthetic vegetables 199,0.68,0.42,0.61,11.56,vegetables,2,1,0,1,1
SYN-4fed3ba1,Synthetic confectionery 200,1.17,0.75,0.21,22.31,confectionery,2,1,0,4,1
SYN-1993cc57,Synthetic bakery products 201,1.16,0.38,0.49,13.12,bakery products,1,1,0,8,1
SYN-d1f6d001,Synthetic vegetables 202,0.67,0.41,0.6,10.62,vegetables,1,1,0,9,1
SYN-b1b72f22,Synthetic confectionery 203,0.84,0.52,0.59,18.62,confectionery,3,1,0,1,1
SYN-1eefdeb7,Synthetic dairy products 204,1.17,0.76,0.17,18.82,dairy products,3,0,1,7,1
SYN-7eeb3ab9,Synthetic ice cream 205,0.76,0.62,0.33,14.04,ice cream,2,1,0,3,1
SYN-845902a9,Synthetic confectionery 206,0.77,0.72,0.44,16.99,confectionery,1,1,0,4,1
SYN-0c14a2a9,Synthetic ice cream 207,1.08,0.53,0.37,16.26,ice cream,2,1,0,6,1
SYN-766c157e,Synthetic instant meals 208,0.78,0.54,0.31,12.01,instant meals,3,0,1,4,1
SYN-44557435,Synthetic bakery products 209,0.67,0.39,0.45,12.8,bakery products,1,1,0,5,1
SYN-77de078e,Synthetic confectionery 210,1.06,0.54,0.55,18.72,confectionery,3,1,0,8,1
SYN-50c47bd8,Synthetic potatoe products 211,0.66,0.4,0.6,10.62,potatoe products,3,0,1,10,1
SYN-6e97d082,Synthetic confectionery 212,0.84,0.49,0.44,9.9,confectionery,1,1,0,8,1
SYN-ffc1d6f0,Synthetic pizza 213,0.68,0.43,0.62,11.53,pizza,1,0,1,5,1
SYN-9d6b4d5e,Synthetic dairy products 214,0.98,0.31,0.48,10.22,dairy products,1,0,0,10,1
SYN-429631ad,Synthetic instant meals 215,1.07,0.55,0.53,19.18,instant meals,3,0,1,4,1
SYN-46d72045,Synthetic red meat 216,0.81,0.58,0.41,14.53,red meat,2,0,1,2,1
SYN-f0221f4c,Synthetic potatoe products 217,0.78,0.54,0.58,20.37,potatoe products,3,0,1,9,1
SYN-9be04d98,Synthetic ice cream 218,1.15,0.4,0.5,13.97,ice cream,2,1,0,10,1
SYN-80db6022,Synthetic confectionery 219,0.77,0.35,0.36,16.38,confectionery,1,1,0,9,1
SYN-37c526cf,Synthetic bakery products 220,1.11,0.46,0.47,15.56,bakery products,3,1,0,3,1
SYN-a635b89d,Synthetic confectionery 221,1.16,0.41,0.46,12.73,confectionery,3,1,0,2,1
SYN-ddd45992,Synthetic poultry 222,0.86,0.3,0.3,12.91,poultry,3,0,1,9,1
SYN-7752ebcb,Synthetic confectionery 223,1.13,0.42,0.56,15.74,confectionery,2,1,0,3,1
SYN-1865d682,Synthetic confectionery 224,1.12,0.45,0.5,16.23,confectionery,1,1,0,3,1
SYN-9513824e,Synthetic instant meals 225,1.15,0.41,0.48,13.85,instant meals,3,0,1,9,1
SYN-0468b16d,Synthetic pizza 226,0.58,0.42,0.5,11.11,pizza,1,0,1,10,1
SYN-97092d66,Synthetic confectionery 227,0.76,0.53,0.56,20.45,confectionery,2,1,0,4,1
SYN-a7564c91,Synthetic bakery products 228,0.66,0.42,0.62,10.99,bakery products,1,1,0,5,1
SYN-9287a4fd,Synthetic ice cream 229,0.67,0.41,0.59,11.01,ice cream,3,1,0,8,1
SYN-3bbb11ba,Synthetic instant meals 230,1.08,0.54,0.52,18.29,instant meals,1,0,1,4,1
SYN-8d996f8c,Synthetic confectionery 231,0.85,0.4,0.31,5.28,confectionery,2,1,0,6,1
SYN-cb95c9f2,Synthetic bakery products 232,0.69,0.39,0.57,11.8,bakery products,1,1,0,5,1
SYN-b25e742a,Synthetic confectionery 233,0.79,0.42,0.3,9.35,confectionery,1,1,0,8,1
SYN-298f71ab,Synthetic confectionery 234,1.13,0.44,0.49,15.28,confectionery,3,1,0,6,1
SYN-da111aaf,Synthetic bakery products 235,0.68,0.42,0.61,11.18,bakery products,2,1,0,2,1
SYN-5d12bca3,Synthetic confectionery 236,1.07,0.56,0.42,17.45,confectionery,2,1,0,8,1
SYN-7830c577,Synthetic instant meals 237,0.72,0.49,0.63,15.54,instant meals,1,0,0,1,1
SYN-de40ee5a,Synthetic confectionery 238,0.83,0.49,0.59,15.64,confectionery,2,1,0,4,1
SYN-18bee061,Synthetic candy 239,0.79,0.33,0.33,15.99,candy,1,0,1,2,1
SYN-163210cc,Synthetic candy 240,1.18,0.8,0.58,14.59,candy,3,0,1,3,1
SYN-a7585e79,Synthetic bakery products 241,0.58,0.42,0.44,12.18,bakery products,2,1,0,3,1
SYN-6d0ac984,Synthetic confectionery 242,1.09,0.35,0.49,11.63,confectionery,3,1,0,9,1
SYN-2ff4318b,Synthetic ice cream 243,0.75,0.71,0.56,15.07,ice cream,2,1,0,1,1
SYN-5a2d6c68,Synthetic fish 244,0.79,0.57,0.43,18.64,fish,1,0,1,6,1
SYN-3ad52e6f,Synthetic seafood 245,0.79,0.46,0.54,5.64,seafood,2,0,1,3,1
SYN-f57835b1,Synthetic dairy products 246,1.14,0.39,0.48,13.18,dairy products,3,0,1,8,1
SYN-3f4c29f7,Synthetic potatoe products 247,0.72,0.47,0.63,13.59,potatoe products,1,0,1,5,1
SYN-c70d4233,Synthetic bakery products 248,0.81,0.43,0.48,7.91,bakery products,2,1,0,9,1
SYN-feee17bd,Synthetic bakery products 249,0.81,0.59,0.3,11.23,bakery products,3,1,0,4,1
SYN-28a46b05,Synthetic fruit 250,1.12,0.44,0.43,12.43,fruit,2,1,0,5,1
SYN-ffdfc444,Synthetic fish 251,0.53,0.4,0.56,7.68,fish,2,0,1,6,1
SYN-47e77211,Synthetic ice cream 252,0.76,0.52,0.64,19.0,ice cream,3,1,0,5,1
SYN-035cf13a,Synthetic ice cream 253,0.79,0.42,0.48,8.85,ice cream,1,1,0,9,1
SYN-3a958732,Synthetic candy 254,1.04,0.58,0.33,15.53,candy,3,0,1,7,1
SYN-48f07e96,Synthetic confectionery 255,0.78,0.53,0.58,20.49,confectionery,2,1,0,10,1
SYN-26966572,Synthetic confectionery 256,0.77,0.54,0.57,20.1,confectionery,3,1,0,7,1
SYN-743cf5cb,Synthetic red meat 257,1.07,0.79,0.41,12.23,red meat,3,0,1,8,1
SYN-2468edb1,Synthetic ice cream 258,0.57,0.43,0.4,11.56,ice cream,3,1,0,1,1
SYN-e73ec794,Synthetic ice cream 259,1.02,0.45,0.5,10.87,ice cream,1,1,0,10,1
SYN-349fad2f,Synthetic candy 260,0.79,0.53,0.26,12.28,candy,1,0,1,1,1
SYN-756314fa,Synthetic side dish 261,0.76,0.37,0.53,14.83,side dish,2,0,1,8,1
SYN-a37d521b,Synthetic confectionery 262,1.17,0.79,0.38,17.38,confectionery,1,1,0,2,1
SYN-256477d6,Synthetic meat 263,0.77,0.69,0.37,15.98,meat,2,0,1,6,1
SYN-b239dfb9,Synthetic fruit 264,1.15,0.41,0.47,13.97,fruit,1,1,0,3,1
