id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-76b2b8be,Synthetic herbs/spice 21,0.75,0.37,0.54,13.91,herbs/spice,2,0,1,8,1
SYN-12975f81,Synthetic ice cream 22,1.18,0.79,0.57,14.42,ice cream,1,1,0,9,1
SYN-e65d65f5,Synthetic red meat 23,0.9,0.52,0.57,18.48,red meat,2,0,1,8,1
SYN-bcb845c1,Synthetic ice cream 24,1.14,0.43,0.44,14.98,ice cream,3,1,0,1,1
SYN-81c1ea9f,Synthetic bakery products 25,1.15,0.49,0.67,22.06,bakery products,1,1,0,8,1
SYN-5e7e6ab1,Synthetic bakery products 26,1.09,0.51,0.51,17.23,bakery products,2,1,0,8,1
SYN-7d0a3867,Synthetic poultry 27,0.68,0.53,0.4,19.47,poultry,1,0,1,7,1
SYN-6c1c27ec,Synthetic bakery products 28,1.15,0.43,0.45,14.66,bakery products,3,1,0,5,1
SYN-b4241475,Synthetic confectionery 29,0.78,0.57,0.49,10.68,confectionery,2,1,0,5,1
SYN-e17f77bc,Synthetic ice cream 30,0.81,0.32,0.31,15.14,ice cream,3,1,0,2,1
SYN-0bdaaab4,Synthetic bakery products 31,1.14,0.43,0.47,14.54,bakery products,2,1,0,9,1
SYN-36254b76,Synthetic fruit 32,0.82,0.45,0.24,5.91,fruit,3,1,0,4,1
SYN-e2c02b6f,Synthetic bakery products 33,0.51,0.29,0.43,3.81,bakery products,2,1,0,9,1
SYN-0ba9dfa2,Synthetic confectionery 34,1.12,0.5,0.65,12.98,confectionery,1,1,0,2,1
SYN-370fd3b3,Synthetic herbs/spice 35,0.8,0.32,0.33,14.92,herbs/spice,1,0,1,7,1
SYN-010cd514,Synthetic bakery products 36,0.78,0.55,0.52,21.11,bakery products,3,1,0,2,1
SYN-b558090c,Synthetic candy 37,0.57,0.41,0.46,10.92,candy,2,0,1,9,1
SYN-926542c9,Synthetic vegetables 38,0.78,0.41,0.53,9.42,vegetables,2,1,0,6,1
SYN-9de721d5,Synthetic bakery products 39,1.18,0.79,0.32,14.57,bakery products,2,1,0,10,1
SYN-f4da5a3b,Synthetic bakery products 40,0.76,0.41,0.54,9.76,bakery products,1,1,0,10,1
SYN-721cc8cc,Synthetic instant meals 41,1.08,0.52,0.54,18.07,instant meals,3,0,1,7,1
SYN-e7650c16,Synthetic candy 42,1.16,0.41,0.43,14.82,candy,2,0,1,5,1
SYN-db0d37dc,Synthetic fish 43,0.65,0.41,0.54,11.47,fish,1,0,1,1,1
SYN-18c63cf2,Synthetic dairy products 44,0.61,0.43,0.54,11.43,dairy products,1,0,1,10,1
SYN-1e044b95,Synthetic instant meals 45,0.82,0.32,0.32,15.87,instant meals,3,0,1,6,1
SYN-a18a0a9f,Synthetic red meat 46,1.15,0.4,0.49,13.77,red meat,2,0,1,2,1
SYN-5b8c5408,Synthetic snack 47,0.73,0.66,0.58,13.24,snack,1,0,1,6,1
SYN-ba9e4c13,Synthetic non-food products 48,1.16,0.42,0.44,14.18,non-food products,2,0,1,1,1
SYN-c3412e12,Synthetic red meat 49,0.99,0.46,0.5,11.55,red meat,1,0,0,10,1
SYN-b59e1ee1,Synthetic confectionery 50,1.01,0.74,0.54,14.94,confectionery,1,1,0,8,1
SYN-fb1697ea,Synthetic confectionery 51,0.78,0.51,0.56,20.75,confectionery,1,1,0,8,1
SYN-cb718169,Synthetic potatoe products 52,1.17,0.77,0.22,16.78,potatoe products,3,0,1,3,1
SYN-44878104,Synthetic fish 53,0.53,0.44,0.57,8.46,fish,2,0,1,7,1
SYN-3c0a1cc7,Synthetic pizza 54,0.7,0.4,0.27,5.64,pizza,3,0,1,5,1
SYN-d87ce929,Synthetic bakery products 55,0.8,0.56,0.35,12.69,bakery products,3,1,0,8,1
SYN-9cbeb36a,Synthetic potatoe products 56,0.78,0.53,0.59,19.58,potatoe products,2,0,0,6,1
SYN-09cedbfe,Synthetic candy 57,1.1,0.55,0.61,21.46,candy,3,0,1,5,1
SYN-f5d0e5ee,Synthetic pizza 58,0.8,0.57,0.27,13.25,pizza,1,0,1,3,1
SYN-1f82b379,Synthetic confectionery 59,0.48,0.37,0.55,4.57,confectionery,1,1,0,8,1
SYN-940e8837,Synthetic confectionery 60,1.14,0.45,0.43,11.95,confectionery,3,1,0,4,1
SYN-8048ebd6,Synthetic confectionery 61,0.79,0.47,0.59,20.4,confectionery,3,1,0,6,1
SYN-03b158da,Synthetic instant meals 62,1.13,0.46,0.32,14.44,instant meals,2,0,1,9,1
SYN-90ff4700,Synthetic potatoe products 63,1.17,0.79,0.59,14.89,potatoe products,1,0,1,9,1
SYN-ad5fc95c,Synthetic fish 64,0.77,0.54,0.63,18.84,fish,1,0,1,6,1
SYN-8d98ae79,Synthetic pizza 65,0.66,0.41,0.61,10.72,pizza,2,0,1,10,1
SYN-64ad99bd,Synthetic bakery products 66,0.5,0.41,0.56,7.14,bakery products,1,1,0,4,1
SYN-a0c4d16a,Synthetic vegetables 67,1.11,0.48,0.55,16.37,vegetables,1,1,0,7,1
SYN-ea05a9ff,Synthetic ice cream 68,0.81,0.58,0.24,8.97,ice cream,3,1,0,3,1
SYN-e6ccdff4,Synthetic ice cream 69,0.61,0.43,0.58,10.55,ice cream,3,1,0,4,1
SYN-a1771c12,Synthetic seafood 70,0.77,0.53,0.55,21.12,seafood,1,0,1,2,1
SYN-f305d843,Synthetic side dish 71,1.17,0.75,0.2,20.49,side dish,3,0,1,1,1
SYN-21100676,Synthetic confectionery 72,0.56,0.28,0.39,4.65,confectionery,1,1,0,4,1
SYN-6ebbf47c,Synthetic instant meals 73,1.12,0.4,0.45,12.25,instant meals,1,0,1,2,1
SYN-5cafa5f4,Synthetic seafood 74,0.79,0.54,0.55,20.12,seafood,1,0,1,5,1
SYN-f5aaeb04,Synthetic candy 75,1.1,0.44,0.54,11.13,candy,2,0,0,7,1
SYN-0e208578,Synthetic bakery products 76,0.77,0.54,0.53,20.83,bakery products,1,1,0,6,1
SYN-fd1dfe8d,Synthetic confectionery 77,1.09,0.36,0.5,11.88,confectionery,3,1,0,1,1
SYN-f0442db3,Synthetic instant meals 78,1.05,0.63,0.59,8.45,instant meals,3,0,1,10,1
SYN-22fbc784,Synthetic confectionery 79,1.18,0.75,0.2,20.8,confectionery,2,1,0,6,1
SYN-02616eb3,Synthetic instant meals 80,0.68,0.43,0.63,12.0,instant meals,3,0,1,7,1
SYN-9f311644,Synthetic pizza 81,0.94,0.44,0.44,9.79,pizza,1,0,1,3,1
SYN-f21ebbf1,Synthetic vegetables 82,1.18,0.8,0.57,14.33,vegetables,2,1,0,6,1
SYN-6a757925,Synthetic confectionery 83,0.82,0.32,0.32,14.98,confectionery,2,1,0,10,1
SYN-9f7a08f6,Synthetic confectionery 84,0.81,0.32,0.33,14.76,confectionery,2,1,0,5,1
SYN-63efd45d,Synthetic bakery products 85,1.12,0.45,0.41,11.06,bakery products,2,1,0,6,1
SYN-ed41cc7e,Synthetic snack 86,0.79,0.58,0.5,18.07,snack,2,0,1,9,1
SYN-9141e7d7,Synthetic bakery products 87,0.78,0.41,0.47,18.57,bakery products,2,1,0,8,1
SYN-ba517052,Synthetic vegetables 88,1.15,0.4,0.43,12.02,vegetables,3,1,0,6,1
SYN-8ff32368,Synthetic vegetables 89,0.77,0.53,0.58,19.58,vegetables,3,1,0,2,1
SYN-ab1aa18c,Synthetic confectionery 90,1.11,0.53,0.62,19.97,confectionery,2,1,0,6,1
SYN-0b9ae79b,Synthetic instant meals 91,0.79,0.53,0.54,21.3,instant meals,3,0,1,1,1
SYN-9365bdff,Synthetic fruit 92,0.78,0.53,0.58,20.06,fruit,1,1,0,8,1
SYN-a55459f7,Synthetic potatoe products 93,1.13,0.36,0.52,14.68,potatoe products,1,0,1,9,1
SYN-3e7a29cd,Synthetic snack 94,0.8,0.58,0.49,17.6,snack,3,0,1,3,1
SYN-a0808fd6,Synthetic side dish 95,1.15,0.44,0.33,14.5,side dish,3,0,1,10,1
SYN-500a4819,Synthetic fruit 96,0.95,0.58,0.32,14.4,fruit,1,1,0,7,1
SYN-d1cbc895,Synthetic confectionery 97,0.79,0.34,0.41,15.89,confectionery,3,1,0,9,1
SYN-b2eb5190,Synthetic pizza 98,1.18,0.77,0.25,15.47,pizza,2,0,1,3,1
SYN-9c7e44d3,Synthetic dairy products 99,0.78,0.49,0.3,5.76,dairy products,1,0,1,9,1
SYN-f7f25090,Synthetic pizza 100,0.8,0.6,0.55,19.32,pizza,3,0,1,7,1
SYN-e06abac5,Synthetic instant meals 101,0.58,0.42,0.46,11.91,instant meals,2,0,1,3,1
SYN-cf5b3e84,Synthetic bakery products 102,0.86,0.59,0.39,15.23,bakery products,1,1,0,6,1
SYN-3d250527,Synthetic candy 103,0.81,0.55,0.56,20.12,candy,2,0,1,2,1
SYN-a5c94c9f,Synthetic candy 104,1.08,0.46,0.47,13.19,candy,1,0,1,4,1
SYN-a38d704f,Synthetic side dish 105,1.11,0.37,0.49,11.51,side dish,1,0,0,9,1
SYN-737856eb,Synthetic dairy products 106,1.14,0.43,0.45,12.75,dairy products,1,0,1,5,1
SYN-32291c55,Synthetic confectionery 107,1.08,0.54,0.45,17.99,confectionery,3,1,0,5,1
SYN-eeb7c8c2,Synthetic confectionery 108,0.78,0.51,0.57,20.93,confectionery,2,1,0,1,1
SYN-06cd8553,Synthetic bakery products 109,0.78,0.43,0.4,7.15,bakery products,1,1,0,3,1
SYN-33c6c120,Synthetic confectionery 110,0.82,0.31,0.31,15.55,confectionery,2,1,0,9,1
SYN-df148235,Synthetic confectionery 111,0.49,0.39,0.53,6.05,confectionery,3,1,0,9,1
SYN-fc7a6d41,Synthetic confectionery 112,0.79,0.54,0.6,19.47,confectionery,3,1,0,1,1
SYN-9c076aed,Synthetic bakery products 113,0.81,0.58,0.4,14.17,bakery products,1,1,0,1,1
SYN-3c6919fc,Synthetic pizza 114,0.67,0.41,0.61,11.26,pizza,2,0,1,4,1
SYN-21585b14,Synthetic candy 115,0.8,0.35,0.42,16.34,candy,1,0,1,3,1
SYN-b795b85a,Synthetic confectionery 116,1.17,0.77,0.43,17.21,confectionery,1,1,0,4,1
SYN-9e5ce752,Synthetic dairy products 117,1.16,0.77,0.18,15.05,dairy products,2,0,1,8,1
SYN-01d0ecac,Synthetic vegetables 118,0.72,0.49,0.64,15.69,vegetables,3,1,0,8,1
SYN-c28f9aef,Synthetic bakery products 119,0.69,0.42,0.63,12.18,bakery products,1,1,0,5,1
SYN-774e8966,Synthetic bakery products 120,1.03,0.48,0.41,11.74,bakery products,3,1,0,1,1
SYN-8cc1a81c,Synthetic ice cream 121,0.93,0.62,0.54,7.84,ice cream,3,1,0,8,1
SYN-97b0e7bd,Synthetic instant meals 122,0.98,0.55,0.53,18.59,instant meals,3,0,1,3,1
SYN-7d45cf34,Synthetic confectionery 123,0.77,0.53,0.56,19.87,confectionery,3,1,0,2,1
SYN-522cdde3,Synthetic side dish 124,1.14,0.43,0.41,14.91,side dish,1,0,1,6,1
SYN-3195faff,Synthetic bakery products 125,0.78,0.5,0.21,4.67,bakery products,2,1,0,2,1
SYN-9e74c33c,Synthetic potatoe products 126,0.68,0.4,0.52,12.59,potatoe products,2,0,1,8,1
SYN-314f805d,Synthetic confectionery 127,1.15,0.5,0.71,19.01,confectionery,2,1,0,6,1
SYN-bfbeff12,Synthetic fruit 128,1.06,0.54,0.55,18.98,fruit,1,1,0,4,1
SYN-e2bc154c,Synthetic potatoe products 129,0.77,0.53,0.58,19.82,potatoe products,2,0,1,1,1
SYN-3d8cc943,Synthetic ice cream 130,0.91,0.48,0.48,5.98,ice cream,1,1,0,10,1
SYN-35fcd0f1,Synthetic potatoe products 131,1.1,0.54,0.22,14.9,potatoe products,2,0,1,8,1
SYN-0e43f227,Synthetic ice cream 132,0.82,0.57,0.28,10.61,ice cream,3,1,0,9,1
SYN-e6296768,Synthetic ice cream 133,1.15,0.42,0.46,14.33,ice cream,3,1,0,7,1
SYN-7982a740,Synthetic ice cream 134,0.76,0.52,0.62,19.38,ice cream,2,1,0,9,1
SYN-2f000099,Synthetic seafood 135,0.78,0.51,0.27,8.49,seafood,2,0,1,1,1
SYN-3d6df8de,Synthetic seafood 136,0.82,0.31,0.31,14.87,seafood,3,0,1,4,1
SYN-3be6cb0d,Synthetic snack 137,0.64,0.41,0.52,11.2,snack,3,0,1,10,1
SYN-2ca89d06,Synthetic bakery products 138,0.74,0.42,0.56,8.6,bakery products,1,1,0,1,1
SYN-442727f2,Synthetic ice cream 139,0.68,0.44,0.62,11.5,ice cream,2,1,0,1,1
SYN-52f573f8,Synthetic bakery products 140,1.02,0.46,0.46,10.94,bakery products,3,1,0,3,1
SYN-02f43f9c,Synthetic instant meals 141,0.77,0.53,0.6,19.71,instant meals,3,0,1,10,1
SYN-21b8e62e,Synthetic vegetables 142,1.16,0.42,0.42,15.27,vegetables,2,1,0,9,1
SYN-20dbbdbd,Synthetic vegetables 143,0.74,0.53,0.44,21.28,vegetables,2,1,0,3,1
SYN-bd1c1814,Synthetic pizza 144,1.06,0.54,0.55,18.83,pizza,3,0,1,6,1
SYN-34f49283,Synthetic confectionery 145,0.76,0.44,0.63,17.01,confectionery,3,1,0,8,1
SYN-896c9662,Synthetic confectionery 146,0.74,0.72,0.48,16.08,confectionery,3,1,0,8,1
SYN-c3129640,Synthetic instant meals 147,0.59,0.43,0.51,11.64,instant meals,3,0,1,3,1
SYN-3bc19084,Synthetic dairy products 148,0.95,0.57,0.24,11.6,dairy products,2,0,1,5,1
SYN-12690c97,Synthetic confectionery 149,0.79,0.55,0.55,19.38,confectionery,2,1,0,7,1
SYN-6e93cd2e,Synthetic fish 150,0.78,0.54,0.58,20.47,fish,3,0,1,4,1
SYN-04bb00cd,Synthetic bakery products 151,0.89,0.58,0.25,14.69,bakery products,2,1,0,3,1
SYN-af58620c,Synthetic ice cream 152,0.57,0.44,0.54,10.47,ice cream,1,1,0,3,1
SYN-01b52e0f,Synthetic confectionery 153,0.81,0.33,0.36,16.59,confectionery,1,1,0,5,1
SYN-a28f55ee,Synthetic confectionery 154,0.66,0.4,0.58,9.62,confectionery,3,1,0,1,1
SYN-7a1d3593,Synthetic red meat 155,0.76,0.53,0.49,20.99,red meat,2,0,1,4,1
SYN-20b0c4c2,Synthetic confectionery 156,0.79,0.54,0.53,20.35,confectionery,2,1,0,8,1
SYN-548f4a05,Synthetic confectionery 157,0.67,0.43,0.59,10.98,confectionery,2,1,0,9,1
SYN-5f33d034,Synthetic bakery products 158,0.67,0.41,0.61,10.9,bakery products,3,1,0,1,1
SYN-28d3f33c,Synthetic potatoe products 159,0.78,0.53,0.59,19.94,potatoe products,3,0,0,7,1
SYN-a543760e,Synthetic bakery products 160,0.79,0.57,0.52,18.47,bakery products,2,1,0,1,1
SYN-6890b737,Synthetic side dish 161,1.12,0.45,0.41,15.23,side dish,2,0,1,9,1
SYN-1185871d,Synthetic pizza 162,1.06,0.52,0.54,18.86,pizza,3,0,1,4,1
SYN-fc0732b0,Synthetic dairy products 163,0.78,0.75,0.41,15.71,dairy products,2,0,1,3,1
SYN-5849d86b,Synthetic seafood 164,0.66,0.41,0.61,10.33,seafood,1,0,1,2,1
SYN-3e588c5c,Synthetic bakery products 165,0.8,0.58,0.51,17.54,bakery products,1,1,0,6,1
SYN-f4a126aa,Synthetic side dish 166,0.75,0.54,0.44,20.84,side dish,2,0,1,8,1
SYN-6a8627a7,Synthetic confectionery 167,0.68,0.42,0.6,11.04,confectionery,2,1,0,10,1
SYN-7f5bbea1,Synthetic confectionery 168,0.53,0.33,0.47,6.51,confectionery,2,1,0,1,1
SYN-cb02da5b,Synthetic bakery products 169,1.05,0.52,0.53,18.69,bakery products,3,1,0,9,1
SYN-0c8fc04d,Synthetic fish 170,0.71,0.48,0.65,14.59,fish,1,0,1,3,1
SYN-07c136d8,Synthetic red meat 171,1.16,0.4,0.48,14.42,red meat,3,0,1,5,1
SYN-a9941652,Synthetic non-food products 172,0.68,0.42,0.62,11.27,non-food products,3,0,1,9,1
SYN-50fbc74a,Synthetic candy 173,0.65,0.41,0.56,11.39,candy,1,0,1,2,1
SYN-31d8317d,Synthetic bakery products 174,0.77,0.34,0.35,15.59,bakery products,1,1,0,7,1
SYN-2c236e7d,Synthetic snack 175,1.05,0.53,0.55,18.89,snack,3,0,1,8,1
SYN-8d92bc3c,Synthetic fruit 176,0.66,0.41,0.57,11.29,fruit,2,1,0,9,1
SYN-694509e7,Synthetic confectionery 177,0.74,0.61,0.48,12.76,confectionery,3,1,0,1,1
SYN-4f181d4d,Synthetic confectionery 178,1.11,0.53,0.26,15.27,confectionery,2,1,0,7,1
SYN-c07bd077,Synthetic vegetables 179,0.55,0.4,0.37,9.69,vegetables,2,1,0,7,1
SYN-628581ef,Synthetic instant meals 180,1.12,0.66,0.19,16.18,instant meals,3,0,1,1,1
SYN-d5d98b4c,Synthetic snack 181,1.18,0.73,0.33,14.47,snack,2,0,0,5,1
SYN-1bf1ebf4,Synthetic vegetables 182,0.68,0.41,0.61,11.35,vegetables,3,1,0,1,1
SYN-2e989620,Synthetic confectionery 183,0.89,0.57,0.21,13.33,confectionery,3,1,0,7,1
SYN-8f7a5215,Synthetic bakery products 184,1.12,0.51,0.52,20.2,bakery products,3,1,0,8,1
SYN-635b46c6,Synthetic confectionery 185,1.16,0.41,0.46,13.89,confectionery,2,1,0,8,1
SYN-b3965a0a,Synthetic confectionery 186,0.77,0.52,0.56,5.26,confectionery,3,1,0,8,1
SYN-b219817d,Synthetic confectionery 187,0.79,0.57,0.51,7.15,confectionery,2,1,0,1,1
SYN-df855a07,Synthetic side dish 188,0.78,0.54,0.57,20.45,side dish,2,0,1,7,1
SYN-74865bd9,Synthetic non-food products 189,0.73,0.42,0.54,7.46,non-food products,3,0,1,5,1
SYN-121ae53c,Synthetic ice cream 190,1.1,0.46,0.48,12.66,ice cream,1,1,0,10,1
SYN-8217c8cd,Synthetic confectionery 191,1.09,0.53,0.47,17.54,confectionery,2,1,0,7,1
SYN-750dcdff,Synthetic confectionery 192,0.57,0.42,0.37,12.3,confectionery,2,1,0,8,1
SYN-e6f13fbf,Synthetic instant meals 193,0.6,0.38,0.42,7.1,instant meals,3,0,1,1,1
SYN-42b8eb98,Synthetic confectionery 194,0.69,0.38,0.36,14.36,confectionery,2,1,0,9,1
SYN-e92b0488,Synthetic pizza 195,0.66,0.42,0.61,11.05,pizza,1,0,1,1,1
SYN-0b17ad63,Synthetic confectionery 196,0.92,0.77,0.38,13.38,confectionery,2,1,0,6,1
SYN-a0ca08fd,Synthetic confectionery 197,0.77,0.52,0.53,21.3,confectionery,2,1,0,7,1
SYN-af1bce91,Synthetic instant meals 198,1.15,0.38,0.49,12.83,instant meals,1,0,1,3,1
SYN-e3191e80,Synthetic pizza 199,0.77,0.49,0.56,20.22,pizza,1,0,1,8,1
SYN-3e8e774b,Synthetic ice cream 200,1.1,0.51,0.55,17.06,ice cream,2,1,0,6,1
SYN-fbd85163,Synthetic bakery products 201,0.77,0.36,0.52,14.2,bakery products,1,1,0,8,1
SYN-42a7c27d,Synthetic bakery products 202,0.78,0.44,0.44,20.24,bakery products,1,1,0,6,1
SYN-5e6ea194,Synthetic fruit 203,0.81,0.63,0.47,20.95,fruit,1,1,0,3,1
SYN-95367f2a,Synthetic herbs/spice 204,1.07,0.52,0.51,17.22,herbs/spice,1,0,1,1,1
SYN-9ed5f281,Synthetic meat 205,1.14,0.45,0.45,15.08,meat,1,0,1,10,1
SYN-40295319,Synthetic bakery products 206,1.1,0.36,0.49,11.33,bakery products,3,1,0,2,1
SYN-00dff3a4,Synthetic ice cream 207,0.78,0.54,0.54,20.31,ice cream,1,1,0,1,1
SYN-70ed1727,Synthetic confectionery 208,0.68,0.4,0.59,10.75,confectionery,3,1,0,4,1
SYN-a2752619,Synthetic confectionery 209,0.53,0.42,0.56,7.82,confectionery,2,1,0,3,1
SYN-30854505,Synthetic vegetables 210,0.56,0.28,0.35,4.47,vegetables,3,1,0,10,1
SYN-e4bca689,Synthetic dairy products 211,0.74,0.53,0.45,21.14,dairy products,2,0,1,4,1
SYN-e9a83fef,Synthetic side dish 212,0.66,0.41,0.61,10.33,side dish,1,0,1,9,1
SYN-3e8dc943,Synthetic bakery products 213,1.01,0.48,0.5,12.56,bakery products,3,1,0,3,1
SYN-3783e484,Synthetic vegetables 214,1.16,0.41,0.44,14.97,vegetables,3,1,0,9,1
SYN-c0c0443a,Synthetic instant meals 215,0.76,0.55,0.37,5.52,instant meals,2,0,1,9,1
SYN-1393ee39,Synthetic poultry 216,1.18,0.78,0.61,14.67,poultry,2,0,1,7,1
SYN-348fe612,Synthetic confectionery 217,1.12,0.47,0.43,16.54,confectionery,3,1,0,1,1
SYN-211b1881,Synthetic fruit 218,1.08,0.53,0.56,18.33,fruit,1,1,0,3,1
SYN-8a2074ca,Synthetic vegetables 219,0.77,0.53,0.53,20.88,vegetables,3,1,0,4,1
SYN-317917cd,Synthetic confectionery 220,1.15,0.41,0.48,12.14,confectionery,1,1,0,10,1
SYN-c47f3cd1,Synthetic bakery products 221,1.06,0.46,0.49,12.1,bakery products,1,1,0,8,1
SYN-7b10f43b,Synthetic confectionery 222,1.08,0.56,0.23,13.59,confectionery,1,1,0,7,1
SYN-faa376e7,Synthetic instant meals 223,1.09,0.5,0.54,14.2,instant meals,2,0,1,4,1
SYN-56665f5a,Synthetic bakery products 224,0.7,0.46,0.63,13.96,bakery products,1,1,0,5,1
SYN-d3713647,Synthetic ice cream 225,1.07,0.53,0.53,17.61,ice cream,1,1,0,4,1
SYN-e7daae77,Synthetic pizza 226,1.12,0.46,0.38,10.84,pizza,2,0,0,3,1
SYN-e0d69de8,Synthetic fish 227,0.73,0.39,0.25,3.27,fish,3,0,1,3,1
SYN-528c1f5c,Synthetic confectionery 228,0.84,0.58,0.21,10.63,confectionery,2,1,0,1,1
SYN-0d9b8f0c,Synthetic vegetables 229,0.75,0.52,0.61,18.86,vegetables,2,1,0,5,1
SYN-b759d0c1,Synthetic ice 230,0.56,0.41,0.37,11.22,ice,2,0,0,9,1
SYN-7b467707,Synthetic confectionery 231,0.76,0.53,0.29,5.65,confectionery,3,1,0,6,1
SYN-4ea7a426,Synthetic bakery products 232,1.18,0.71,0.44,12.3,bakery products,3,1,0,7,1
SYN-fe65a86f,Synthetic ice cream 233,1.12,0.44,0.47,15.5,ice cream,2,1,0,2,1
SYN-8db67735,Synthetic ice cream 234,0.77,0.65,0.39,14.68,ice cream,2,1,0,9,1
SYN-b5a0a341,Synthetic candy 235,1.15,0.42,0.44,13.01,candy,2,0,1,4,1
SYN-114ac046,Synthetic confectionery 236,0.82,0.39,0.47,8.26,confectionery,1,1,0,9,1
SYN-7a877c0b,Synthetic side dish 237,1.08,0.52,0.55,18.17,side dish,1,0,0,5,1
SYN-0aebbdf1,Synthetic bakery products 238,0.79,0.52,0.56,21.3,bakery products,2,1,0,3,1
SYN-b67b40ca,Synthetic pizza 239,0.93,0.42,0.46,9.72,pizza,1,0,1,10,1
SYN-4d3689de,Synthetic pizza 240,0.63,0.41,0.55,11.26,pizza,2,0,1,7,1
SYN-b96f1f6d,Synthetic vegetables 241,0.98,0.54,0.55,19.48,vegetables,1,1,0,6,1
SYN-aabe76f6,Synthetic bakery products 242,0.79,0.45,0.56,11.76,bakery products,3,1,0,6,1
SYN-b10c11dd,Synthetic confectionery 243,1.17,0.75,0.21,21.79,confectionery,2,1,0,3,1
SYN-3ff6a8b6,Synthetic fruit 244,0.51,0.35,0.52,5.67,fruit,1,1,0,9,1
SYN-e9ed50fd,Synthetic confectionery 245,0.55,0.36,0.37,7.88,confectionery,1,1,0,8,1
SYN-de00c3e4,Synthetic fruit 246,0.58,0.41,0.37,11.06,fruit,3,1,0,1,1
SYN-c3bf3cc9,Synthetic ice cream 247,1.07,0.52,0.42,17.06,ice cream,3,1,0,4,1
SYN-c5cb73da,Synthetic confectionery 248,0.63,0.43,0.58,11.52,confectionery,1,1,0,2,1
SYN-8e9c30b3,Synthetic snack 249,0.97,0.31,0.46,10.34,snack,3,0,1,3,1
SYN-9fa14db1,Synthetic bakery products 250,1.16,0.41,0.45,15.0,bakery products,1,1,0,10,1
SYN-75db2146,Synthetic bakery products 251,0.82,0.35,0.33,13.86,bakery products,3,1,0,7,1
SYN-eb846768,Synthetic fish 252,0.58,0.42,0.41,12.02,fish,2,0,1,3,1
SYN-25f56a72,Synthetic confectionery 253,1.14,0.45,0.46,15.39,confectionery,1,1,0,8,1
SYN-d8d8a32c,Synthetic confectionery 254,0.52,0.3,0.45,5.07,confectionery,2,1,0,1,1
SYN-9e60cf8d,Synthetic confectionery 255,1.07,0.53,0.55,17.17,confectionery,1,1,0,3,1
SYN-2700c0a2,Synthetic confectionery 256,0.78,0.55,0.51,21.57,confectionery,3,1,0,9,1
SYN-92af6775,Synthetic seafood 257,0.66,0.41,0.58,10.86,seafood,3,0,1,10,1
SYN-dbabf4d0,Synthetic candy 258,1.05,0.49,0.42,11.99,candy,2,0,1,1,1
SYN-42123648,Synthetic fish 259,1.07,0.53,0.53,17.92,fish,2,0,0,1,1
SYN-68af7b06,Synthetic fish 260,1.04,0.61,0.22,15.72,fish,3,0,1,5,1
SYN-1809ddda,Synthetic bakery products 261,1.08,0.34,0.5,12.14,bakery products,3,1,0,5,1
SYN-ec2891c2,Synthetic ice cream 262,1.11,0.79,0.43,12.64,ice cream,2,1,0,5,1
SYN-2c7f20c1,Synthetic side dish 263,0.83,0.37,0.33,11.65,side dish,1,0,0,4,1
