id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-487070bf,Synthetic pizza 76,0.67,0.41,0.59,11.45,pizza,3,0,1,7,1
SYN-a73aad84,Synthetic fish 77,0.81,0.33,0.34,15.93,fish,2,0,1,4,1
SYN-24d2b5e6,Synthetic candy 78,0.85,0.54,0.42,7.49,candy,1,0,1,5,1
SYN-83e6781f,Synthetic confectionery 79,1.01,0.61,0.23,16.06,confectionery,1,1,0,7,1
SYN-794ad51a,Synthetic ice cream 80,1.09,0.47,0.4,12.41,ice cream,2,1,0,9,1
SYN-eb0f4bba,Synthetic ice cream 81,1.17,0.4,0.46,13.96,ice cream,3,1,0,1,1
SYN-c6d7cfe7,Synthetic instant meals 82,1.02,0.47,0.47,11.07,instant meals,2,0,1,7,1
SYN-1d157e9c,Synthetic vegetables 83,0.82,0.48,0.39,8.32,vegetables,3,1,0,9,1
SYN-99c40217,Synthetic bakery products 84,0.78,0.46,0.53,6.36,bakery products,2,1,0,8,1
SYN-158a62bd,Synthetic fish 85,0.76,0.55,0.5,9.88,fish,1,0,1,10,1
SYN-2fba6f3a,Synthetic confectionery 86,1.11,0.34,0.52,12.4,confectionery,2,1,0,3,1
SYN-59fb2500,Synthetic ice cream 87,1.12,0.43,0.49,12.72,ice cream,1,1,0,8,1
SYN-762187e8,Synthetic bakery products 88,0.85,0.43,0.5,10.46,bakery products,2,1,0,5,1
SYN-99e52388,Synthetic egg products 89,0.65,0.41,0.6,9.74,egg products,3,0,1,2,1
SYN-de24c860,Synthetic red meat 90,1.17,0.8,0.47,13.48,red meat,1,0,1,10,1
SYN-56fef39a,Synthetic vegetables 91,1.15,0.42,0.4,15.28,vegetables,1,1,0,8,1
SYN-5488572d,Synthetic pizza 92,1.17,0.78,0.61,16.35,pizza,3,0,1,2,1
SYN-048e9ae3,Synthetic confectionery 93,1.13,0.45,0.5,16.39,confectionery,1,1,0,5,1
SYN-fdbee78f,Synthetic ice cream 94,0.75,0.7,0.49,15.82,ice cream,3,1,0,4,1
SYN-75bc3c64,Synthetic confectionery 95,0.79,0.43,0.39,7.39,confectionery,2,1,0,10,1
SYN-7db24506,Synthetic bakery products 96,1.03,0.54,0.54,18.44,bakery products,2,1,0,6,1
SYN-d612b4f4,Synthetic dairy products 97,0.75,0.53,0.43,20.47,dairy products,1,0,1,7,1
SYN-8f7bf3be,Synthetic potatoe products 98,0.78,0.47,0.57,19.85,potatoe products,3,0,1,9,1
SYN-d556f933,Synthetic instant meals 99,0.79,0.56,0.53,19.55,instant meals,3,0,1,5,1
SYN-cea5cf65,Synthetic bakery products 100,0.82,0.58,0.28,10.99,bakery products,2,1,0,4,1
SYN-b0700346,Synthetic bakery products 101,0.74,0.61,0.64,12.31,bakery products,2,1,0,6,1
SYN-78e7cffb,Synthetic bakery products 102,0.95,0.29,0.37,9.07,bakery products,3,1,0,5,1
SYN-80434197,Synthetic confectionery 103,0.58,0.42,0.43,12.25,confectionery,3,1,0,7,1
SYN-44eb6abe,Synthetic candy 104,0.68,0.41,0.6,11.68,candy,1,0,1,2,1
SYN-fdb6709e,Synthetic bakery products 105,1.12,0.46,0.51,15.12,bakery products,3,1,0,6,1
SYN-1666a48c,Synthetic meat 106,0.77,0.53,0.42,5.34,meat,2,0,1,8,1
SYN-11d10f17,Synthetic fish 107,0.82,0.31,0.31,14.35,fish,3,0,1,9,1
SYN-215d36b1,Synthetic bakery products 108,1.1,0.45,0.44,14.22,bakery products,2,1,0,5,1
SYN-500df982,Synthetic non-food products 109,1.09,0.46,0.56,11.45,non-food products,2,0,1,4,1
SYN-4b1eee03,Synthetic bakery products 110,0.71,0.39,0.61,12.42,bakery products,1,1,0,9,1
SYN-7848ac59,Synthetic confectionery 111,1.12,0.5,0.28,14.57,confectionery,1,1,0,10,1
SYN-f10a5190,Synthetic confectionery 112,1.12,0.46,0.45,15.46,confectionery,1,1,0,5,1
SYN-a815633c,Synthetic ice cream 113,0.8,0.66,0.52,16.72,ice cream,1,1,0,10,1
SYN-3180a0b1,Synthetic poultry 114,1.16,0.53,0.66,19.6,poultry,1,0,1,4,1
SYN-437bb8a4,Synthetic seafood 115,0.81,0.57,0.34,11.92,seafood,2,0,1,5,1
SYN-3c9a8dc0,Synthetic vegetables 116,1.1,0.54,0.57,19.24,vegetables,1,1,0,10,1
SYN-65015ef2,Synthetic candy 117,0.6,0.42,0.47,11.61,candy,1,0,1,3,1
SYN-8e38134f,Synthetic confectionery 118,0.68,0.41,0.59,11.83,confectionery,2,1,0,10,1
SYN-499e9ced,Synthetic potatoe products 119,0.77,0.54,0.57,19.86,potatoe products,2,0,1,2,1
SYN-6c3af230,Synthetic ice cream 120,0.79,0.6,0.45,16.66,ice cream,3,1,0,4,1
SYN-972b0694,Synthetic confectionery 121,0.81,0.57,0.27,9.14,confectionery,1,1,0,5,1
SYN-1bcc4608,Synthetic ice cream 122,0.76,0.56,0.61,6.54,ice cream,2,1,0,5,1
SYN-fe397efd,Synthetic ice cream 123,0.79,0.56,0.37,13.55,ice cream,3,1,0,1,1
SYN-9b42031a,Synthetic confectionery 124,0.53,0.31,0.45,4.91,confectionery,1,1,0,10,1
SYN-173218d7,Synthetic pizza 125,0.79,0.38,0.4,18.06,pizza,1,0,1,8,1
SYN-608ffd3c,Synthetic confectionery 126,0.66,0.4,0.59,10.48,confectionery,3,1,0,7,1
SYN-3f92e9f3,Synthetic instant meals 127,0.93,0.56,0.19,12.55,instant meals,2,0,1,2,1
SYN-41a0a08d,Synthetic bakery products 128,0.78,0.55,0.54,19.78,bakery products,2,1,0,9,1
SYN-1945925e,Synthetic bakery products 129,1.15,0.41,0.43,12.68,bakery products,2,1,0,9,1
SYN-f09fefc7,Synthetic ice cream 130,0.7,0.47,0.64,14.3,ice cream,1,1,0,9,1
SYN-dbbdd3d6,Synthetic seafood 131,0.75,0.5,0.63,17.6,seafood,3,0,1,3,1
SYN-4a7e1cce,Synthetic confectionery 132,1.16,0.76,0.5,12.38,confectionery,3,1,0,10,1
SYN-57af88ff,Synthetic vegetables 133,0.63,0.41,0.32,8.78,vegetables,3,1,0,7,1
SYN-0ea13bf9,Synthetic instant meals 134,0.59,0.42,0.47,11.4,instant meals,1,0,1,8,1
SYN-76fd6a71,Synthetic ice cream 135,1.17,0.6,0.65,17.81,ice cream,2,1,0,8,1
SYN-f4d78f17,Synthetic confectionery 136,1.09,0.73,0.44,15.54,confectionery,3,1,0,9,1
SYN-9d15a692,Synthetic bakery products 137,1.18,0.8,0.55,14.4,bakery products,2,1,0,6,1
SYN-93ab1d93,Synthetic bakery products 138,0.78,0.54,0.57,19.83,bakery products,2,1,0,10,1
SYN-a80aa759,Synthetic instant meals 139,1.17,0.41,0.45,14.12,instant meals,2,0,1,9,1
SYN-b79352e5,Synthetic fruit 140,1.13,0.42,0.46,13.51,fruit,3,1,0,4,1
SYN-2fe51256,Synthetic confectionery 141,1.1,0.46,0.56,11.61,confectionery,3,1,0,8,1
SYN-5ec0665b,Synthetic herbs/spice 142,0.77,0.25,0.41,7.32,herbs/spice,3,0,1,3,1
SYN-441e3310,Synthetic fruit 143,0.73,0.49,0.61,12.24,fruit,2,1,0,2,1
SYN-44b401ea,Synthetic ice cream 144,0.57,0.41,0.37,10.9,ice cream,3,1,0,3,1
SYN-3a35dffb,Synthetic bakery products 145,0.79,0.54,0.29,10.69,bakery products,3,1,0,7,1
SYN-7b7a6fcf,Synthetic red meat 146,0.79,0.57,0.24,7.23,red meat,2,0,1,9,1
SYN-6dffef05,Synthetic ice 147,0.73,0.54,0.29,4.99,ice,2,0,1,2,1
SYN-1c6b8481,Synthetic instant meals 148,0.68,0.4,0.59,11.21,instant meals,1,0,1,1,1
SYN-2fd3479a,Synthetic ice cream 149,1.11,0.48,0.59,12.28,ice cream,1,1,0,4,1
SYN-c065766b,Synthetic confectionery 150,0.54,0.43,0.48,9.83,confectionery,1,1,0,10,1
SYN-4d9ef354,Synthetic instant meals 151,1.13,0.42,0.48,13.91,instant meals,1,0,1,8,1
SYN-bd412f0c,Synthetic side dish 152,0.83,0.57,0.27,10.73,side dish,2,0,1,9,1
SYN-c423f978,Synthetic herbs/spice 153,1.18,0.79,0.53,16.13,herbs/spice,2,0,1,5,1
SYN-794404c4,Synthetic dairy products 154,0.73,0.54,0.43,20.94,dairy products,2,0,1,10,1
SYN-4debae33,Synthetic confectionery 155,0.69,0.44,0.6,12.69,confectionery,3,1,0,7,1
SYN-94e96edb,Synthetic side dish 156,0.78,0.74,0.41,15.15,side dish,2,0,1,4,1
SYN-c3c76e10,Synthetic pizza 157,0.82,0.32,0.37,16.16,pizza,3,0,1,3,1
SYN-f85574c4,Synthetic bakery products 158,0.73,0.53,0.42,21.28,bakery products,2,1,0,1,1
SYN-223a57b9,Synthetic side dish 159,1.12,0.5,0.64,14.16,side dish,2,0,1,3,1
SYN-fd4a0fd9,Synthetic vegetables 160,0.67,0.41,0.51,8.18,vegetables,2,1,0,3,1
SYN-cabfd8d5,Synthetic red meat 161,0.61,0.41,0.36,13.3,red meat,2,0,1,2,1
SYN-caa93988,Synthetic dairy products 162,1.08,0.35,0.49,10.42,dairy products,2,0,1,9,1
SYN-e59fefcb,Synthetic bakery products 163,1.15,0.4,0.43,12.66,bakery products,1,1,0,8,1
SYN-9134d71e,Synthetic pizza 164,0.58,0.41,0.54,10.05,pizza,2,0,1,2,1
SYN-f98fb208,Synthetic side dish 165,1.07,0.34,0.48,11.55,side dish,1,0,1,8,1
SYN-cad40009,Synthetic confectionery 166,0.77,0.53,0.58,19.96,confectionery,1,1,0,1,1
SYN-4531f839,Synthetic bakery products 167,0.68,0.4,0.61,11.11,bakery products,3,1,0,3,1
SYN-04686cc9,Synthetic pizza 168,1.15,0.43,0.44,15.11,pizza,2,0,1,2,1
SYN-6e6a1a5d,Synthetic confectionery 169,1.12,0.44,0.49,14.7,confectionery,2,1,0,4,1
SYN-ba305635,Synthetic confectionery 170,0.79,0.52,0.6,20.41,confectionery,3,1,0,6,1
SYN-042fe9c0,Synthetic confectionery 171,0.77,0.52,0.58,19.94,confectionery,2,1,0,4,1
SYN-7c794476,Synthetic confectionery 172,0.52,0.34,0.48,6.34,confectionery,1,1,0,10,1
SYN-f041097d,Synthetic bakery products 173,1.11,0.36,0.48,12.22,bakery products,1,1,0,10,1
SYN-89ffaf6c,Synthetic pizza 174,0.79,0.57,0.26,11.33,pizza,1,0,1,6,1
SYN-e77e5741,Synthetic bakery products 175,1.1,0.46,0.48,15.4,bakery products,1,1,0,3,1
SYN-5d198bff,Synthetic candy 176,0.8,0.34,0.33,15.45,candy,1,0,0,6,1
SYN-0d460c05,Synthetic confectionery 177,1.15,0.42,0.43,15.02,confectionery,2,1,0,1,1
SYN-aabcc38b,Synthetic fish 178,0.78,0.56,0.48,19.85,fish,2,0,1,9,1
SYN-3bf6efb5,Synthetic snack 179,0.82,0.31,0.3,14.55,snack,3,0,0,9,1
SYN-ef377dd3,Synthetic confectionery 180,1.15,0.43,0.52,16.75,confectionery,2,1,0,7,1
SYN-fa65b41e,Synthetic confectionery 181,1.18,0.75,0.21,16.57,confectionery,1,1,0,6,1
SYN-af63325a,Synthetic pizza 182,1.1,0.36,0.48,11.98,pizza,3,0,1,6,1
SYN-bda468fc,Synthetic instant meals 183,0.8,0.56,0.55,18.82,instant meals,1,0,1,2,1
SYN-5574ce01,Synthetic ice cream 184,0.97,0.54,0.55,19.5,ice cream,1,1,0,7,1
SYN-451aa0eb,Synthetic fish 185,1.12,0.39,0.5,13.18,fish,2,0,1,5,1
SYN-c9e16d1a,Synthetic confectionery 186,1.15,0.36,0.53,15.37,confectionery,1,1,0,2,1
SYN-d901ec51,Synthetic poultry 187,0.82,0.33,0.35,16.58,poultry,3,0,1,9,1
SYN-ea0dd258,Synthetic bakery products 188,0.69,0.4,0.52,8.32,bakery products,3,1,0,7,1
SYN-42be65fb,Synthetic pizza 189,0.56,0.38,0.44,4.76,pizza,3,0,1,9,1
SYN-d758bbcc,Synthetic dairy products 190,1.15,0.41,0.48,12.37,dairy products,3,0,1,6,1
SYN-9e19eae9,Synthetic poultry 191,0.67,0.4,0.58,10.59,poultry,3,0,1,10,1
SYN-8928b3f9,Synthetic confectionery 192,0.62,0.41,0.47,11.8,confectionery,2,1,0,5,1
SYN-da07b335,Synthetic fruit 193,1.18,0.79,0.48,14.42,fruit,3,1,0,7,1
SYN-fb602cc2,Synthetic confectionery 194,0.82,0.59,0.47,17.1,confectionery,3,1,0,4,1
SYN-31dca639,Synthetic ice cream 195,0.64,0.42,0.55,11.56,ice cream,3,1,0,6,1
SYN-68d88241,Synthetic fruit 196,0.81,0.58,0.39,13.93,fruit,1,1,0,3,1
SYN-ec5daf4a,Synthetic bakery products 197,0.82,0.32,0.31,14.89,bakery products,3,1,0,7,1
SYN-973b69fe,Synthetic bakery products 198,1.06,0.43,0.55,9.54,bakery products,3,1,0,2,1
SYN-2770be2e,Synthetic vegetables 199,0.68,0.42,0.61,11.56,vegetables,2,1,0,1,1
SYN-3bf0b082,Synthetic confectionery 200,1.17,0.75,0.21,22.31,confectionery,2,1,0,4,1
