item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.79,0.65,0.46,20.5,0,1,1,3.9,4.0,7.8,3.0997748374938965,3.625614881515503,0.0,0
1.06,0.5,0.5,13.69,0,1,1,3.9,4.0,7.8,0.6206361651420593,3.225473165512085,0.49000000953674316,1
1.18,0.79,0.52,15.06,0,1,1,3.9,4.0,7.8,3.375636100769043,1.4454731941223145,0.46000000834465027,1
0.82,0.32,0.32,14.53,0,1,1,3.9,4.0,7.8,2.2798526287078857,3.4782185554504395,0.0,1
0.78,0.53,0.54,20.78,0,1,1,3.9,4.0,7.8,1.1656360626220703,1.2454732656478882,0.0,1
0.78,0.64,0.46,20.15,0,1,1,3.9,4.0,7.8,1.8206360340118408,1.1754732131958008,0.0,0
1.17,0.39,0.49,14.4,0,1,1,3.9,4.0,7.8,0.565636157989502,3.280473232269287,0.0,1
1.15,0.77,0.45,15.57,0,1,1,3.9,4.0,7.8,2.5956361293792725,1.4304732084274292,0.25999999046325684,1
0.76,0.52,0.64,18.53,0,1,1,3.9,4.0,7.8,0.25999999046325684,0.3799999952316284,0.0,1
0.7,0.47,0.36,6.35,1,0,1,3.9,4.0,7.8,0.23499999940395355,0.3499999940395355,0.6399999856948853,1
1.14,0.76,0.56,15.1,1,0,1,3.9,4.0,7.8,2.5906362533569336,1.4254732131958008,0.7099999785423279,1
0.67,0.41,0.58,10.87,0,0,1,3.9,4.0,7.8,1.6356360912322998,1.1904733180999756,0.46000000834465027,1
1.09,0.46,0.52,11.48,0,1,1,3.9,4.0,7.8,2.69621205329895,2.743957996368408,0.5099999904632568,1
0.67,0.41,0.6,10.83,1,0,1,3.9,4.0,7.8,2.9258511066436768,0.4038779139518738,0.550000011920929,1
1.09,0.49,0.5,15.93,1,0,1,3.9,4.0,7.8,1.4456360340118408,3.1204733848571777,0.5899999737739563,0
1.07,0.56,0.47,18.69,0,1,1,3.9,4.0,7.8,3.2862119674682617,2.7339580059051514,0.0,1
0.84,0.54,0.22,11.43,0,1,1,3.9,4.0,7.8,1.1706360578536987,2.4554734230041504,0.44999998807907104,1
0.76,0.71,0.6,15.16,0,1,1,3.9,4.0,7.8,2.0059382915496826,2.46046781539917,0.25999999046325684,1
1.16,0.39,0.49,13.1,0,1,1,3.9,4.0,7.8,1.6198523044586182,3.7832183837890625,0.4000000059604645,0
0.76,0.53,0.49,20.97,0,1,1,3.9,4.0,7.8,0.6356361508369446,1.2354732751846313,0.0,1
0.67,0.38,0.4,13.73,0,1,1,3.9,4.0,7.8,1.3748524188995361,3.7782185077667236,0.0,0
1.06,0.55,0.54,19.07,0,1,1,3.9,4.0,7.8,1.1378687620162964,0.336527019739151,0.0,0
1.18,0.8,0.51,14.73,0,1,1,3.9,4.0,7.8,0.4000000059604645,1.3499999046325684,0.5199999809265137,1
0.8,0.61,0.46,17.38,0,0,1,3.9,4.0,7.8,3.5658509731292725,0.468877911567688,0.0,1
0.5,0.37,0.51,6.49,0,1,1,3.9,4.0,7.8,2.0256359577178955,1.105473279953003,0.46000000834465027,1
1.11,0.37,0.49,12.02,0,1,1,4.4,3.7,9.1,0.1850000023841858,0.9550000429153442,0.5600000023841858,1
1.13,0.38,0.49,12.57,0,1,1,4.4,3.7,9.1,3.3059847354888916,2.228400945663452,0.15000000596046448,1
1.11,0.49,0.57,14.75,0,1,1,4.4,3.7,9.1,0.5550000071525574,2.934999942779541,0.25,0
1.17,0.61,0.63,20.85,0,1,1,4.4,3.7,9.1,0.8961091041564941,1.238154649734497,0.0,1
1.13,0.4,0.49,12.7,0,1,1,4.4,3.7,9.1,1.7787392139434814,2.31445050239563,0.5400000214576721,0
0.8,0.57,0.55,20.79,1,0,1,4.4,3.7,9.1,2.740196466445923,3.395867347717285,0.6100000143051147,0
0.79,0.38,0.39,18.43,0,1,1,4.4,3.7,9.1,2.0314507484436035,3.079737663269043,0.0,1
1.11,0.52,0.61,19.14,0,1,1,4.4,3.7,9.1,3.0281312465667725,3.1236796379089355,0.0,0
1.1,0.47,0.46,12.45,0,1,1,4.4,3.7,9.1,2.303739309310913,1.6094502210617065,0.5400000214576721,0
1.14,0.45,0.64,18.48,0,1,1,4.4,3.7,9.1,1.9787393808364868,0.8044502139091492,0.0,1
1.09,0.56,0.25,15.21,0,0,1,4.4,3.7,9.1,0.5450000166893005,2.9700000286102295,0.0,0
0.98,0.29,0.42,10.04,1,0,1,4.4,3.7,9.1,1.8987393379211426,0.7244502305984497,0.6399999856948853,1
0.81,0.58,0.36,12.77,0,1,1,4.4,3.7,9.1,0.8811091184616089,2.2281546592712402,0.3400000035762787,1
1.15,0.37,0.49,13.43,1,0,1,4.4,3.7,9.1,4.105742454528809,0.7897858619689941,0.7000000476837158,1
1.17,0.4,0.45,13.65,0,1,1,4.4,3.7,9.1,0.5849999785423279,0.20000000298023224,0.47999998927116394,0
0.81,0.31,0.29,14.01,0,0,1,4.4,3.7,9.1,2.878131151199341,3.538679599761963,0.0,0
0.76,0.65,0.33,13.8,1,0,1,4.4,3.7,9.1,0.8299999833106995,1.8849999904632568,0.7000000476837158,0
1.05,0.32,0.49,11.54,1,0,1,4.4,3.7,9.1,1.7387391328811646,3.504450798034668,0.5899999737739563,0
0.8,0.56,0.54,19.06,0,1,1,4.4,3.7,9.1,2.105984687805176,2.063400983810425,0.0,1
1.0,0.56,0.48,18.43,0,1,1,4.4,3.7,9.1,3.7907421588897705,0.7147858142852783,0.0,1
0.73,0.38,0.53,13.42,0,1,1,4.4,3.7,9.1,2.7509846687316895,1.8534009456634521,0.0,0
0.75,0.54,0.58,5.7,0,1,1,4.4,3.7,9.1,1.4837392568588257,0.6094502210617065,0.5699999928474426,1
0.78,0.56,0.56,18.84,0,1,1,4.4,3.7,9.1,0.2800000011920929,1.1699999570846558,0.0,1
0.77,0.54,0.57,19.93,0,1,1,4.4,3.7,9.1,1.4837392568588257,0.6194502115249634,0.0,1
1.16,0.68,0.61,17.4,0,1,1,4.4,3.7,9.1,2.7837393283843994,0.5744502544403076,0.0,0
0.78,0.57,0.48,21.44,0,1,1,4.4,3.7,9.1,0.2849999964237213,0.38999998569488525,0.0,1
0.64,0.42,0.58,11.47,0,1,1,4.4,3.7,9.1,3.830742120742798,2.604785919189453,0.15000000596046448,0
0.66,0.41,0.61,10.7,0,1,1,4.4,3.7,9.1,3.7157421112060547,0.5447858572006226,0.47999998927116394,1
1.14,0.44,0.43,15.68,0,1,1,4.4,3.7,9.1,1.4337393045425415,1.5744502544403076,0.0,1
1.1,0.36,0.49,11.7,0,1,1,4.4,3.7,9.1,1.7637391090393066,2.694450616836548,0.5899999737739563,0
1.18,0.79,0.55,15.09,0,1,1,4.4,3.7,9.1,3.9057421684265137,1.8047857284545898,0.15000000596046448,1
1.12,0.45,0.48,13.24,0,1,1,4.4,3.7,9.1,0.22499999403953552,2.119999885559082,0.4399999976158142,1
1.15,0.42,0.45,14.42,0,1,1,4.4,3.7,9.1,0.574999988079071,3.4600000381469727,0.0,0
1.14,0.4,0.48,13.54,0,1,1,4.4,3.7,9.1,2.7737393379211426,1.1144503355026245,0.49000000953674316,0
0.77,0.53,0.59,19.42,0,1,1,4.4,3.7,9.1,1.5764508247375488,3.069737672805786,0.0,1
1.16,0.76,0.18,18.9,1,0,1,4.4,3.7,9.1,0.75,0.9800000190734863,0.6299999952316284,1
1.19,0.74,0.15,15.66,0,1,1,4.4,3.7,9.1,3.608131170272827,2.4536795616149902,0.0,0
1.08,0.51,0.49,16.98,0,1,1,4.4,3.7,9.1,2.743739366531372,1.169450283050537,0.0,0
0.8,0.33,0.34,16.22,0,1,1,4.4,3.7,9.1,0.7561091184616089,2.2231547832489014,0.0,1
1.17,0.38,0.48,14.64,1,0,1,4.4,3.7,9.1,3.3059847354888916,2.248400926589966,0.6399999856948853,1
0.79,0.59,0.55,20.28,1,0,1,4.4,3.7,9.1,3.535196304321289,3.405867338180542,0.6299999952316284,0
1.11,0.47,0.61,11.32,0,1,1,4.4,3.7,9.1,1.7687392234802246,3.109450578689575,0.5899999737739563,0
1.16,0.41,0.45,13.9,1,0,1,4.4,3.7,9.1,3.7157421112060547,1.4547858238220215,0.7000000476837158,1
0.75,0.56,0.44,22.06,1,0,1,4.4,3.7,9.1,2.5787394046783447,0.514450192451477,0.6100000143051147,0
1.13,0.45,0.44,15.67,0,1,1,4.4,3.7,9.1,0.22499999403953552,2.125,0.0,1
0.78,0.54,0.55,20.46,0,1,1,4.4,3.7,9.1,2.743131160736084,2.473679542541504,0.0,1
0.7,0.45,0.63,13.18,0,1,1,4.4,3.7,9.1,3.808131217956543,3.213679552078247,0.0,1
1.17,0.41,0.47,14.19,0,1,1,4.4,3.7,9.1,0.5849999785423279,3.384999990463257,0.44999998807907104,0
0.78,0.56,0.25,9.34,0,1,1,4.4,3.7,9.1,2.665984630584717,2.4334006309509277,0.550000011920929,1
1.11,0.46,0.47,14.39,0,0,1,4.4,3.7,9.1,1.4437392950057983,1.559450387954712,0.4300000071525574,1
0.66,0.42,0.59,10.8,0,1,1,4.0,3.2,7.4,3.070000171661377,0.33000001311302185,0.49000000953674316,1
0.78,0.53,0.62,17.02,0,1,1,4.0,3.2,7.4,0.26499998569488525,1.1800000667572021,0.0,1
0.56,0.4,0.52,7.09,0,1,1,4.0,3.2,7.4,0.8400000333786011,0.5799999833106995,0.6100000143051147,0
0.79,0.56,0.54,19.59,0,1,1,4.0,3.2,7.4,0.2800000011920929,0.39500001072883606,0.0,1
1.15,0.37,0.51,13.42,0,1,1,4.0,3.2,7.4,1.1349999904632568,0.1850000023841858,0.0,0
0.78,0.53,0.57,20.11,0,1,1,4.0,3.2,7.4,1.9479997158050537,2.1065289974212646,0.0,0
0.83,0.58,0.18,7.53,0,0,1,4.0,3.2,7.4,2.0000805854797363,2.8311290740966797,0.7900000214576721,0
0.67,0.41,0.6,10.6,0,1,1,4.0,3.2,7.4,2.9800803661346436,2.746129035949707,0.550000011920929,0
0.51,0.39,0.54,6.16,0,1,1,4.0,3.2,7.4,2.615000009536743,0.6549999713897705,0.550000011920929,1
0.72,0.36,0.35,15.24,0,1,1,4.0,3.2,7.4,2.1366467475891113,1.1041791439056396,0.0,0
1.15,0.41,0.41,11.59,0,1,1,4.0,3.2,7.4,0.574999988079071,2.934999942779541,0.5799999833106995,0
0.97,0.32,0.46,9.62,0,1,1,4.0,3.2,7.4,0.1599999964237213,2.055000066757202,0.6399999856948853,1
0.79,0.47,0.58,20.29,0,1,1,4.0,3.2,7.4,1.3078116178512573,2.742424488067627,0.0,1
1.09,0.53,0.61,20.09,0,1,1,4.0,3.2,7.4,1.0216466188430786,0.9491792321205139,0.0,1
1.02,0.31,0.47,10.34,0,1,1,4.0,3.2,7.4,3.416646718978882,1.5391790866851807,0.6299999952316284,0
0.8,0.58,0.31,10.87,0,1,1,4.0,3.2,7.4,0.8199999332427979,1.190000057220459,0.6100000143051147,1
1.07,0.54,0.55,19.15,0,1,1,4.0,3.2,7.4,2.910080671310425,2.811129093170166,0.0,0
0.82,0.54,0.59,18.74,1,0,1,4.0,3.2,7.4,0.8300000429153442,1.1899999380111694,0.9200000166893005,1
1.16,0.47,0.57,7.13,0,1,1,4.0,3.2,7.4,3.515000104904175,0.5799999833106995,0.8500000238418579,1
1.06,0.56,0.24,13.03,0,1,1,4.0,3.2,7.4,2.1150803565979004,2.821129083633423,0.550000011920929,0
1.03,0.3,0.49,10.63,0,1,1,4.0,3.2,7.4,0.15000000596046448,0.5149999856948853,0.6200000047683716,1
0.74,0.6,0.63,10.26,0,1,1,4.0,3.2,7.4,1.4099998474121094,1.1600000858306885,0.6499999761581421,1
1.13,0.41,0.49,13.42,0,1,1,4.0,3.2,7.4,2.341646671295166,1.5891791582107544,0.550000011920929,0
1.03,0.61,0.2,16.05,0,1,1,4.0,3.2,7.4,0.3050000071525574,2.0850000381469727,0.0,1
0.7,0.37,0.4,13.98,1,0,1,4.0,3.2,7.4,0.9099999666213989,0.1850000023841858,0.9099999666213989,0
0.69,0.4,0.58,9.56,0,1,1,4.0,3.2,7.4,1.1229997873306274,2.471529006958008,0.5799999833106995,0
0.74,0.49,0.63,15.94,0,0,1,4.0,3.2,7.4,1.5316466093063354,1.2941792011260986,0.0,1
0.55,0.45,0.5,10.0,1,0,1,4.0,3.2,7.4,1.9850000143051147,1.0850000381469727,0.9100000262260437,0
1.13,0.45,0.38,15.21,0,1,1,4.0,3.2,7.4,3.5405242443084717,0.5970404744148254,0.0,1
1.07,0.54,0.56,19.12,0,1,1,4.0,3.2,7.4,2.872999906539917,2.1115291118621826,0.0,0
0.78,0.47,0.58,20.14,0,1,1,4.0,3.2,7.4,1.1679997444152832,2.076529026031494,0.0,0
1.16,0.42,0.38,13.67,0,1,1,4.0,3.2,7.4,3.618000030517578,2.4215290546417236,0.550000011920929,1
1.14,0.38,0.4,11.08,0,1,1,4.0,3.2,7.4,1.1299999952316284,0.1899999976158142,0.5099999904632568,0
0.67,0.42,0.6,11.58,1,0,1,4.0,3.2,7.4,1.4700000286102295,0.33500000834465027,0.9099999666213989,1
0.47,0.39,0.57,4.85,1,0,1,4.0,3.2,7.4,1.3450000286102295,2.9649999141693115,0.5799999833106995,1
1.15,0.4,0.47,13.33,0,1,1,4.0,3.2,7.4,2.2850000858306885,0.20000000298023224,0.49000000953674316,0
1.13,0.52,0.65,18.3,0,1,1,4.0,3.2,7.4,1.8516466617584229,0.6641792058944702,0.0,0
0.65,0.43,0.6,10.54,1,0,1,4.0,3.2,7.4,2.8216469287872314,1.1391791105270386,0.9100000262260437,0
0.79,0.54,0.54,20.6,0,1,1,4.0,3.2,7.4,1.980080485343933,2.811129093170166,0.0,0
0.71,0.46,0.47,6.92,0,1,1,4.0,3.2,7.4,2.065000057220459,0.6299999952316284,0.6499999761581421,0
0.57,0.42,0.35,9.72,0,1,1,4.0,3.2,7.4,2.127999782562256,2.1265289783477783,0.5699999928474426,1
0.8,0.54,0.26,12.63,0,1,1,4.0,3.2,7.4,2.73799991607666,2.1115291118621826,0.5600000023841858,0
1.14,0.43,0.45,12.35,0,1,1,4.0,3.2,7.4,1.3479998111724854,2.0565290451049805,0.5799999833106995,0
0.67,0.41,0.63,10.97,0,1,1,4.0,3.2,7.4,3.650524377822876,1.3870404958724976,0.0,0
0.78,0.54,0.49,21.17,0,1,1,4.0,3.2,7.4,3.0455243587493896,0.4220404624938965,0.0,1
1.15,0.42,0.47,14.34,0,1,1,4.0,3.2,7.4,3.525524377822876,0.6070404648780823,0.3799999952316284,1
1.13,0.46,0.36,14.29,0,1,1,4.0,3.2,7.4,2.341646671295166,1.1541790962219238,0.550000011920929,0
0.78,0.41,0.55,17.95,0,1,1,4.0,3.2,7.4,2.9805243015289307,1.202040433883667,0.0,1
1.16,0.42,0.44,14.85,0,0,1,4.0,3.2,7.4,0.20999999344348907,2.1500000953674316,0.20000000298023224,1
0.79,0.57,0.44,19.24,1,0,1,4.0,3.2,7.4,2.732999801635742,2.1265292167663574,0.8199999928474426,0
1.14,0.4,0.49,11.66,0,1,1,3.1,4.4,11.8,1.9579269886016846,2.459057569503784,0.5299999713897705,0
1.15,0.42,0.44,14.65,0,1,1,3.1,4.4,11.8,0.75,1.3549998998641968,0.4699999988079071,1
0.8,0.32,0.32,15.51,0,1,1,3.1,4.4,11.8,1.4199999570846558,0.9399999380111694,0.0,0
0.7,0.45,0.62,13.61,0,0,1,3.1,4.4,11.8,2.7344110012054443,0.6961954832077026,0.0,1
0.79,0.78,0.34,12.64,0,1,1,3.1,4.4,11.8,0.9350000619888306,2.3199996948242188,0.5600000023841858,0
0.69,0.43,0.6,11.15,0,1,1,3.1,4.4,11.8,0.2150000035762787,2.2049999237060547,0.5600000023841858,1
1.09,0.75,0.42,14.97,1,0,1,3.1,4.4,11.8,0.9150000214576721,1.3249999284744263,0.9099999666213989,1
1.18,0.8,0.56,13.91,0,1,1,3.1,4.4,11.8,1.363668441772461,3.1854758262634277,0.5099999904632568,0
0.78,0.53,0.53,20.58,0,0,1,3.1,4.4,11.8,0.26499998569488525,0.38999998569488525,0.0,1
1.09,0.53,0.56,19.03,0,1,1,3.1,4.4,11.8,0.7060904502868652,2.3554067611694336,0.0,0
0.96,0.48,0.6,13.1,0,1,1,3.1,4.4,11.8,2.7894110679626465,1.5961954593658447,0.47999998927116394,1
0.73,0.49,0.65,16.23,0,1,1,3.1,4.4,11.8,1.524999976158142,0.36500000953674316,0.0,1
1.14,0.41,0.49,13.98,0,1,1,3.1,4.4,11.8,2.8874523639678955,3.4347035884857178,0.0,1
0.52,0.4,0.56,7.42,1,0,1,3.1,4.4,11.8,2.1694109439849854,1.9761954545974731,0.7799999713897705,1
0.81,0.38,0.3,9.31,0,1,1,3.1,4.4,11.8,0.1899999976158142,1.184999942779541,0.5600000023841858,1
0.64,0.41,0.57,11.24,0,1,1,3.1,4.4,11.8,2.754410982131958,2.396195411682129,0.5299999713897705,1
0.77,0.54,0.51,20.55,0,1,1,3.1,4.4,11.8,2.2394111156463623,0.7311955094337463,0.0,1
1.15,0.42,0.42,14.5,0,0,1,3.1,4.4,11.8,1.1700000762939453,1.3549998998641968,0.4699999988079071,1
0.81,0.58,0.48,19.4,0,1,1,3.1,4.4,11.8,0.48366856575012207,3.1904757022857666,0.0,1
1.12,0.35,0.52,13.0,0,1,1,3.1,4.4,11.8,2.857452392578125,3.424703598022461,0.49000000953674316,1
0.68,0.53,0.42,20.02,0,0,1,3.1,4.4,11.8,2.30941104888916,1.9811954498291016,0.0,0
0.61,0.4,0.36,12.95,1,0,1,3.1,4.4,11.8,2.819999933242798,0.7849999666213989,0.6200000047683716,1
1.01,0.54,0.53,19.13,0,1,1,3.1,4.4,11.8,2.4744110107421875,2.516195297241211,0.0,0
1.15,0.43,0.62,18.26,0,1,1,3.1,4.4,11.8,1.6029270887374878,1.6840577125549316,0.0,1
0.81,0.6,0.48,20.23,0,1,1,3.1,4.4,11.8,2.374411106109619,1.4161953926086426,0.0,0
1.15,0.8,0.34,15.04,0,1,1,3.1,4.4,11.8,0.768668532371521,3.9954757690429688,0.4300000071525574,0
0.74,0.52,0.3,5.18,0,1,1,3.1,4.4,11.8,1.459999918937683,0.3700000047683716,0.6499999761581421,1
0.48,0.36,0.52,4.93,0,1,1,3.1,4.4,11.8,2.799999952316284,0.23999999463558197,0.6200000047683716,1
0.61,0.43,0.54,11.56,0,1,1,3.1,4.4,11.8,0.408668577671051,3.0904757976531982,0.47999998927116394,1
1.12,0.46,0.47,15.33,1,0,1,3.1,4.4,11.8,0.7536685466766357,3.8254756927490234,0.7699999809265137,0
0.56,0.28,0.36,4.9,1,0,1,3.1,4.4,11.8,0.47366854548454285,4.1954755783081055,0.7699999809265137,0
1.08,0.54,0.56,19.18,0,1,1,3.1,4.4,11.8,0.27000001072883606,1.3199999332427979,0.0,1
1.14,0.36,0.51,13.61,0,1,1,3.1,4.4,11.8,2.0595762729644775,3.8939335346221924,0.23999999463558197,0
0.82,0.31,0.3,15.27,0,1,1,3.1,4.4,11.8,2.93441104888916,1.5261954069137573,0.0,1
1.14,0.43,0.46,10.93,0,1,1,3.1,4.4,11.8,1.6029270887374878,1.6790575981140137,0.6200000047683716,1
1.1,0.48,0.47,16.42,0,1,1,3.1,4.4,11.8,0.7800000309944153,1.3299999237060547,0.0,1
0.78,0.51,0.6,20.65,0,1,1,3.1,4.4,11.8,2.427452564239502,3.2547035217285156,0.0,1
1.03,0.58,0.3,14.42,0,1,1,3.1,4.4,11.8,2.259411096572876,1.6311954259872437,0.47999998927116394,1
0.99,0.57,0.43,17.95,0,1,1,3.1,4.4,11.8,0.6886686086654663,3.8804757595062256,0.0,0
1.05,0.48,0.49,12.58,0,1,1,3.1,4.4,11.8,2.009999990463257,0.5249999761581421,0.5099999904632568,1
0.78,0.77,0.34,12.66,0,1,1,3.1,4.4,11.8,0.38999998569488525,0.38499999046325684,0.5299999713897705,0
0.53,0.37,0.43,8.12,0,1,1,3.1,4.4,11.8,2.434999942779541,0.26499998569488525,0.6200000047683716,1
0.54,0.36,0.41,7.45,1,0,1,3.1,4.4,11.8,2.2394111156463623,1.2961955070495605,0.7799999713897705,0
0.75,0.54,0.44,20.29,0,1,1,3.1,4.4,11.8,0.9049999713897705,0.27000001072883606,0.0,0
1.18,0.79,0.51,15.71,0,1,1,3.1,4.4,11.8,1.363668441772461,3.1804757118225098,0.0,0
0.55,0.34,0.4,7.81,0,1,1,3.1,4.4,11.8,2.4200000762939453,0.8049999475479126,0.6200000047683716,1
1.08,0.58,0.24,14.02,0,1,1,3.1,4.4,11.8,2.029576301574707,4.003933429718018,0.0,0
0.63,0.42,0.52,11.77,0,1,1,3.1,4.4,11.8,0.9899999499320984,0.3149999976158142,0.4399999976158142,1
0.82,0.57,0.25,10.36,0,1,1,3.1,4.4,11.8,2.238668441772461,3.1954758167266846,0.6000000238418579,1
1.09,0.49,0.47,16.14,1,0,1,3.1,4.4,11.8,2.034576416015625,3.9589333534240723,0.75,0
0.78,0.54,0.55,20.12,0,1,1,4.2,3.6,11.2,1.8244706392288208,1.308666467666626,0.0,0
0.78,0.53,0.56,20.39,0,1,1,4.2,3.6,11.2,1.0444706678390503,1.3036664724349976,0.0,0
1.0,0.32,0.47,9.8,0,1,1,4.2,3.6,11.2,0.28447067737579346,2.318666458129883,0.0,1
1.1,0.48,0.53,13.83,0,1,1,4.2,3.6,11.2,2.6000001430511475,0.550000011920929,0.49000000953674316,1
1.14,0.43,0.48,10.07,0,1,1,4.2,3.6,11.2,1.75,0.6649999618530273,0.5299999713897705,0
0.83,0.32,0.3,10.9,1,0,1,4.2,3.6,11.2,0.28447067737579346,2.23366641998291,0.4699999988079071,1
0.69,0.43,0.62,12.12,0,0,1,4.2,3.6,11.2,3.714540481567383,1.5727990865707397,0.47999998927116394,1
0.58,0.42,0.42,12.12,0,1,1,4.2,3.6,11.2,2.6500000953674316,1.3200000524520874,0.4699999988079071,0
0.66,0.4,0.58,10.43,0,1,1,4.2,3.6,11.2,0.661453127861023,3.040940999984741,0.5199999809265137,1
0.91,0.62,0.4,11.07,0,1,1,4.2,3.6,11.2,1.3115253448486328,3.026376724243164,0.5199999809265137,1
1.14,0.35,0.5,13.83,1,0,1,4.2,3.6,11.2,0.5699999928474426,0.17499999701976776,0.8600000143051147,0
0.77,0.53,0.53,20.55,0,1,1,4.2,3.6,11.2,0.7264530658721924,2.3259410858154297,0.0,1
1.04,0.45,0.49,10.49,0,1,1,4.2,3.6,11.2,1.7000000476837158,0.22499999403953552,0.5299999713897705,0
0.66,0.42,0.6,11.33,1,0,1,4.2,3.6,11.2,3.709540605545044,2.2477989196777344,0.6299999952316284,1
0.67,0.4,0.61,10.67,0,1,1,4.2,3.6,11.2,1.201525330543518,2.146376609802246,0.5,1
1.13,0.52,0.23,13.84,0,1,1,4.2,3.6,11.2,0.5649999976158142,0.6599999666213989,0.4000000059604645,0
1.14,0.45,0.47,15.27,0,1,1,4.2,3.6,11.2,2.5850000381469727,1.6800000667572021,0.0,1
0.78,0.74,0.41,16.04,0,1,1,4.2,3.6,11.2,3.0214529037475586,3.0809412002563477,0.0,0
0.81,0.56,0.29,8.13,1,0,1,4.2,3.6,11.2,2.772160530090332,3.0495481491088867,0.9900000095367432,1
1.15,0.42,0.45,14.86,1,0,1,4.2,3.6,11.2,3.4150002002716064,0.5299999713897705,0.6499999761581421,0
1.18,0.79,0.4,16.84,0,1,1,4.2,3.6,11.2,0.5899999737739563,0.39500001072883606,0.0,0
1.14,0.42,0.46,14.45,1,0,1,4.2,3.6,11.2,3.162379503250122,1.7659907341003418,0.9300000071525574,1
1.16,0.4,0.46,14.92,0,1,1,4.2,3.6,11.2,0.5799999833106995,0.20000000298023224,0.4000000059604645,0
0.53,0.31,0.44,5.69,0,1,1,4.2,3.6,11.2,0.27947068214416504,3.0836663246154785,0.0,1
1.11,0.47,0.49,15.95,0,1,1,4.2,3.6,11.2,2.5950000286102295,0.5550000071525574,0.0,1
0.67,0.41,0.59,11.26,1,0,1,4.2,3.6,11.2,3.287379503250122,0.9809907078742981,0.9399999976158142,0
0.76,0.53,0.5,20.62,0,1,1,4.2,3.6,11.2,1.2665252685546875,2.1913766860961914,0.0,1
0.79,0.53,0.57,20.8,0,1,1,4.2,3.6,11.2,3.2345404624938965,1.622799038887024,0.0,1
1.08,0.56,0.3,15.57,1,0,1,4.2,3.6,11.2,3.214470624923706,2.118666410446167,0.6299999952316284,1
1.14,0.45,0.65,20.29,0,1,1,4.2,3.6,11.2,3.5223793983459473,0.5509907603263855,0.0,0
