item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.67,0.41,0.6,10.8,0,1,1,3.1,3.6,11.1,2.5250000953674316,1.2050000429153442,0.7599999904632568,0
1.13,0.44,0.46,15.31,0,1,1,3.1,3.6,11.1,1.6917600631713867,1.657067060470581,0.17000000178813934,0
1.18,0.8,0.52,14.82,0,1,1,3.1,3.6,11.1,0.4000000059604645,0.5899999737739563,0.5199999809265137,1
1.11,0.46,0.48,13.02,0,1,1,3.1,3.6,11.1,0.23000000417232513,1.7349998950958252,0.9900000095367432,1
0.64,0.39,0.33,10.32,1,0,1,3.1,3.6,11.1,0.7799999713897705,2.934999704360962,1.090000033378601,0
0.78,0.54,0.57,19.98,0,1,1,3.1,3.6,11.1,2.141118049621582,0.4547331631183624,0.0,1
1.17,0.78,0.47,15.4,0,1,1,3.1,3.6,11.1,2.6967597007751465,2.022067070007324,0.0,1
1.15,0.4,0.49,13.28,0,1,1,3.1,3.6,11.1,1.9900000095367432,1.5750000476837158,0.7599999904632568,1
0.91,0.57,0.18,11.68,0,0,1,3.1,3.6,11.1,2.541760206222534,3.0720667839050293,0.5299999713897705,1
1.18,0.78,0.36,15.35,1,0,1,3.1,3.6,11.1,2.46111798286438,0.4547331631183624,1.1399999856948853,0
1.15,0.39,0.54,14.41,0,1,1,3.1,3.6,11.1,0.19499999284744263,2.575000047683716,0.44999998807907104,1
0.57,0.42,0.39,11.96,1,0,1,3.1,3.6,11.1,0.7450000047683716,2.5299997329711914,1.090000033378601,0
1.14,0.4,0.49,12.19,0,1,1,3.1,3.6,11.1,0.20000000298023224,2.859999895095825,0.9900000095367432,1
0.58,0.43,0.56,9.27,0,1,1,3.1,3.6,11.1,0.8300000429153442,3.3549997806549072,0.3499999940395355,0
1.14,0.7,0.41,10.69,0,1,1,3.1,3.6,11.1,0.3499999940395355,0.5699999928474426,1.0399999618530273,1
1.14,0.41,0.47,13.35,0,1,1,3.1,3.6,11.1,0.7450000047683716,2.569999933242798,0.6200000047683716,1
1.18,0.78,0.57,14.67,0,1,1,3.1,3.6,11.1,2.46111798286438,0.4547331631183624,0.5699999928474426,0
1.14,0.52,0.66,21.07,1,0,1,3.1,3.6,11.1,0.7200000286102295,1.749999761581421,1.090000033378601,1
1.18,0.79,0.54,14.06,1,0,1,3.1,3.6,11.1,2.661760091781616,2.7670671939849854,1.340000033378601,1
1.18,0.79,0.6,15.0,0,1,1,3.1,3.6,11.1,2.6517601013183594,2.027066946029663,0.4699999988079071,1
0.74,0.54,0.44,21.81,0,1,1,3.1,3.6,11.1,1.6011179685592651,0.43473318219184875,0.0,1
0.73,0.52,0.44,20.99,0,1,1,4.2,2.8,9.7,2.750910520553589,0.9690356254577637,0.0,1
1.14,0.37,0.49,12.51,0,1,1,4.2,2.8,9.7,3.995910406112671,1.1740355491638184,0.38999998569488525,1
1.18,0.8,0.53,14.5,0,1,1,4.2,2.8,9.7,3.4109106063842773,1.194035530090332,0.4099999964237213,1
1.11,0.48,0.49,17.81,0,1,1,4.2,2.8,9.7,2.730910539627075,1.889035701751709,0.0,1
0.75,0.52,0.66,18.13,0,1,1,4.2,2.8,9.7,3.799999952316284,2.375,0.0,1
0.79,0.57,0.52,18.69,0,1,1,4.2,2.8,9.7,0.8675135970115662,1.6470645666122437,0.0,0
0.8,0.58,0.38,9.48,1,0,1,4.2,2.8,9.7,3.9099998474121094,0.4000000059604645,0.9800000190734863,1
1.06,0.31,0.5,11.42,0,1,1,4.2,2.8,9.7,1.184999942779541,0.5299999713897705,0.5899999737739563,1
0.79,0.61,0.51,21.47,1,0,1,4.2,2.8,9.7,3.765000104904175,2.3949999809265137,0.9100000262260437,1
0.79,0.54,0.31,12.67,0,1,1,4.2,2.8,9.7,2.629999876022339,1.215000033378601,0.5099999904632568,1
1.16,0.79,0.49,14.64,0,1,1,4.2,2.8,9.7,1.7000000476837158,2.3949999809265137,0.1599999964237213,0
0.69,0.41,0.58,10.37,1,0,1,4.2,2.8,9.7,3.375,1.2649999856948853,0.9399999380111694,0
0.8,0.35,0.39,13.28,0,1,1,4.2,2.8,9.7,3.985910415649414,1.0040355920791626,0.0,1
1.18,0.8,0.47,14.0,0,1,1,4.2,2.8,9.7,1.959999918937683,0.5899999737739563,0.5099999904632568,1
0.78,0.54,0.5,20.99,0,1,1,4.2,2.8,9.7,3.2699999809265137,2.3899998664855957,0.0,1
0.82,0.59,0.37,13.56,0,1,1,4.2,2.8,9.7,2.6549999713897705,0.4099999964237213,0.5099999904632568,1
1.12,0.7,0.62,18.59,0,1,1,4.2,2.8,9.7,0.5600000023841858,2.3499999046325684,0.0,0
0.58,0.42,0.47,11.6,0,1,1,4.2,2.8,9.7,3.9800000190734863,0.28999999165534973,0.0,1
0.54,0.43,0.49,9.77,0,1,1,4.2,2.8,9.7,1.1349999904632568,2.2699999809265137,0.6499999761581421,1
0.67,0.41,0.61,11.25,1,0,1,4.2,2.8,9.7,3.2849998474121094,0.6150000095367432,0.9399999380111694,0
0.79,0.55,0.25,9.5,0,1,1,4.2,2.8,9.7,3.7350001335144043,2.3949999809265137,0.6600000262260437,1
0.97,0.46,0.52,12.49,0,1,1,4.2,2.8,9.7,0.6899999976158142,1.0150001049041748,0.5299999713897705,1
1.18,0.79,0.58,14.36,0,1,1,4.2,2.8,9.7,2.870000123977661,2.3949999809265137,0.5,0
0.67,0.41,0.6,11.28,1,0,1,4.2,2.8,9.7,2.694999933242798,1.2649999856948853,0.9399999380111694,0
1.06,0.44,0.45,5.75,0,1,1,4.2,2.8,9.7,2.5799999237060547,0.5299999713897705,0.8799999952316284,1
1.13,0.46,0.47,13.11,0,1,1,4.2,2.8,9.7,0.23000000417232513,1.0950000286102295,0.4699999988079071,1
1.18,0.74,0.16,24.34,0,1,1,4.2,2.8,9.7,1.7775837182998657,1.8222510814666748,0.0,1
1.1,0.34,0.49,11.84,0,1,1,4.2,2.8,9.7,0.550000011920929,1.8300000429153442,0.5199999809265137,0
0.59,0.42,0.51,11.15,0,1,1,4.2,2.8,9.7,3.9800000190734863,0.29499998688697815,0.4699999988079071,1
0.83,0.6,0.39,17.18,0,1,1,4.2,2.8,9.7,1.8225836753845215,1.5322511196136475,0.1599999964237213,0
0.67,0.41,0.59,11.44,0,0,1,4.2,2.8,9.7,3.2849998474121094,0.20499999821186066,0.5600000023841858,0
1.19,0.75,0.15,20.66,0,1,1,4.2,2.8,9.7,3.3859105110168457,1.19903564453125,0.0,1
0.77,0.53,0.56,20.14,0,1,1,4.2,2.8,9.7,3.384999990463257,0.26499998569488525,0.0,0
0.78,0.54,0.53,20.84,0,1,1,4.2,2.8,9.7,0.7425135970115662,0.9720646142959595,0.0,1
1.09,0.69,0.26,17.43,0,1,1,4.2,2.8,9.7,3.355910539627075,1.1490356922149658,0.15000000596046448,1
0.61,0.43,0.57,9.9,0,1,1,4.2,2.8,9.7,1.7125837802886963,2.0472512245178223,0.6499999761581421,0
1.1,0.53,0.59,19.14,0,1,1,4.2,2.8,9.7,1.2949999570846558,0.550000011920929,0.0,1
1.16,0.41,0.47,13.28,0,1,1,4.2,2.8,9.7,0.20499999821186066,1.1099998950958252,0.0,1
0.82,0.4,0.27,6.88,1,0,1,4.2,2.8,9.7,0.20000000298023224,0.8299999833106995,0.9399999976158142,1
0.67,0.41,0.58,10.7,0,1,1,4.2,2.8,9.7,0.20499999821186066,2.3349997997283936,0.6200000047683716,1
0.77,0.53,0.51,21.18,0,1,1,4.2,2.8,9.7,2.1850345134735107,0.7350122332572937,0.0,1
1.03,0.53,0.54,19.38,0,1,1,4.2,2.8,9.7,0.5149999856948853,0.26499998569488525,0.0,0
1.14,0.4,0.58,13.34,1,0,1,4.2,2.8,9.7,3.569999933242798,1.7000000476837158,0.9399999380111694,0
0.54,0.39,0.46,8.72,0,1,1,4.2,2.8,9.7,2.629999876022339,1.8050000667572021,0.49000000953674316,0
0.81,0.59,0.23,8.77,0,0,1,4.2,2.8,9.7,1.8125836849212646,1.527251124382019,0.7599999308586121,0
0.82,0.46,0.23,6.07,1,0,1,4.2,2.8,9.7,1.909999966621399,0.23000000417232513,0.9800000190734863,0
0.68,0.42,0.61,11.31,0,1,1,4.2,2.8,9.7,0.7099999785423279,2.3399999141693115,0.6200000047683716,1
1.13,0.51,0.21,11.79,0,1,1,4.2,2.8,9.7,1.7673325538635254,1.5499151945114136,0.5499999523162842,0
0.69,0.45,0.62,12.25,1,0,1,4.2,2.8,9.7,1.7525837421417236,2.487251043319702,0.6499999761581421,0
0.68,0.42,0.61,11.49,0,1,1,4.2,2.8,9.7,0.3400000035762787,0.20999999344348907,0.5400000214576721,0
1.17,0.41,0.46,14.08,0,1,1,3.1,2.7,9.6,2.372185468673706,0.277751088142395,0.550000011920929,0
1.18,0.8,0.57,14.73,0,1,1,3.1,2.7,9.6,1.0899999141693115,2.1600000858306885,0.5699999928474426,0
0.8,0.33,0.33,15.68,1,0,1,3.1,2.7,9.6,0.4000000059604645,1.2349998950958252,1.3899999856948853,0
0.75,0.58,0.48,10.69,0,1,1,3.1,2.7,9.6,2.7799997329711914,1.5449999570846558,1.0699999332427979,1
1.08,0.54,0.49,18.41,1,0,1,3.1,2.7,9.6,2.109999895095825,2.129999876022339,1.369999885559082,1
0.97,0.53,0.55,18.29,0,1,1,3.1,2.7,9.6,2.4850001335144043,2.2649998664855957,0.0,0
1.16,0.42,0.46,14.31,0,1,1,3.1,2.7,9.6,2.7300000190734863,1.1100000143051147,0.5099999904632568,1
0.8,0.57,0.29,10.21,0,1,1,3.1,2.7,9.6,1.964999794960022,2.1600000858306885,1.0799999237060547,1
0.66,0.41,0.6,11.04,0,1,1,3.1,2.7,9.6,1.9921854734420776,0.812751054763794,0.9299999475479126,1
0.66,0.41,0.59,10.72,0,1,1,3.1,2.7,9.6,2.822185516357422,0.812751054763794,0.9700000286102295,1
1.13,0.38,0.48,12.65,1,0,1,3.1,2.7,9.6,2.3921854496002197,0.26275110244750977,1.5399999618530273,0
0.57,0.43,0.43,11.54,0,1,1,3.1,2.7,9.6,1.434999942779541,0.7749999761581421,0.9099999666213989,0
0.67,0.42,0.61,10.72,0,1,1,3.1,2.7,9.6,2.4071855545043945,0.8177510499954224,0.9700000286102295,1
0.56,0.42,0.37,12.02,0,1,1,3.1,2.7,9.6,1.3600000143051147,0.2800000011920929,0.6699999570846558,1
0.77,0.36,0.53,14.63,0,1,1,3.1,2.7,9.6,0.7099999785423279,0.38499999046325684,0.3400000035762787,1
1.14,0.79,0.24,13.93,0,1,1,3.1,2.7,9.6,1.0499999523162842,1.255000114440918,0.6699999570846558,0
0.65,0.42,0.6,10.83,0,1,1,3.1,2.7,9.6,2.1649999618530273,1.3799999952316284,0.9299999475479126,0
0.78,0.54,0.57,19.58,0,1,1,3.1,2.7,9.6,1.4596538543701172,2.376211643218994,0.0,0
0.76,0.57,0.61,10.15,0,1,1,3.1,2.7,9.6,2.7749998569488525,2.299999952316284,1.0799999237060547,1
0.73,0.51,0.44,21.12,0,1,1,3.1,2.7,9.6,0.36500000953674316,2.255000114440918,0.0,0
0.79,0.56,0.55,21.67,0,1,1,3.1,2.7,9.6,1.3496538400650024,1.7112116813659668,0.0,1
0.86,0.53,0.58,17.64,0,1,1,3.1,2.7,9.6,0.26499998569488525,0.4300000071525574,0.0,1
0.74,0.4,0.39,8.21,0,1,1,3.1,2.7,9.6,2.5099997520446777,0.20000000298023224,1.0099999904632568,0
1.14,0.43,0.53,14.17,0,1,1,3.1,2.7,9.6,2.41965389251709,2.321211576461792,0.550000011920929,0
0.52,0.39,0.52,7.49,0,1,1,3.1,2.7,9.6,1.3450000286102295,0.25999999046325684,1.0399999618530273,1
0.57,0.39,0.54,7.96,0,1,1,3.1,2.7,9.6,0.19499999284744263,2.315000057220459,1.0399999618530273,1
0.8,0.32,0.34,15.34,0,1,1,3.1,2.7,9.6,0.6899999380111694,0.4000000059604645,0.0,1
0.8,0.57,0.56,20.86,1,0,1,3.1,2.7,9.6,0.4000000059604645,0.7849999666213989,1.2200000286102295,0
1.1,0.48,0.46,16.32,0,0,1,3.1,2.7,9.6,0.23999999463558197,1.4100000858306885,0.44999998807907104,1
1.04,0.33,0.48,11.54,0,1,1,3.1,2.7,9.6,0.5199999809265137,1.334999918937683,0.9099999666213989,0
1.09,0.53,0.55,18.96,0,1,1,3.1,2.7,9.6,2.5450000762939453,0.26499998569488525,0.0,0
1.16,0.75,0.25,18.34,0,1,1,3.1,2.7,9.6,1.4121854305267334,0.652751088142395,0.41999998688697815,1
0.73,0.4,0.6,13.43,0,1,1,3.1,2.7,9.6,0.20000000298023224,2.325000047683716,0.4399999976158142,1
0.78,0.53,0.59,19.98,1,0,1,3.1,2.7,9.6,1.4299999475479126,1.434999942779541,1.2400000095367432,0
1.08,0.5,0.45,16.96,0,1,1,3.1,2.7,9.6,0.25,1.4000000953674316,0.0,1
1.07,0.52,0.52,17.92,0,1,1,3.1,2.7,9.6,2.259999990463257,1.065000057220459,0.4099999964237213,1
0.79,0.55,0.51,20.98,0,0,1,3.1,2.7,9.6,2.8123865127563477,1.6056854724884033,0.0,1
0.72,0.53,0.6,8.07,0,1,1,3.1,2.7,9.6,0.36000001430511475,1.7649999856948853,1.1399999856948853,0
0.72,0.51,0.41,20.19,0,1,1,3.1,2.7,9.6,2.255000114440918,1.3600000143051147,0.0,1
1.11,0.31,0.52,13.36,0,1,1,3.1,2.7,9.6,2.234999895095825,1.915000081062317,0.550000011920929,0
0.79,0.77,0.31,11.67,0,1,1,3.1,2.7,9.6,0.39500001072883606,0.7849999666213989,0.9099999666213989,0
1.12,0.37,0.55,16.43,1,0,1,3.1,2.7,9.6,0.5600000023841858,0.1850000023841858,1.350000023841858,0
0.49,0.34,0.51,4.87,1,0,1,3.1,2.7,9.6,0.6349999904632568,2.200000047683716,1.1399999856948853,0
1.18,0.79,0.42,18.84,0,1,1,3.1,2.7,9.6,1.432185411453247,0.6627510786056519,0.0,1
1.15,0.4,0.48,13.47,0,1,1,3.1,2.7,9.6,0.574999988079071,0.20000000298023224,0.8700000047683716,0
0.57,0.43,0.53,10.54,0,1,1,3.1,2.7,9.6,1.8549998998641968,0.2150000035762787,1.0099999904632568,0
0.8,0.58,0.33,11.18,0,1,1,3.1,2.7,9.6,1.4399999380111694,1.459999918937683,0.9099999666213989,0
0.76,0.53,0.63,19.51,0,1,1,3.1,2.7,9.6,0.7649999856948853,1.3799999952316284,0.0,1
0.52,0.35,0.5,5.82,1,0,1,3.1,2.7,9.6,0.9750000238418579,0.7599999904632568,0.9099999666213989,1
0.76,0.56,0.46,21.62,1,0,1,3.1,2.7,9.6,1.3199999332427979,2.130000114440918,1.1399999856948853,1
0.57,0.43,0.37,12.47,0,1,1,2.8,3.6,7.2,2.2850000858306885,0.2150000035762787,0.0,0
0.77,0.53,0.52,20.85,1,0,1,2.8,3.6,7.2,0.6095602512359619,2.7382633686065674,0.5899999737739563,1
0.8,0.32,0.33,15.93,1,0,1,2.8,3.6,7.2,1.1399999856948853,0.4000000059604645,0.6000000238418579,1
0.77,0.53,0.6,19.75,0,1,1,2.8,3.6,7.2,1.3849999904632568,2.2649998664855957,0.0,0
1.08,0.57,0.35,16.9,1,0,1,2.8,3.6,7.2,1.664360761642456,0.6764366030693054,0.8600000143051147,1
0.8,0.53,0.6,18.88,0,1,1,2.8,3.6,7.2,0.8999999761581421,0.26499998569488525,0.0,0
1.11,0.32,0.52,12.4,0,1,1,2.8,3.6,7.2,0.1599999964237213,2.865000009536743,0.0,1
1.08,0.33,0.51,11.73,0,1,1,2.8,3.6,7.2,0.16500000655651093,2.319999933242798,0.5199999809265137,1
0.67,0.41,0.59,10.78,0,1,1,2.8,3.6,7.2,2.054999828338623,2.864999771118164,0.550000011920929,1
0.84,0.38,0.43,12.66,0,1,1,2.8,3.6,7.2,0.1899999976158142,0.41999998688697815,0.0,1
0.81,0.3,0.3,14.21,0,1,1,2.8,3.6,7.2,1.2299998998641968,1.4049999713897705,0.0,1
0.82,0.56,0.24,11.14,1,0,1,2.8,3.6,7.2,1.3145601749420166,2.2432634830474854,0.9600000381469727,0
0.67,0.41,0.61,10.79,0,1,1,2.8,3.6,7.2,2.3350000381469727,0.6349999904632568,0.550000011920929,0
1.05,0.56,0.43,17.32,1,0,1,2.8,3.6,7.2,0.6245602369308472,1.3682634830474854,0.6899999976158142,1
1.03,0.32,0.47,11.36,1,0,1,2.8,3.6,7.2,1.4799998998641968,3.044999599456787,0.9300000071525574,1
0.99,0.32,0.46,10.26,0,1,1,2.8,3.6,7.2,1.159999966621399,3.0249996185302734,0.5699999928474426,1
0.81,0.34,0.42,15.72,1,0,1,2.8,3.6,7.2,0.17000000178813934,1.2450000047683716,0.6200000047683716,1
1.15,0.72,0.2,19.79,0,1,1,2.8,3.6,7.2,0.7045602202415466,1.418263554573059,0.0,1
0.67,0.41,0.6,11.26,0,1,1,2.8,3.6,7.2,0.20499999821186066,0.33500000834465027,0.4300000071525574,1
1.07,0.31,0.49,11.74,0,1,1,2.8,3.6,7.2,1.6949999332427979,3.06499981880188,0.4399999976158142,1
0.78,0.35,0.42,12.13,0,1,1,2.8,3.6,7.2,0.17499999701976776,1.3899999856948853,0.20000000298023224,1
0.77,0.53,0.55,20.3,0,1,1,2.8,3.6,7.2,2.2649998664855957,0.8849999904632568,0.0,1
0.82,0.31,0.3,14.9,0,1,1,2.8,3.6,7.2,0.4099999964237213,2.1549999713897705,0.0,0
0.96,0.31,0.47,10.65,0,0,1,2.8,3.6,7.2,2.4149997234344482,3.0099997520446777,0.550000011920929,1
0.92,0.4,0.29,5.31,1,0,1,2.8,3.6,7.2,2.4599997997283936,2.989999771118164,1.0199999809265137,1
1.12,0.43,0.65,12.93,1,0,1,2.8,3.6,7.2,1.1195602416992188,1.4032635688781738,0.6899999976158142,1
0.57,0.42,0.4,11.87,0,1,1,2.8,3.6,7.2,0.7849999666213989,0.7399999499320984,0.20000000298023224,0
1.07,0.54,0.57,19.05,0,1,1,2.8,3.6,7.2,1.2699999809265137,3.06499981880188,0.0,1
