item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.99,0.56,0.5,18.51,0,1,1,4.0,3.8,5.2,2.3963184356689453,3.2776002883911133,0.0,0
0.8,0.59,0.45,15.85,0,1,1,4.0,3.8,5.2,0.9655370712280273,3.0914931297302246,0.0,1
0.61,0.43,0.57,10.54,0,1,1,4.0,3.8,5.2,2.7699344158172607,1.2295408248901367,0.3700000047683716,1
0.67,0.41,0.61,10.67,0,1,1,4.0,3.8,5.2,3.546318292617798,3.3326005935668945,0.0,1
0.61,0.39,0.46,6.38,0,1,1,4.0,3.8,5.2,1.6455371379852295,2.116492986679077,0.5299999713897705,0
0.98,0.52,0.55,18.62,0,1,1,4.0,3.8,5.2,2.2949345111846924,1.4145407676696777,0.0,1
0.46,0.38,0.54,4.44,0,1,1,4.0,3.8,5.2,0.28053706884384155,2.2014927864074707,0.0,1
0.69,0.39,0.35,4.6,1,0,1,4.0,3.8,5.2,0.28553706407546997,1.1764928102493286,0.8400000333786011,1
0.57,0.43,0.4,12.03,0,1,1,4.0,3.8,5.2,1.5763185024261475,3.4726004600524902,0.0,1
0.84,0.58,0.46,16.95,0,1,1,4.0,3.8,5.2,0.3805370628833771,1.2514928579330444,0.0,1
1.18,0.8,0.44,13.96,0,1,1,4.0,3.8,5.2,0.9600000381469727,1.2599999904632568,0.46000000834465027,1
0.79,0.56,0.52,18.94,0,1,1,4.0,3.8,5.2,0.2800000011920929,0.39500001072883606,0.0,1
0.53,0.44,0.57,8.11,0,1,1,4.0,3.8,5.2,1.6263184547424316,3.4076004028320312,0.4000000059604645,0
1.07,0.53,0.53,18.49,0,1,1,4.0,3.8,5.2,1.6920472383499146,1.7786040306091309,0.0,1
0.71,0.44,0.55,7.28,0,1,1,4.0,3.8,5.2,2.2563183307647705,3.2176003456115723,0.5,0
0.76,0.71,0.37,16.22,0,1,1,4.0,3.8,5.2,2.934934616088867,1.279540777206421,0.0,0
1.18,0.79,0.54,15.19,1,0,1,4.0,3.8,5.2,0.485537052154541,2.561492681503296,0.8799999952316284,1
0.77,0.34,0.35,15.87,0,1,1,4.0,3.8,5.2,0.8405370712280273,2.306493043899536,0.0,1
0.48,0.36,0.53,4.43,0,1,1,4.0,3.8,5.2,1.5400002002716064,0.9100000262260437,0.0,1
1.18,0.8,0.51,14.78,0,1,1,4.0,3.8,5.2,3.5937063694000244,0.8248838186264038,0.3700000047683716,1
0.79,0.36,0.49,15.9,1,0,1,4.0,3.8,5.2,2.296318292617798,3.617600440979004,0.5,0
0.71,0.45,0.56,7.01,0,1,1,4.0,3.8,5.2,0.22499999403953552,0.35499998927116394,0.5199999809265137,1
0.78,0.54,0.56,20.14,0,1,1,4.0,3.8,5.2,1.63131844997406,2.797600269317627,0.0,1
0.78,0.54,0.53,20.79,1,0,1,4.0,3.8,5.2,1.610537052154541,2.7014927864074707,0.5600000023841858,1
1.05,0.56,0.52,18.79,1,0,1,4.0,3.8,5.2,3.416318416595459,3.2776005268096924,0.6200000047683716,0
1.16,0.42,0.42,13.87,0,1,1,4.0,3.8,5.2,0.7700000405311584,2.429999828338623,0.46000000834465027,1
1.12,0.33,0.54,14.58,0,1,1,4.0,3.8,5.2,1.1755369901657104,2.4814929962158203,0.44999998807907104,1
0.75,0.73,0.43,16.07,0,1,1,4.0,3.8,5.2,2.9199345111846924,2.0095407962799072,0.0,1
0.77,0.37,0.58,15.19,0,1,1,4.0,3.8,5.2,0.2572319209575653,2.8322391510009766,0.0,1
0.78,0.54,0.58,19.73,0,1,1,4.2,3.9,8.5,2.0830111503601074,3.4633889198303223,0.0,0
1.18,0.77,0.25,21.96,0,1,1,4.2,3.9,8.5,0.38499999046325684,0.5899999737739563,0.0,1
0.77,0.68,0.5,18.6,0,1,1,4.2,3.9,8.5,3.2082366943359375,1.5535600185394287,0.0,1
1.15,0.43,0.44,14.6,1,0,1,4.2,3.9,8.5,1.8550000190734863,0.2150000035762787,0.47999998927116394,0
1.16,0.36,0.52,16.16,0,1,1,4.2,3.9,8.5,2.2121388912200928,1.0155434608459473,0.0,1
1.16,0.38,0.48,14.19,0,1,1,4.2,3.9,8.5,1.8599998950958252,0.1899999976158142,0.0,0
1.18,0.8,0.5,14.83,0,1,1,4.2,3.9,8.5,1.3599998950958252,1.149999976158142,0.0,0
1.07,0.53,0.49,17.61,0,1,1,4.2,3.9,8.5,1.6240613460540771,1.8876322507858276,0.0,0
0.9,0.43,0.4,8.6,1,0,1,4.2,3.9,8.5,2.6090614795684814,3.437631845474243,0.5799999833106995,0
0.77,0.57,0.3,6.73,0,1,1,4.2,3.9,8.5,3.581202268600464,3.5885865688323975,0.49000000953674316,0
0.99,0.3,0.49,10.17,0,1,1,4.2,3.9,8.5,3.691202163696289,3.4535865783691406,0.0,0
1.18,0.8,0.52,14.18,1,0,1,4.2,3.9,8.5,1.2000000476837158,3.2699999809265137,0.6299999952316284,1
0.78,0.53,0.61,19.63,1,0,1,4.2,3.9,8.5,1.834999918937683,1.159999966621399,0.5199999809265137,1
0.68,0.42,0.63,11.52,0,1,1,4.2,3.9,8.5,2.499061346054077,1.832632303237915,0.0,0
0.78,0.53,0.56,20.22,1,0,1,4.2,3.9,8.5,1.4790613651275635,1.8876322507858276,0.49000000953674316,0
0.73,0.53,0.44,21.08,0,1,1,4.2,3.9,8.5,0.26499998569488525,1.5449999570846558,0.0,1
0.77,0.53,0.59,19.6,0,1,1,4.2,3.9,8.5,0.26499998569488525,2.2950000762939453,0.0,1
0.75,0.51,0.64,17.43,0,1,1,4.2,3.9,8.5,1.024999976158142,0.375,0.0,1
1.13,0.44,0.41,14.75,0,1,1,4.2,3.9,8.5,3.5956180095672607,0.9172199964523315,0.0,0
0.78,0.53,0.57,19.98,1,0,1,4.2,3.9,8.5,1.3049999475479126,1.159999966621399,0.5,1
0.79,0.61,0.54,20.4,0,1,1,4.2,3.9,8.5,2.8315751552581787,2.7657244205474854,0.0,1
0.67,0.41,0.53,11.59,1,0,1,4.2,3.9,8.5,0.8840613961219788,1.957632303237915,0.5699999928474426,1
1.13,0.46,0.62,10.93,0,1,1,4.2,3.9,8.5,3.5956180095672607,0.9272199869155884,0.4099999964237213,0
0.85,0.29,0.31,10.7,0,1,1,4.2,3.9,8.5,3.693236827850342,1.593559980392456,0.0,1
0.82,0.53,0.6,18.44,1,0,1,4.2,3.9,8.5,3.497939109802246,0.41499802470207214,0.4699999988079071,0
1.14,0.56,0.35,18.15,0,1,1,4.2,3.9,8.5,3.4762022495269775,2.7235865592956543,0.0,1
0.81,0.54,0.53,5.31,0,0,1,4.2,3.9,8.5,3.1382367610931396,1.5735599994659424,0.5,1
0.54,0.45,0.56,8.72,0,1,1,4.2,3.9,8.5,0.27000001072883606,2.9049999713897705,0.0,0
0.74,0.51,0.63,17.05,0,1,1,4.2,3.9,8.5,1.344061255455017,2.522632122039795,0.0,1
1.02,0.48,0.51,12.35,0,0,1,4.2,3.9,8.5,1.8390612602233887,2.6626322269439697,0.27000001072883606,1
0.53,0.3,0.39,5.69,0,1,1,4.2,3.9,8.5,1.5449999570846558,0.5299999713897705,0.0,0
1.18,0.8,0.58,15.15,1,0,1,4.2,3.9,8.5,0.4000000059604645,3.2699999809265137,0.5799999833106995,1
1.0,0.63,0.27,14.43,0,1,1,4.2,3.9,8.5,1.9140613079071045,2.652632236480713,0.0,1
1.15,0.4,0.49,13.3,0,1,1,4.2,3.9,8.5,3.396202325820923,2.7285866737365723,0.3499999940395355,1
0.78,0.37,0.55,15.74,0,1,1,4.2,3.9,8.5,3.941202163696289,2.5435867309570312,0.0,1
1.05,0.34,0.48,10.65,0,1,1,4.2,3.9,8.5,2.329061508178711,2.5676321983337402,0.27000001072883606,1
1.11,0.46,0.47,15.31,0,1,1,4.2,3.9,8.5,3.585618019104004,0.4672199785709381,0.0,0
1.13,0.45,0.43,11.93,1,0,1,4.2,3.9,8.5,3.821202278137207,2.7185866832733154,0.550000011920929,1
1.17,0.41,0.57,19.59,0,1,1,4.2,3.9,8.5,0.8840613961219788,2.207632303237915,0.0,1
0.79,0.54,0.58,20.59,0,1,1,4.2,3.9,8.5,0.518011212348938,3.4633889198303223,0.0,0
0.77,0.77,0.34,11.53,1,0,1,4.2,3.9,8.5,0.38499999046325684,0.38499999046325684,0.6100000143051147,0
0.77,0.77,0.36,13.46,0,1,1,4.2,3.9,8.5,0.38499999046325684,0.38499999046325684,0.25,0
1.16,0.43,0.43,15.26,0,1,1,4.2,3.9,8.5,2.6071388721466064,1.0155434608459473,0.0,1
1.15,0.44,0.47,10.71,0,1,1,4.2,3.9,8.5,2.6121389865875244,1.0105434656143188,0.4300000071525574,1
1.04,0.78,0.33,10.9,0,1,1,4.2,3.9,8.5,0.5199999809265137,1.159999966621399,0.5,0
0.65,0.41,0.57,11.08,1,0,1,4.2,3.9,8.5,2.754999876022339,0.20499999821186066,0.47999998927116394,0
1.18,0.79,0.57,12.79,1,0,1,4.2,3.9,8.5,2.5540614128112793,2.63263201713562,0.75,1
0.72,0.4,0.53,9.35,0,0,1,4.2,3.9,8.5,2.8330111503601074,3.3933889865875244,0.0,0
0.78,0.53,0.61,19.89,0,1,1,4.2,3.9,8.5,1.303011178970337,3.4583888053894043,0.0,0
0.77,0.56,0.57,8.14,0,1,1,4.2,3.9,8.5,3.8282368183135986,1.5535600185394287,0.3100000023841858,1
0.56,0.35,0.37,8.14,0,1,1,4.4,3.1,9.1,2.2223148345947266,2.407871723175049,0.550000011920929,0
1.11,0.51,0.36,16.23,0,1,1,4.4,3.1,9.1,2.091087818145752,2.775822162628174,0.0,0
0.67,0.41,0.6,10.98,1,0,1,4.4,3.1,9.1,0.33500000834465027,2.8949999809265137,0.6000000238418579,0
0.78,0.79,0.35,11.54,1,0,1,4.4,3.1,9.1,0.39500001072883606,0.38999998569488525,0.9300000071525574,1
1.09,0.51,0.48,17.17,1,0,1,4.4,3.1,9.1,1.465526819229126,0.6340223550796509,0.6200000047683716,1
0.66,0.41,0.61,10.61,0,1,1,4.4,3.1,9.1,1.737315058708191,2.15287184715271,0.550000011920929,1
0.57,0.4,0.39,10.99,0,1,1,4.4,3.1,9.1,2.6909983158111572,0.4120205342769623,0.5299999713897705,1
1.11,0.45,0.46,15.29,0,1,1,4.4,3.1,9.1,0.22499999403953552,1.0750000476837158,0.0,1
1.16,0.41,0.47,13.71,0,1,1,4.4,3.1,9.1,0.5799999833106995,0.7249999642372131,0.46000000834465027,0
0.78,0.53,0.59,20.4,0,1,1,4.4,3.1,9.1,3.0813374519348145,1.7359899282455444,0.0,1
0.68,0.43,0.63,11.26,1,0,1,4.4,3.1,9.1,1.1823151111602783,2.8078718185424805,0.8200000524520874,0
1.1,0.56,0.2,13.98,0,1,1,4.4,3.1,9.1,1.490526795387268,0.6390223503112793,0.41999998688697815,1
0.55,0.4,0.57,7.48,0,1,1,4.4,3.1,9.1,2.1609983444213867,0.40202054381370544,0.5600000023841858,1
0.75,0.44,0.52,6.43,0,1,1,4.4,3.1,9.1,3.6609981060028076,1.6820204257965088,0.5899999737739563,1
1.04,0.54,0.55,18.62,0,1,1,4.4,3.1,9.1,2.0560877323150635,2.250822067260742,0.0,0
0.78,0.53,0.56,20.17,0,1,1,4.4,3.1,9.1,2.2259984016418457,0.5170205235481262,0.0,1
1.17,0.77,0.39,16.73,0,1,1,4.4,3.1,9.1,3.825998067855835,0.7120205163955688,0.0,1
1.14,0.43,0.46,14.85,0,1,1,4.4,3.1,9.1,1.4123151302337646,2.8078718185424805,0.36000001430511475,0
0.92,0.68,0.42,17.52,0,1,1,4.4,3.1,9.1,1.5505268573760986,0.5490223169326782,0.0,1
0.77,0.69,0.45,16.9,0,1,1,4.4,3.1,9.1,1.1873151063919067,2.207871913909912,0.0,1
0.74,0.52,0.44,20.93,0,1,1,4.4,3.1,9.1,2.3060877323150635,1.5908219814300537,0.0,1
0.81,0.6,0.44,15.29,0,0,1,4.4,3.1,9.1,0.75,0.9250000715255737,0.0,1
0.81,0.46,0.52,10.28,1,0,1,4.4,3.1,9.1,2.590998411178589,0.5320205688476562,0.9199999570846558,1
0.67,0.41,0.58,10.89,0,1,1,4.4,3.1,9.1,3.1554362773895264,0.7915363311767578,0.5299999713897705,1
0.65,0.41,0.59,10.2,0,1,1,4.4,3.1,9.1,2.267314910888672,2.02787184715271,0.550000011920929,0
0.81,0.59,0.35,11.86,0,1,1,4.4,3.1,9.1,1.0950000286102295,2.0350000858306885,0.44999998807907104,1
0.81,0.58,0.58,6.94,0,0,1,4.4,3.1,9.1,3.011087656021118,1.5108219385147095,0.5899999737739563,0
1.11,0.46,0.4,13.03,0,1,1,4.4,3.1,9.1,0.5550000071525574,1.159999966621399,0.46000000834465027,0
1.18,0.8,0.55,14.93,0,1,1,4.4,3.1,9.1,3.8409981727600098,0.7170205116271973,0.38999998569488525,1
0.8,0.56,0.41,15.25,0,1,1,4.4,3.1,9.1,0.4000000059604645,1.9100000858306885,0.0,0
0.65,0.39,0.35,13.2,0,1,1,4.4,3.1,9.1,3.671337604522705,2.850989818572998,0.0,0
0.62,0.42,0.49,11.43,1,0,1,4.4,3.1,9.1,4.09099817276001,1.6170203685760498,0.6200000047683716,1
0.76,0.36,0.51,14.36,0,1,1,4.4,3.1,9.1,2.996337652206421,2.5059900283813477,0.0,1
0.8,0.37,0.43,17.56,0,1,1,4.4,3.1,9.1,3.255998134613037,0.5270205736160278,0.0,1
0.67,0.41,0.61,10.83,1,0,1,4.4,3.1,9.1,0.33500000834465027,1.1349999904632568,0.8600000143051147,0
0.7,0.45,0.62,13.53,0,1,1,4.4,3.1,9.1,4.111337661743164,1.695989966392517,0.0,1
0.67,0.41,0.6,11.15,0,1,1,4.4,3.1,9.1,3.681337594985962,2.860989809036255,0.3499999940395355,0
1.06,0.65,0.64,14.17,0,1,1,4.4,3.1,9.1,0.32499998807907104,2.1600000858306885,0.4099999964237213,1
1.07,0.47,0.46,12.54,0,1,1,4.4,3.1,9.1,2.0710878372192383,1.4558219909667969,0.49000000953674316,0
1.1,0.52,0.32,15.58,0,1,1,4.4,3.1,9.1,0.550000011920929,0.25999999046325684,0.0,0
0.77,0.53,0.6,19.17,0,1,1,4.4,3.1,9.1,3.731337547302246,2.3909897804260254,0.0,0
0.77,0.51,0.42,5.35,0,1,1,4.4,3.1,9.1,3.731337547302246,2.3809900283813477,0.6000000238418579,0
0.75,0.69,0.55,16.17,1,0,1,4.4,3.1,9.1,1.1450001001358032,2.005000114440918,0.7999999523162842,1
0.53,0.41,0.56,7.47,0,1,1,4.4,3.1,9.1,3.0813374519348145,2.3309898376464844,0.5099999904632568,0
0.78,0.54,0.59,19.87,0,0,1,4.4,3.1,9.1,3.616337537765503,1.7359899282455444,0.0,1
1.04,0.51,0.52,15.21,0,1,1,4.4,3.1,9.1,0.5199999809265137,0.2549999952316284,0.3199999928474426,0
0.76,0.51,0.49,21.0,0,1,1,4.4,3.1,9.1,1.7910877466201782,1.6008219718933105,0.0,1
0.66,0.41,0.6,11.24,0,1,1,4.4,3.1,9.1,0.33000001311302185,2.8949999809265137,0.0,0
1.13,0.38,0.49,11.94,0,1,1,4.4,3.1,9.1,2.5473151206970215,2.782871961593628,0.5099999904632568,0
0.79,0.58,0.53,18.26,0,1,1,4.4,3.1,9.1,2.7809982299804688,0.5220205783843994,0.0,1
0.81,0.31,0.32,14.59,0,1,1,4.0,3.3,11.4,1.9884825944900513,3.0726702213287354,0.0,0
0.59,0.42,0.49,11.59,0,1,1,4.0,3.3,11.4,2.1468496322631836,0.41592344641685486,0.41999998688697815,1
1.17,0.7,0.65,16.91,0,1,1,4.0,3.3,11.4,1.1968495845794678,1.2259234189987183,0.0,1
0.64,0.41,0.51,11.44,0,1,1,4.0,3.3,11.4,2.561849594116211,0.44092345237731934,0.41999998688697815,1
0.95,0.54,0.54,19.46,0,1,1,4.0,3.3,11.4,1.8534826040267944,2.4426703453063965,0.0,1
1.14,0.44,0.54,16.44,0,1,1,4.0,3.3,11.4,0.2199999988079071,1.7400000095367432,0.0,1
0.75,0.48,0.52,5.86,1,0,1,4.0,3.3,11.4,1.9718495607376099,0.8809234499931335,0.9099999666213989,0
0.82,0.63,0.42,16.56,0,1,1,4.0,3.3,11.4,2.3468496799468994,0.4359234571456909,0.0,0
1.18,0.8,0.57,14.25,1,0,1,4.0,3.3,11.4,0.5899999737739563,2.7100000381469727,0.8300000429153442,0
1.05,0.53,0.53,17.18,1,0,1,4.0,3.3,11.4,2.621849536895752,1.2859234809875488,0.7200000286102295,1
1.13,0.43,0.54,14.38,0,1,1,4.0,3.3,11.4,3.1107988357543945,0.8408193588256836,0.4699999988079071,1
1.16,0.47,0.67,20.95,0,1,1,4.0,3.3,11.4,1.8184826374053955,1.3876703977584839,0.0,1
0.74,0.51,0.47,20.87,0,1,1,4.0,3.3,11.4,3.1774024963378906,0.8793052434921265,0.0,1
0.79,0.57,0.46,15.56,0,1,1,4.0,3.3,11.4,0.39500001072883606,2.5950000286102295,0.0,0
0.78,0.54,0.54,20.8,0,1,1,4.0,3.3,11.4,2.7079830169677734,2.4278206825256348,0.0,0
0.71,0.47,0.62,14.46,0,1,1,4.0,3.3,11.4,3.6185033321380615,2.984795331954956,0.0,0
1.16,0.78,0.18,15.58,0,0,1,4.0,3.3,11.4,0.38999998569488525,0.5799999833106995,0.11999999731779099,1
0.79,0.52,0.62,16.05,0,1,1,4.0,3.3,11.4,3.6924023628234863,0.9043052196502686,0.0,1
0.72,0.47,0.63,13.42,1,0,1,4.0,3.3,11.4,1.8450000286102295,1.5199999809265137,0.7200000286102295,1
1.09,0.52,0.54,17.94,0,0,1,4.0,3.3,11.4,1.3918496370315552,0.38092344999313354,0.0,0
1.19,0.77,0.52,12.09,0,0,1,4.0,3.3,11.4,3.28079891204834,2.000819444656372,0.5400000214576721,1
0.55,0.34,0.38,7.72,0,1,1,4.0,3.3,11.4,2.6881961822509766,2.2974002361297607,0.5400000214576721,1
0.7,0.41,0.32,4.26,0,1,1,4.0,3.3,11.4,3.4479832649230957,2.91282057762146,0.6200000047683716,0
1.16,0.41,0.42,13.26,0,1,1,4.0,3.3,11.4,1.9281959533691406,2.95740008354187,0.5400000214576721,0
0.8,0.59,0.5,18.24,0,1,1,4.0,3.3,11.4,2.348482608795166,1.2076704502105713,0.0,1
1.15,0.42,0.46,15.01,0,1,1,4.0,3.3,11.4,0.20999999344348907,0.574999988079071,0.30000001192092896,1
0.75,0.52,0.57,7.42,1,0,1,4.0,3.3,11.4,1.2218495607376099,0.9009234309196472,0.9000000357627869,0
0.49,0.34,0.48,5.42,0,1,1,4.0,3.3,11.4,1.0850000381469727,2.109999895095825,0.46000000834465027,0
0.97,0.67,0.34,13.54,1,0,1,4.0,3.3,11.4,0.33500000834465027,0.48500001430511475,0.7599999904632568,1
0.77,0.78,0.33,10.22,0,1,1,4.0,3.3,11.4,1.225000023841858,1.5499999523162842,0.6700000166893005,0
0.76,0.53,0.49,21.01,0,1,1,4.0,3.3,11.4,2.8835034370422363,3.0147953033447266,0.0,0
0.82,0.31,0.3,13.93,0,1,1,4.0,3.3,11.4,2.463482618331909,1.7626705169677734,0.0,0
