item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
1.18,0.79,0.34,14.73,1,0,1,19.1,18.5,14.5,7.069433689117432,1.4793975353240967,0.0,0
0.71,0.44,0.54,7.64,0,1,1,19.1,18.5,14.5,6.522550106048584,7.107822895050049,0.0,1
0.76,0.53,0.6,19.47,0,1,1,19.1,18.5,14.5,7.701288223266602,2.538968563079834,0.0,1
1.16,0.76,0.17,21.77,0,0,1,19.1,18.5,14.5,6.4062886238098145,2.73896861076355,0.0,1
0.76,0.53,0.6,19.48,1,0,1,19.1,18.5,14.5,1.3799999952316284,2.4549999237060547,0.0,0
1.0,0.65,0.35,12.24,1,0,1,19.1,18.5,14.5,1.348966360092163,3.3501529693603516,0.0,1
0.79,0.65,0.47,19.71,0,1,1,19.1,18.5,14.5,7.111288070678711,2.553968667984009,0.0,1
0.82,0.58,0.24,11.91,0,1,1,19.1,18.5,14.5,2.628072738647461,1.64089035987854,0.0,1
0.65,0.41,0.49,11.87,0,1,1,19.1,18.5,14.5,6.274433612823486,1.4093976020812988,0.0,1
1.17,0.79,0.43,12.05,0,1,1,19.1,18.5,14.5,1.3949999809265137,6.585000038146973,0.0,1
0.78,0.53,0.6,19.08,1,0,1,19.1,18.5,14.5,1.774999976158142,1.7899999618530273,0.0,1
0.79,0.51,0.59,21.06,1,0,1,19.1,18.5,14.5,1.2549999952316284,1.7949999570846558,0.0,1
0.79,0.76,0.33,13.04,0,1,1,19.1,18.5,14.5,3.425586462020874,2.8980913162231445,0.0,0
1.09,0.5,0.53,15.6,1,0,1,19.1,18.5,14.5,2.009999990463257,2.7350001335144043,0.0,1
1.04,0.33,0.48,10.87,0,1,1,36.7,24.1,10.8,1.6349999904632568,1.5199999809265137,0.0,1
1.03,0.47,0.47,11.44,0,1,1,36.7,24.1,10.8,1.2350000143051147,1.5149999856948853,0.0,1
1.18,0.8,0.53,14.25,0,1,1,36.7,24.1,10.8,7.878661632537842,2.370603561401367,0.0,1
1.15,0.42,0.44,14.77,1,0,1,36.7,24.1,10.8,1.6800000667572021,2.615000009536743,0.0,1
0.56,0.42,0.38,11.9,0,0,1,36.7,24.1,10.8,1.6292874813079834,3.6257312297821045,0.0,1
0.77,0.53,0.55,20.39,0,1,1,36.7,24.1,10.8,8.557332992553711,2.021812915802002,0.0,1
1.16,0.42,0.41,14.27,1,0,1,36.7,24.1,10.8,7.158661842346191,3.08060359954834,0.0,1
0.8,0.55,0.55,20.9,0,1,1,36.7,24.1,10.8,3.237833023071289,2.343897819519043,0.0,1
0.94,0.58,0.28,12.46,1,0,1,36.7,24.1,10.8,1.2899999618530273,6.46999979019165,0.0,1
0.81,0.57,0.27,9.54,0,1,1,36.7,24.1,10.8,3.007270336151123,8.617576599121094,0.0,0
0.65,0.41,0.59,10.33,1,0,1,36.7,24.1,10.8,1.3250000476837158,7.144999980926514,0.0,0
1.15,0.4,0.49,13.72,0,1,1,36.7,24.1,10.8,7.75499963760376,6.199999809265137,0.0,0
0.64,0.42,0.57,10.52,1,0,1,36.7,24.1,10.8,2.0999999046325684,2.359999895095825,0.0,1
1.13,0.43,0.45,13.52,0,1,1,36.7,24.1,10.8,6.565000057220459,7.015000343322754,0.0,1
1.1,0.35,0.49,12.27,1,0,1,36.7,24.1,10.8,3.448132276535034,7.549770355224609,0.0,1
0.7,0.45,0.62,13.2,0,1,1,36.7,24.1,10.8,3.6620898246765137,1.5154904127120972,0.0,1
1.07,0.54,0.56,19.4,1,0,1,36.7,24.1,10.8,7.15378475189209,1.4105955362319946,0.0,0
1.16,0.66,0.61,20.14,0,0,1,36.7,24.1,10.8,3.2049379348754883,3.075646162033081,0.0,0
1.17,0.4,0.46,14.54,1,0,1,36.7,24.1,10.8,6.438572406768799,2.7866015434265137,0.0,1
0.8,0.55,0.59,19.41,1,0,1,36.7,24.1,10.8,6.75,7.8550004959106445,0.0,0
1.15,0.39,0.49,13.4,0,1,1,36.7,24.1,10.8,3.1999380588531494,3.6006462574005127,0.0,0
0.68,0.41,0.58,11.18,0,1,1,36.7,24.1,10.8,8.020942687988281,3.656104564666748,0.0,1
1.09,0.54,0.57,18.66,1,0,1,36.7,24.1,10.8,8.044760704040527,8.21756362915039,0.0,1
0.76,0.4,0.54,8.41,1,0,1,36.7,24.1,10.8,3.2008538246154785,6.665674686431885,0.0,0
1.11,0.52,0.65,19.48,0,0,1,36.7,24.1,10.8,2.693070650100708,1.9340617656707764,0.0,1
0.81,0.58,0.25,9.66,1,0,1,36.7,24.1,10.8,8.582332611083984,2.8118128776550293,0.0,1
0.71,0.4,0.61,12.46,1,0,1,36.7,24.1,10.8,2.0,1.3550000190734863,0.0,1
0.72,0.53,0.42,21.07,0,1,1,36.7,24.1,10.8,7.2136616706848145,2.140603542327881,0.0,1
1.19,0.77,0.28,15.22,0,1,1,36.7,24.1,10.8,8.159760475158691,7.077564239501953,0.0,1
0.77,0.34,0.36,15.98,1,0,1,36.7,24.1,10.8,1.1699999570846558,2.4149999618530273,0.0,1
0.64,0.43,0.61,10.84,1,0,1,16.5,23.3,8.1,2.4599997997283936,1.215000033378601,0.0,0
0.67,0.41,0.6,11.2,0,1,1,16.5,23.3,8.1,2.8710193634033203,1.9703785181045532,0.0,1
0.82,0.39,0.35,11.58,0,1,1,16.5,23.3,8.1,3.3769121170043945,1.2671821117401123,0.0,0
0.64,0.42,0.58,11.28,1,0,1,16.5,23.3,8.1,1.3199999332427979,6.659999847412109,0.0,0
0.76,0.45,0.52,6.32,0,1,1,16.5,23.3,8.1,2.627988815307617,2.5588622093200684,0.0,0
0.67,0.42,0.62,11.21,0,1,1,16.5,23.3,8.1,3.503042221069336,3.3074991703033447,0.0,1
0.62,0.4,0.34,12.62,1,0,1,16.5,23.3,8.1,7.83112096786499,3.5961978435516357,0.0,1
1.13,0.37,0.49,12.27,1,0,1,16.5,23.3,8.1,2.3904740810394287,7.456597805023193,0.0,1
0.53,0.32,0.43,6.47,0,1,1,16.5,23.3,8.1,3.341019630432129,1.7953784465789795,0.0,0
0.67,0.41,0.6,11.02,1,0,1,16.5,23.3,8.1,3.411019802093506,2.1603784561157227,0.0,0
1.14,0.43,0.44,12.78,1,0,1,16.5,23.3,8.1,8.32491683959961,8.402966499328613,0.0,1
1.16,0.4,0.46,14.16,0,1,1,16.5,23.3,8.1,7.541618347167969,7.23008918762207,0.0,1
0.78,0.5,0.62,19.74,1,0,1,16.5,23.3,8.1,6.389999866485596,1.25,0.0,0
1.16,0.41,0.39,15.11,0,1,1,16.5,23.3,8.1,1.2717695236206055,2.065915107727051,0.0,1
0.81,0.59,0.28,10.24,1,0,1,16.5,23.3,8.1,8.334366798400879,6.399539947509766,0.0,1
1.08,0.52,0.34,15.98,1,0,1,16.5,23.3,8.1,1.6067695617675781,2.9059150218963623,0.0,0
0.8,0.56,0.44,16.13,0,1,1,16.5,23.3,8.1,8.513872146606445,2.654114246368408,0.0,1
0.67,0.41,0.54,9.22,1,0,1,16.5,23.3,8.1,3.411019802093506,2.570378303527832,0.0,0
1.17,0.66,0.29,11.26,1,0,1,16.5,23.3,8.1,1.6949527263641357,8.500845909118652,0.0,0
0.78,0.53,0.58,20.29,0,1,1,16.5,23.3,8.1,1.3749526739120483,7.780845642089844,0.0,1
1.14,0.45,0.31,12.38,1,0,1,16.5,23.3,8.1,6.570000171661377,2.4049997329711914,0.0,1
1.1,0.5,0.53,16.6,0,1,1,16.5,23.3,8.1,2.1160192489624023,1.8853784799575806,0.0,0
1.09,0.35,0.48,11.09,0,1,1,16.5,23.3,8.1,3.330919027328491,7.706550121307373,0.0,1
1.08,0.45,0.5,12.72,1,0,1,16.5,23.3,8.1,6.806918621063232,8.049957275390625,0.0,1
1.18,0.78,0.61,14.98,0,1,1,16.5,23.3,8.1,2.3373045921325684,3.5617518424987793,0.0,0
0.77,0.53,0.52,20.91,1,0,1,16.5,23.3,8.1,7.2561211585998535,2.701197624206543,0.0,1
1.14,0.42,0.47,14.36,1,0,1,16.5,23.3,8.1,1.5699999332427979,1.2100000381469727,0.0,0
0.81,0.59,0.44,18.51,0,1,1,16.5,23.3,8.1,6.745140075683594,3.638127326965332,0.0,0
1.04,0.33,0.47,11.02,1,0,1,16.5,23.3,8.1,2.767988681793213,2.948862314224243,0.0,0
0.83,0.32,0.32,14.65,1,0,1,16.5,23.3,8.1,1.7904741764068604,7.051597595214844,0.0,0
1.17,0.72,0.63,18.36,0,1,1,36.2,19.6,10.6,2.7720999717712402,2.3576560020446777,0.0,1
0.92,0.59,0.38,15.25,1,0,1,36.2,19.6,10.6,1.2949999570846558,2.190000057220459,0.0,1
1.18,0.79,0.58,15.74,1,0,1,36.2,19.6,10.6,8.326663970947266,6.4021735191345215,0.0,0
0.67,0.42,0.61,11.04,1,0,1,36.2,19.6,10.6,2.043797492980957,2.5885748863220215,0.0,0
1.09,0.56,0.23,14.69,1,0,1,36.2,19.6,10.6,8.28166389465332,7.077173709869385,0.0,0
0.67,0.41,0.59,10.19,0,1,1,36.2,19.6,10.6,7.356566429138184,6.984769344329834,0.0,1
0.68,0.41,0.55,12.16,1,0,1,36.2,19.6,10.6,2.048797607421875,2.173574924468994,0.0,0
0.57,0.42,0.35,11.98,0,1,1,36.2,19.6,10.6,7.822349548339844,1.8235573768615723,0.0,1
0.67,0.41,0.61,10.66,1,0,1,36.2,19.6,10.6,1.3350000381469727,2.8550000190734863,0.0,0
0.58,0.43,0.57,9.48,0,1,1,36.2,19.6,10.6,2.703051805496216,7.456911563873291,0.0,1
0.81,0.54,0.57,19.39,1,0,1,36.2,19.6,10.6,2.8170998096466064,3.212656021118164,0.0,0
0.73,0.46,0.61,13.6,0,0,1,36.2,19.6,10.6,2.4255192279815674,1.4010491371154785,0.0,1
0.82,0.59,0.41,15.54,0,1,1,36.2,19.6,10.6,1.428505301475525,6.6895341873168945,0.0,1
1.18,0.79,0.47,15.8,0,1,1,36.2,19.6,10.6,3.352076768875122,6.470722198486328,0.0,0
0.86,0.58,0.22,12.75,0,1,1,36.2,19.6,10.6,1.5980517864227295,7.456911563873291,0.0,0
1.17,0.76,0.19,20.18,0,1,1,36.2,19.6,10.6,7.447551250457764,2.906447649002075,0.0,1
1.18,0.79,0.53,14.63,0,1,1,36.2,19.6,10.6,6.394999980926514,1.5899999141693115,0.0,1
0.91,0.29,0.46,8.24,0,1,1,36.2,19.6,10.6,3.8014895915985107,1.624167561531067,0.0,1
1.07,0.46,0.47,12.11,0,1,1,36.2,19.6,10.6,2.258051872253418,7.701911449432373,0.0,1
0.67,0.41,0.6,11.02,1,0,1,36.2,19.6,10.6,1.9074785709381104,3.7138524055480957,0.0,0
0.89,0.41,0.47,9.27,0,1,1,36.2,19.6,10.6,1.9137977361679077,1.5235748291015625,0.0,1
0.79,0.26,0.43,7.52,0,1,1,36.2,19.6,10.6,3.0505189895629883,1.1660491228103638,0.0,0
0.8,0.55,0.55,20.55,1,0,1,36.2,19.6,10.6,1.5782551765441895,8.571988105773926,0.0,1
0.83,0.3,0.3,14.13,1,0,1,36.2,19.6,10.6,3.282099962234497,2.1876559257507324,0.0,1
0.79,0.73,0.3,14.91,1,0,1,36.2,19.6,10.6,3.58709979057312,3.337656021118164,0.0,1
0.46,0.35,0.53,3.59,1,0,1,36.2,19.6,10.6,1.3980517387390137,7.921911716461182,0.0,0
0.85,0.53,0.58,19.27,1,0,1,36.2,19.6,10.6,2.408505439758301,6.704534530639648,0.0,1
0.67,0.41,0.6,10.78,0,1,1,36.2,19.6,10.6,7.083062171936035,6.2299485206604,0.0,0
0.65,0.42,0.62,10.56,0,1,1,36.2,19.6,10.6,8.326489448547363,1.6241226196289062,0.0,1
0.73,0.49,0.63,15.87,1,0,1,36.2,19.6,10.6,1.2450000047683716,1.3650000095367432,0.0,1
1.11,0.52,0.57,17.85,0,1,1,22.8,34.1,7.4,7.244259357452393,1.5777268409729004,0.0,0
1.13,0.38,0.49,13.45,1,0,1,22.8,34.1,7.4,7.789412498474121,3.7233004570007324,0.0,0
0.61,0.3,0.29,4.18,0,1,1,22.8,34.1,7.4,3.113445520401001,2.046323299407959,0.0,0
1.07,0.56,0.43,17.59,0,1,1,22.8,34.1,7.4,1.631403923034668,1.4113839864730835,0.0,0
1.08,0.57,0.25,14.36,0,1,1,22.8,34.1,7.4,2.8837387561798096,8.228209495544434,0.0,1
0.53,0.43,0.5,9.02,1,0,1,22.8,34.1,7.4,3.7005178928375244,3.655518054962158,0.0,1
1.16,0.4,0.48,13.94,0,0,1,22.8,34.1,7.4,7.266441822052002,8.443342208862305,0.0,0
0.55,0.42,0.38,11.28,1,0,1,22.8,34.1,7.4,8.607943534851074,8.412823677062988,0.0,1
0.75,0.75,0.38,14.28,0,1,1,22.8,34.1,7.4,1.4714038372039795,2.0663840770721436,0.0,0
1.17,0.71,0.17,21.3,0,1,1,22.8,34.1,7.4,2.653743028640747,2.8518404960632324,0.0,1
0.65,0.41,0.59,11.2,1,0,1,22.8,34.1,7.4,1.9176650047302246,7.74866247177124,0.0,0
1.18,0.8,0.59,14.62,1,0,1,22.8,34.1,7.4,6.400000095367432,6.590000152587891,0.0,1
0.78,0.52,0.62,19.96,1,0,1,22.8,34.1,7.4,3.4576005935668945,6.433337688446045,0.0,1
0.76,0.54,0.5,21.22,1,0,1,22.8,34.1,7.4,6.954412460327148,2.7333006858825684,0.0,1
0.65,0.41,0.6,10.71,0,1,1,22.8,34.1,7.4,3.775186061859131,1.3437836170196533,0.0,1
0.81,0.32,0.36,16.01,1,0,1,22.8,34.1,7.4,2.6295132637023926,1.517872929573059,0.0,1
1.18,0.8,0.56,14.47,1,0,1,22.8,34.1,7.4,7.624412536621094,2.943300485610962,0.0,1
1.15,0.4,0.49,13.61,1,0,1,22.8,34.1,7.4,1.6714038848876953,3.7413840293884277,0.0,0
0.77,0.51,0.54,20.96,0,1,1,22.8,34.1,7.4,3.063445568084717,1.51132333278656,0.0,1
0.81,0.58,0.4,14.63,1,0,1,22.8,34.1,7.4,2.2274169921875,8.46806812286377,0.0,1
0.77,0.55,0.59,6.75,0,1,1,22.8,34.1,7.4,8.074259757995605,1.7027268409729004,0.0,1
0.91,0.57,0.25,11.44,0,1,1,22.8,34.1,7.4,1.5514038801193237,2.726384162902832,0.0,0
0.64,0.42,0.58,10.66,1,0,1,22.8,34.1,7.4,3.628445625305176,2.2163233757019043,0.0,1
1.15,0.41,0.49,13.98,1,0,1,22.8,34.1,7.4,1.7976651191711426,6.968662261962891,0.0,1
0.75,0.52,0.62,18.2,1,0,1,22.8,34.1,7.4,2.6737430095672607,3.696840524673462,0.0,0
0.79,0.53,0.59,20.33,1,0,1,22.8,34.1,7.4,8.595044136047363,2.9774370193481445,0.0,1
1.11,0.54,0.23,13.82,1,0,1,22.8,34.1,7.4,6.269999980926514,1.5550000667572021,0.0,1
0.7,0.39,0.57,11.99,0,1,1,22.8,34.1,7.4,6.379412651062012,2.813300609588623,0.0,1
0.77,0.52,0.6,19.48,1,0,1,22.8,34.1,7.4,2.2883825302124023,6.499142646789551,0.0,1
0.98,0.53,0.55,19.26,1,0,1,22.8,34.1,7.4,1.5864038467407227,3.276383876800537,0.0,0
