item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
1.15,0.39,0.49,13.4,0,1,1,37.7,28.6,11.8,8.260785102844238,2.4107728004455566,0.0,1
0.68,0.41,0.58,11.18,0,1,1,37.7,28.6,11.8,3.0288290977478027,1.5213446617126465,0.0,1
1.09,0.54,0.57,18.66,1,0,1,37.7,28.6,11.8,6.509054660797119,3.3585329055786133,0.0,1
0.76,0.4,0.54,8.41,1,0,1,37.7,28.6,11.8,1.1999999284744263,3.3299999237060547,0.0,1
1.11,0.52,0.65,19.48,0,0,1,37.7,28.6,11.8,7.212338447570801,7.8401875495910645,0.0,1
0.81,0.58,0.25,9.66,1,0,1,37.7,28.6,11.8,3.523829221725464,1.586344599723816,0.0,1
0.71,0.4,0.61,12.46,1,0,1,37.7,28.6,11.8,1.1999999284744263,2.5950000286102295,0.0,1
0.72,0.53,0.42,21.07,0,1,1,37.7,28.6,11.8,2.773655414581299,2.378659725189209,0.0,1
1.19,0.77,0.28,15.22,0,1,1,37.7,28.6,11.8,7.654201507568359,3.1514902114868164,0.0,1
0.77,0.34,0.36,15.98,1,0,1,37.7,28.6,11.8,1.1699999570846558,1.8550000190734863,0.0,1
0.64,0.43,0.61,10.84,1,0,1,29.6,36.3,5.0,2.299999952316284,1.665000081062317,0.0,0
0.67,0.41,0.6,11.2,0,1,1,29.6,36.3,5.0,1.2049999237060547,2.1549999713897705,0.0,1
0.82,0.39,0.35,11.58,0,1,1,29.6,36.3,5.0,1.7849998474121094,1.409999966621399,0.0,1
0.64,0.42,0.58,11.28,1,0,1,29.6,36.3,5.0,8.346861839294434,6.288719177246094,0.0,0
0.76,0.45,0.52,6.32,0,1,1,29.6,36.3,5.0,6.380000114440918,7.404999732971191,0.0,0
0.67,0.42,0.62,11.21,0,1,1,29.6,36.3,5.0,7.127742767333984,8.598849296569824,0.0,1
0.62,0.4,0.34,12.62,1,0,1,29.6,36.3,5.0,8.349863052368164,7.08274507522583,0.0,1
1.13,0.37,0.49,12.27,1,0,1,29.6,36.3,5.0,2.108901023864746,8.139304161071777,0.0,1
0.53,0.32,0.43,6.47,0,1,1,29.6,36.3,5.0,2.892596960067749,2.2372310161590576,0.0,1
0.67,0.41,0.6,11.02,1,0,1,29.6,36.3,5.0,2.505000114440918,6.204999923706055,0.0,0
1.14,0.43,0.44,12.78,1,0,1,29.6,36.3,5.0,2.762075662612915,7.303518295288086,0.0,1
1.16,0.4,0.46,14.16,0,1,1,29.6,36.3,5.0,3.251253604888916,6.7964653968811035,0.0,1
0.78,0.5,0.62,19.74,1,0,1,29.6,36.3,5.0,3.7267305850982666,1.391952633857727,0.0,1
1.16,0.41,0.39,15.11,0,1,1,29.6,36.3,5.0,8.039815902709961,1.2173070907592773,0.0,0
0.81,0.59,0.28,10.24,1,0,1,29.6,36.3,5.0,2.859222888946533,3.2601709365844727,0.0,1
1.08,0.52,0.34,15.98,1,0,1,29.6,36.3,5.0,6.556640148162842,2.287977933883667,0.0,0
0.8,0.56,0.44,16.13,0,1,1,29.6,36.3,5.0,6.946387767791748,3.2714767456054688,0.0,1
0.67,0.41,0.54,9.22,1,0,1,29.6,36.3,5.0,1.6649999618530273,2.694999933242798,0.0,0
1.17,0.66,0.29,11.26,1,0,1,29.6,36.3,5.0,1.5850000381469727,6.329999923706055,0.0,0
0.78,0.53,0.58,20.29,0,1,1,29.6,36.3,5.0,6.868155479431152,1.5355795621871948,0.0,1
1.14,0.45,0.31,12.38,1,0,1,29.6,36.3,5.0,2.549999952316284,1.225000023841858,0.0,0
1.1,0.5,0.53,16.6,0,1,1,29.6,36.3,5.0,3.29055118560791,8.12945556640625,0.0,1
1.09,0.35,0.48,11.09,0,1,1,29.6,36.3,5.0,8.785130500793457,1.9937832355499268,0.0,1
1.08,0.45,0.5,12.72,1,0,1,29.6,36.3,5.0,3.5692226886749268,3.0151708126068115,0.0,1
1.18,0.78,0.61,14.98,0,1,1,29.6,36.3,5.0,6.389999866485596,6.590000152587891,0.0,1
0.77,0.53,0.52,20.91,1,0,1,29.6,36.3,5.0,2.070460796356201,3.5300583839416504,0.0,1
1.14,0.42,0.47,14.36,1,0,1,29.6,36.3,5.0,7.669816017150879,1.9923069477081299,0.0,1
0.81,0.59,0.44,18.51,0,1,1,29.6,36.3,5.0,1.2949999570846558,1.4049999713897705,0.0,1
1.04,0.33,0.47,11.02,1,0,1,29.6,36.3,5.0,1.1649999618530273,3.009999990463257,0.0,1
0.83,0.32,0.32,14.65,1,0,1,29.6,36.3,5.0,7.7557759284973145,3.215035915374756,0.0,1
1.17,0.72,0.63,18.36,0,1,1,17.5,16.4,6.9,3.374784469604492,2.988308906555176,0.0,1
0.92,0.59,0.38,15.25,1,0,1,17.5,16.4,6.9,8.124608039855957,1.789562463760376,0.0,1
1.18,0.79,0.58,15.74,1,0,1,17.5,16.4,6.9,1.3949999809265137,1.5899999141693115,0.0,1
0.67,0.42,0.61,11.04,1,0,1,17.5,16.4,6.9,6.748477458953857,7.509604454040527,0.0,1
1.09,0.56,0.23,14.69,1,0,1,17.5,16.4,6.9,8.699607849121094,1.8745625019073486,0.0,1
0.67,0.41,0.59,10.19,0,1,1,17.5,16.4,6.9,2.5569562911987305,1.5169219970703125,0.0,1
0.68,0.41,0.55,12.16,1,0,1,17.5,16.4,6.9,2.239631175994873,3.7417654991149902,0.0,0
0.57,0.42,0.35,11.98,0,1,1,17.5,16.4,6.9,8.013538360595703,6.275630950927734,0.0,1
0.67,0.41,0.61,10.66,1,0,1,17.5,16.4,6.9,1.9950000047683716,2.004999876022339,0.0,1
0.58,0.43,0.57,9.48,0,1,1,17.5,16.4,6.9,7.453477382659912,7.004604339599609,0.0,1
0.81,0.54,0.57,19.39,1,0,1,17.5,16.4,6.9,6.346933364868164,3.1830081939697266,0.0,1
0.73,0.46,0.61,13.6,0,0,1,17.5,16.4,6.9,7.767220497131348,8.641777038574219,0.0,1
0.82,0.59,0.41,15.54,0,1,1,17.5,16.4,6.9,7.534607887268066,1.7395623922348022,0.0,1
1.18,0.79,0.47,15.8,0,1,1,17.5,16.4,6.9,1.9290282726287842,6.853633403778076,0.0,1
0.86,0.58,0.22,12.75,0,1,1,17.5,16.4,6.9,6.915257930755615,2.622396469116211,0.0,1
1.17,0.76,0.19,20.18,0,1,1,17.5,16.4,6.9,2.4297845363616943,2.783308982849121,0.0,0
1.18,0.79,0.53,14.63,0,1,1,17.5,16.4,6.9,3.578007698059082,7.190221309661865,0.0,1
0.91,0.29,0.46,8.24,0,1,1,17.5,16.4,6.9,3.216956377029419,1.3269219398498535,0.0,0
1.07,0.46,0.47,12.11,0,1,1,17.5,16.4,6.9,7.160257816314697,3.2823963165283203,0.0,0
0.67,0.41,0.6,11.02,1,0,1,17.5,16.4,6.9,1.9950000047683716,1.334999918937683,0.0,1
0.89,0.41,0.47,9.27,0,1,1,17.5,16.4,6.9,2.5980076789855957,8.225220680236816,0.0,1
0.79,0.26,0.43,7.52,0,1,1,17.5,16.4,6.9,3.156956434249878,1.6019219160079956,0.0,0
0.8,0.55,0.55,20.55,1,0,1,17.5,16.4,6.9,2.7519564628601074,2.126922130584717,0.0,0
0.83,0.3,0.3,14.13,1,0,1,17.5,16.4,6.9,7.900921821594238,2.600701093673706,0.0,0
0.79,0.73,0.3,14.91,1,0,1,17.5,16.4,6.9,1.3949999809265137,2.544999837875366,0.0,0
0.46,0.35,0.53,3.59,1,0,1,17.5,16.4,6.9,2.9780077934265137,8.010220527648926,0.0,1
0.85,0.53,0.58,19.27,1,0,1,17.5,16.4,6.9,1.2649999856948853,3.4649999141693115,0.0,1
0.67,0.41,0.6,10.78,0,1,1,17.5,16.4,6.9,7.637063980102539,8.025426864624023,0.0,0
0.65,0.42,0.62,10.56,0,1,1,17.5,16.4,6.9,3.7874205112457275,1.83052396774292,0.0,1
0.73,0.49,0.63,15.87,1,0,1,17.5,16.4,6.9,1.5476925373077393,8.573450088500977,0.0,1
1.11,0.52,0.57,17.85,0,1,1,19.4,20.4,9.1,3.6403090953826904,2.863672971725464,0.0,1
1.13,0.38,0.49,13.45,1,0,1,19.4,20.4,9.1,3.1304469108581543,7.476037979125977,0.0,0
0.61,0.3,0.29,4.18,0,1,1,19.4,20.4,9.1,3.578477621078491,3.6139397621154785,0.0,0
1.07,0.56,0.43,17.59,0,1,1,19.4,20.4,9.1,7.356657981872559,1.889413833618164,0.0,1
1.08,0.57,0.25,14.36,0,1,1,19.4,20.4,9.1,7.921657562255859,1.894413709640503,0.0,1
0.53,0.43,0.5,9.02,1,0,1,19.4,20.4,9.1,3.1549997329711914,1.215000033378601,0.0,0
1.16,0.4,0.48,13.94,0,0,1,19.4,20.4,9.1,7.524376392364502,6.641474723815918,0.0,1
0.55,0.42,0.38,11.28,1,0,1,19.4,20.4,9.1,2.615000009536743,1.2100000381469727,0.0,0
0.75,0.75,0.38,14.28,0,1,1,19.4,20.4,9.1,2.4886045455932617,1.9034538269042969,0.0,0
1.17,0.71,0.17,21.3,0,1,1,19.4,20.4,9.1,2.9204468727111816,6.701037883758545,0.0,1
0.65,0.41,0.59,11.2,1,0,1,19.4,20.4,9.1,7.929376602172852,6.386474609375,0.0,1
1.18,0.8,0.59,14.62,1,0,1,19.4,20.4,9.1,1.5899999141693115,6.400000095367432,0.0,0
0.78,0.52,0.62,19.96,1,0,1,19.4,20.4,9.1,3.2536044120788574,1.7884538173675537,0.0,0
0.76,0.54,0.5,21.22,1,0,1,19.4,20.4,9.1,8.016657829284668,2.704413890838623,0.0,0
0.65,0.41,0.6,10.71,0,1,1,19.4,20.4,9.1,6.381346702575684,3.1144044399261475,0.0,1
0.81,0.32,0.36,16.01,1,0,1,19.4,20.4,9.1,1.934999942779541,1.159999966621399,0.0,0
1.18,0.8,0.56,14.47,1,0,1,19.4,20.4,9.1,6.590000152587891,6.400000095367432,0.0,0
1.15,0.4,0.49,13.61,1,0,1,19.4,20.4,9.1,2.3736045360565186,3.263453960418701,0.0,1
0.77,0.51,0.54,20.96,0,1,1,19.4,20.4,9.1,1.8586044311523438,1.9134538173675537,0.0,1
0.81,0.58,0.4,14.63,1,0,1,19.4,20.4,9.1,1.2899999618530273,2.384999990463257,0.0,1
0.77,0.55,0.59,6.75,0,1,1,19.4,20.4,9.1,6.914725303649902,3.104743480682373,0.0,1
0.91,0.57,0.25,11.44,0,1,1,19.4,20.4,9.1,1.8886044025421143,3.14345383644104,0.0,1
0.64,0.42,0.58,10.66,1,0,1,19.4,20.4,9.1,3.0236048698425293,3.388453722000122,0.0,1
1.15,0.41,0.49,13.98,1,0,1,19.4,20.4,9.1,1.2050000429153442,3.365000009536743,0.0,1
0.75,0.52,0.62,18.2,1,0,1,19.4,20.4,9.1,1.665459394454956,8.472005844116211,0.0,1
0.79,0.53,0.59,20.33,1,0,1,19.4,20.4,9.1,3.0786046981811523,2.6734538078308105,0.0,1
1.11,0.54,0.23,13.82,1,0,1,19.4,20.4,9.1,8.666658401489258,2.9894139766693115,0.0,1
0.7,0.39,0.57,11.99,0,1,1,19.4,20.4,9.1,2.46360445022583,2.4734537601470947,0.0,0
0.77,0.52,0.6,19.48,1,0,1,19.4,20.4,9.1,8.492110252380371,8.383293151855469,0.0,1
0.98,0.53,0.55,19.26,1,0,1,19.4,20.4,9.1,1.2649999856948853,1.4900000095367432,0.0,1
